ticker,quarter,freq,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,L0b,L0b_adj,aisc_margin,L1,L2,L2_n,published_aisc,aisc_comparable,aisc_basis_note,gold_cost_total,total_revenue,net_income_attributable,impairment_charges,aisc_ratio,is_outlier,L1_median_q,L1_dev,L1_scale_q,panel_n_q,L2_months,months,sector_distress,sector_breach_share,sector_breach_n,sector_testable_n,recon_residual_pct,recon_residual_calc,recon_basis_used,fidelity_vector,fidelity_grade,bias_pt_central,bias_pt_lo,bias_pt_hi,bias_price_ref,in_headline_aggregate,bias_note,flags
AEM,2017Q3,Q,555.225,432076.0,1285.0169877521548,0.9572712790168412,31.47192579584853,12.233451952386863,12.233451952386863,35.50627529379982,-13.422287816781244,-0.5977937219182926,3.0,789.0,828.7553185087809,restated from per-ounce-produced to per-ounce-sold,629.7488975307238,580.008,70.955,1.432,0.6449372470620018,True,11.176463593680875,-24.59875141046212,7.547253693426856,4,9.0,3,False,0.0,0,4,0.0,0.0,AISC,CAAEAAAEAAADD,C,0.0,0.0,0.0,1285.0,True,,GOLD_REV_ALLOCATED_FROM_FY;AISC_PER_PRODUCED;NOT_DISCLOSED
AEM,2018Q1,Q,544.264,405125.0,1343.4470842332614,0.9409250823342296,21.050078638307877,7.7675106105266805,7.7675106105266805,36.41538995781459,-7.915272947061128,,2.0,889.0,854.2255896328294,restated from per-ounce-produced to per-ounce-sold,587.3439811525927,578.435,44.93,0.0,0.6358461004218541,True,11.978358340536671,-19.8936312875978,5.920994994370222,4,6.0,3,False,0.0,0,4,0.0,0.0,AISC,CAAEAAAEAAADD,C,0.0,0.0,0.0,1343.0,True,,GOLD_REV_ALLOCATED_FROM_FY;AISC_PER_PRODUCED;NOT_DISCLOSED
AEM,2019Q2,Q,513.621,401770.0,1278.3955994723349,0.9753328358123928,21.401188814320278,5.273721969347393,5.273721969347393,29.405737499050854,-18.53944653076599,-30.675154629041256,3.0,953.0,902.4739452920826,restated from per-ounce-produced to per-ounce-sold,608.8434906657856,526.611,27.772,0.0,0.7059426250094915,True,5.647923042408745,-24.187369573174735,1.831909735259217,4,9.0,3,False,0.0,0,4,0.0,0.0,AISC,CAAEAAAEAAADD,C,0.0,0.0,0.0,1278.0,True,,GOLD_REV_ALLOCATED_FROM_FY;AISC_PER_PRODUCED;NOT_DISCLOSED
AEM,2020Q2,Q,537.285,315014.0,1705.5908626283276,0.9643020594965676,23.71664945047786,18.899089155112847,18.899089155112847,30.195772076272366,3.6582699920476904,2.2534334970261507,3.0,1142.0,1190.57453319535,restated from per-ounce-produced to per-ounce-sold,517.6296640732265,557.175,105.301,0.0,0.6980422792372764,True,20.222012803601466,-16.563742811553777,4.2145756179814695,4,9.0,3,False,0.0,0,4,0.0,0.0,AISC,CAAEAAAEAAADD,C,0.0,0.0,0.0,1706.0,True,,GOLD_REV_ALLOCATED_FROM_FY;AISC_PER_PRODUCED;NOT_DISCLOSED
AEM,2020Q4,Q,905.304,488346.0,1853.8167610669482,0.9750723788515889,39.26824580472416,22.103230337078653,22.103230337078653,47.12804925196398,20.94085216616845,,2.0,985.0,980.1490848701535,restated from per-ounce-produced to per-ounce-sold,715.7256277055903,928.448,205.217,0.0,0.5287195074803602,True,33.784547831343374,-12.843695665174923,2.397543360907379,4,6.0,3,False,0.0,0,4,0.0,0.0,AISC,CAAEAAAEAAADD,C,0.0,0.0,0.0,1854.0,True,,GOLD_REV_ALLOCATED_FROM_FY;AISC_PER_PRODUCED;NOT_DISCLOSED
AU,2022H1,H,2090.0,1083000.0,1929.8245614035088,0.9698375870069605,23.827751196172247,13.828306264501162,13.828306264501162,,3.9591913764584437,,1.0,1475.0,1475.0,published headline used -- no by-product figure this period,2007.2529002320184,2155.0,298.0,2.0,0.7643181818181818,True,12.055989325509291,-8.096797949050847,1.822526553364174,6,6.0,6,False,0.0,0,2,-0.0003,-0.027118644067802778,AISC,AAAAAAAEAAADD,C,0.0,0.0,0.0,1930.0,True,,HALF_YEARLY;ONLY_CONSOLIDATED;OZ_ATTRIBUTABLE_REV_CONSOLIDATED;AISC_NCI_ADJUSTED;RESTATED_IAS16_PROCEEDS_BEFORE_INTENDED_USE;ROYALTIES_IN_OPCOST;RECLAM_IN_FINANCE_COSTS;LEASE_INTEREST_IN_FINANCE_COSTS;CAPINT_EXCLUDED_FROM_CAPEX;IMPAIR_LINE_INCL_DERECOG_DISPOSAL;CAPEXPL_INSIDE_CAPEX_NOT_SPLIT;ROYALTY_SPLIT_FROM_OPCOST;AISC_BASIS_FALLBACK;AISC_MARGIN_WITHHELD:PRICE_BASIS_MISMATCH_CONSOL_REV_VS_ATTRIB_OZ
AU,2026Q2,Q,3034.0,682000.0,4448.680351906159,0.9774484536082474,53.82333553065261,32.28092783505155,32.28092783505155,53.40191166776533,27.34553921535315,37.333962236566805,3.0,2073.0,2073.0,published headline used -- no by-product figure this period,2204.3363402061855,3104.0,1002.0,7.0,0.4659808833223467,True,32.78976178548455,-5.4442225701314015,1.3541807052156654,5,9.0,3,False,0.0,0,5,0.0016,0.15436565364205587,AISC,AAAEAAAEAAADD,C,0.0,0.0,0.0,4449.0,True,price outside the two measured anchors; magnitude unquantified,ONLY_CONSOLIDATED|SUKARI_CONSOLIDATED_100PCT_AGA_OWNS_50PCT|ROYALTIES_IN_OPCOST|RECLAM_IN_FINANCE_COSTS|LEASE_INTEREST_IN_FINANCE_COSTS|NOT_DISCLOSED:capitalised_interest|NOT_DISCLOSED:published_aic|IMPAIR_LINE_INCL_DERECOG_DISPOSAL|CAPEXPL_INSIDE_CAPEX_NOT_SPLIT;AISC_BASIS_FALLBACK
GFI,2015Q1,Q,585.2,481600.0,1215.1162790697676,0.9596589045588719,10.287081339712925,-2.295834699901607,-2.295834699901607,5.934928229665082,-8.353914991121325,4.553450852965707,3.0,1143.0,1143.0,published headline used -- no by-product figure this period,634.0871105280421,609.8,-14.0,0.0,0.9406507177033492,True,7.057998688462997,-15.411913679584323,3.6382086545010894,6,9.0,3,True,0.3333333333333333,2,6,-0.0032,-0.31786941580756406,AIC,AAAAEAADEAADD,D,0.97,0.97,2.32,1215.0,True,price outside the two measured anchors; magnitude unquantified,"ONLY_CONSOLIDATED;GOLD_ONLY:segment_revenue_gold_and_gold_oz_sold(disclosed_as_'gold_sold_only');TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST;NOT_DISCLOSED:corporate_g_and_a(no_breakout_disclosed);NOT_DISCLOSED:reclamation_accretion(bundled_in_'Other_costs'_line);opcost_ex_dda_is_GROSS_includes_GA;RESTATED:FY2015_amortisation_later_corrected_by_-7.4m_in_2017_20-F_(mineral_rights_methodology,_not_reflected_here);TIERAEQ:corporate_g_and_a:BUNDLED_IN_OPCOST_GROSS;AISC_BASIS_FALLBACK"
GOLD,2013Q4,Q,2468.0,1829000.0,1272.2799343903773,0.8545706371191135,38.653322528363056,-97.99168975069253,-97.99168975069253,29.351082595616685,-29.90828482694836,1.5203341036438494,3.0,898.852,898.852,published headline used -- no by-product figure this period,3206.136469529086,2888.0,-2830.0,3342.0,0.7064891740438332,True,-0.23454411625046312,-29.6737407106979,8.920802190073328,6,9.0,3,True,0.8,4,5,-0.73,-0.7299310676284775,AISC,AAAAACAAEAADD,C,0.0,-1.5,1.5,1272.0,True,,derived_q4=true;TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST;RESOURCED:capex_total:CASHFLOW_DISCRETE_3MO;RESOURCED:exploration_expensed:BROAD_CAPTION_FY2014_NOTE8_PLUS_NOTE10A;TIERC:exploration_expensed:RESIDUAL_120M_OF_680M_NOT_SPLIT_BY_ANY_FILING;EXPLORATION_RESTATED_TO_BROAD_CAPTION_FY2013_680M;CAPINT_DEDUPED;AISC_BASIS_FALLBACK
GOLD,2016Q3,Q,2134.0,1386000.0,1333.3333333333333,0.9290378754897692,48.87535145267104,7.61863299956465,7.61863299956465,47.186125000000004,37.838809351180934,22.13779983844465,3.0,704.185,704.185,published headline used -- no by-product figure this period,1326.5198084457988,2297.0,175.0,49.0,0.52813875,True,19.084717422109904,18.75409192907103,4.743071687883315,4,9.0,3,False,0.0,0,4,0.0,0.0,AISC,AAADAAAAEAADD,X,2.55,2.55,5.42,1333.0,False,,ALLOCATION_SENSITIVE;TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST;RESOURCED:capex_total:CASHFLOW_DISCRETE_3MO;RESOURCED:exploration_expensed:INCOME_STATEMENT_LINE;CAPINT_DEDUPED;AISC_BASIS_FALLBACK
GOLD,2025Q2,Q,3280.0,770000.0,3296.103896103896,0.8910622113556099,49.20731707317073,22.032056506384134,22.032056506384134,48.90937746256895,17.989983170002848,20.930277589930753,3.0,1684.0,1684.0,published headline used -- no by-product figure this period,2689.9285520239064,3681.0,811.0,,0.5109062253743105,True,32.781491911296115,-14.791508741293267,1.549566857019001,5,9.0,3,False,0.0,0,5,-0.207,-0.20783847980997625,AISC,AAAAAAAAAAADD,C,0.0,0.0,0.0,3296.0,True,price outside the two measured anchors; magnitude unquantified,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED;CAPINT_DEDUPED;AISC_BASIS_FALLBACK
GOLD,2026Q2,Q,4665.0,801000.0,4415.730337078652,0.8815192743764172,55.005359056806,22.996976568405138,22.996976568405138,57.741984732824434,19.7492301672366,34.344953721600255,3.0,1866.0,1866.0,published headline used -- no by-product figure this period,3743.6984126984125,5292.0,1217.0,,0.4225801526717557,True,32.78976178548455,-13.04053161824795,1.3541807052156654,5,9.0,3,False,0.0,0,5,-0.045,-0.04287245444801471,AISC,AAAAAAAAAAADD,C,0.0,0.0,0.0,4416.0,True,price outside the two measured anchors; magnitude unquantified,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED;CAPINT_DEDUPED;AISC_BASIS_FALLBACK
KGC,2011Q4,Q,893.8,557710.0,1602.625020171774,0.9415358685347098,42.07876482434549,-293.237122089961,-293.237122089961,,-29.34919576712518,3.10934999254147,3.0,,,"as published (by-product, per oz sold)",1156.1231117665648,949.3,-2783.7,2937.6,,True,14.13304136975456,-43.48223713687974,3.394382844315129,5,9.0,3,False,0.0,0,1,,,,AAAEAAAAEAADD,C,0.0,0.0,0.0,1603.0,True,,GEO_BASIS|ONLY_CONSOLIDATED|PRE2013_NO_AISC|NO_AISC_CHECK|NOT_DISCLOSED:published_aisc|NOT_DISCLOSED:published_aic|NOT_DISCLOSED:royalties|TIERAEQ:royalties:BUNDLED_IN_OPCOST|NOT_DISCLOSED:lease_payments|TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST|CAPINT_INCLUDED_IN_CAPEX|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:gold_oz_produced|CDN_GAAP_IFRS_2011|IFRS_ADOPT_2005|GAAP_BASIS:IFRS|ACCRETION_SPLIT_FROM_FINANCE_EXPENSE|NET_INTEREST_EXCLUDES_ACCRETION_NO_DOUBLE_COUNT|GOLD_REV_METAL_SALES_LESS_SILVER|SILVER_SALES_ATTRIBUTABLE_VS_CONSOLIDATED_REVENUE_BASIS_MISMATCH|DERIVED_Q4|IMPAIRMENT_GOODWILL_TASIAST_2490_1_CHIRANO_447_5;CAPINT_ADDED
KGC,2012Q1,Q,950.4,578286.0,1643.4774488747782,0.9168435269149142,35.49031986531987,10.196797221686284,10.196797221686284,,-17.24887631216012,,2.0,,,"as published (by-product, per oz sold)",1114.3333204707696,1036.6,105.7,0.0,,True,12.945538584219776,-30.194414896379897,9.883511049435542,5,6.0,3,False,0.0,0,0,,,,AAAEAAAAEAADD,C,0.0,0.0,0.0,1643.0,True,,GEO_BASIS|ONLY_CONSOLIDATED|PRE2013_NO_AISC|NO_AISC_CHECK|NOT_DISCLOSED:published_aisc|NOT_DISCLOSED:published_aic|NOT_DISCLOSED:royalties|TIERAEQ:royalties:BUNDLED_IN_OPCOST|NOT_DISCLOSED:lease_payments|TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST|CAPINT_INCLUDED_IN_CAPEX|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:gold_oz_produced|CDN_GAAP_IFRS_2011|IFRS_ADOPT_2005|GAAP_BASIS:IFRS|ACCRETION_SPLIT_FROM_FINANCE_EXPENSE|NET_INTEREST_EXCLUDES_ACCRETION_NO_DOUBLE_COUNT|GOLD_REV_METAL_SALES_LESS_SILVER|SILVER_SALES_ATTRIBUTABLE_VS_CONSOLIDATED_REVENUE_BASIS_MISMATCH|RESTATED|BASIS_BREAK_2012Q1_AS_FILED_TOTAL_VS_Q2Q4_CONTINUING_OPS|CONTINUING_OPS_RECAST_IN_RESTATED_COLUMN;CAPINT_ADDED
NEM,2014Q4,Q,1705.0,1426000.0,1195.6521739130435,0.8453148239960337,31.906158357771265,0.7436787307882995,0.7436787307882995,22.469090909090905,15.96137619916245,12.089130923733386,3.0,927.0,927.0,published headline used -- no by-product figure this period,1432.85853580428,2017.0,15.0,8.0,0.775309090909091,True,1.152864704604201,14.808511494558248,4.201606083134387,6,9.0,3,True,0.6,3,5,0.0001,0.01078748651564431,AISC,AAAEAAAAEACDD,C,0.0,-1.72,1.72,1196.0,True,price outside the two measured anchors; magnitude unquantified,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;derived_q4;derived_from_cumulative;CASH_TAX_ALLOCATED_FROM_FY;AISC_BASIS_FALLBACK
NEM,2015Q1,Q,1645.0,1367000.0,1203.3650329188004,0.8341784989858012,34.04255319148936,9.279918864097363,9.279918864097363,29.447841945288754,21.275414639781868,,2.0,849.0,849.0,published headline used -- no by-product figure this period,1295.0194291755884,1972.0,183.0,0.0,0.7055215805471124,True,7.057998688462997,14.21741595131887,3.6382086545010894,6,6.0,3,True,0.3333333333333333,2,6,0.0004,0.03533568904593104,AISC,AAAEAAAAEACDD,C,0.0,-1.72,1.72,1203.0,True,price outside the two measured anchors; magnitude unquantified,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY;AISC_BASIS_FALLBACK
