ticker,quarter,freq,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,L0b,L0b_adj,aisc_margin,L1,L2,L2_n,published_aisc,aisc_comparable,aisc_basis_note,gold_cost_total,total_revenue,net_income_attributable,impairment_charges,aisc_ratio,is_outlier,L1_median_q,L1_dev,L1_scale_q,panel_n_q,L2_months,months,sector_distress,sector_breach_share,sector_breach_n,sector_testable_n,recon_residual_pct,recon_residual_calc,recon_basis_used,fidelity_vector,fidelity_grade,bias_pt_central,bias_pt_lo,bias_pt_hi,bias_price_ref,in_headline_aggregate,bias_note,flags
AEM,2010Q3,Q,334.739,278851.0,1200.4224478305616,0.8400438669136062,26.86271991013893,30.481231084275667,30.481231084275667,,-20.491341496414357,,0.0,,,"as published (by-product, per oz sold)",403.33151161168246,398.478,121.461,,,True,18.24811290742401,-38.739454403838366,12.241142879823332,5,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,1200.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices:_Gold_(per_ounce)
AEM,2012Q3,Q,483.527,284999.0,1696.5919178663785,0.9023787128897647,40.28751238296932,19.843011667749085,19.843011667749085,,14.85599779156649,12.812515166679399,3.0,,,"as published (by-product, per oz sold)",411.6942395583723,535.836,106.326,,,True,-1.7390739453213115,16.5950717368878,4.717792480698351,6,9.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,C,0.99,0.99,3.33,1697.0,True,,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices:_Gold_(per_ounce)
AEM,2013Q2,Q,307.28,230029.0,1335.831569063031,0.913371222029344,3.645209580838317,-7.246807599933418,-7.246807599933418,17.811669161676647,-44.304907937085595,,2.0,1127.0,1097.89766942429,restated from per-ounce-produced to per-ounce-sold,443.4201211090766,336.424,-24.38,0.0,0.8218833083832335,True,-13.873149375830323,-30.431758561255272,8.535724236255863,6,6.0,3,True,0.6,3,5,0.0,0.0,AISC,CAAEAAAEAAADD,C,0.0,0.0,0.0,1336.0,True,,GOLD_REV_ALLOCATED_FROM_FY|AISC_PER_PRODUCED|GOLD_REV_UNVALIDATED_2013;AISC_BASIS_FALLBACK
AEM,2017Q3,Q,555.225,432076.0,1285.0169877521548,0.9572712790168412,31.47192579584853,12.233451952386863,12.233451952386863,35.50627529379982,-13.422287816781244,-0.5977937219182926,3.0,789.0,828.7553185087809,restated from per-ounce-produced to per-ounce-sold,629.7488975307238,580.008,70.955,1.432,0.6449372470620018,True,11.176463593680875,-24.59875141046212,7.547253693426856,4,9.0,3,False,0.0,0,4,0.0,0.0,AISC,CAAEAAAEAAADD,C,0.0,0.0,0.0,1285.0,True,,GOLD_REV_ALLOCATED_FROM_FY;AISC_PER_PRODUCED;NOT_DISCLOSED
AEM,2018Q1,Q,544.264,405125.0,1343.4470842332614,0.9409250823342296,21.050078638307877,7.7675106105266805,7.7675106105266805,36.41538995781459,-7.915272947061128,,2.0,889.0,854.2255896328294,restated from per-ounce-produced to per-ounce-sold,587.3439811525927,578.435,44.93,0.0,0.6358461004218541,True,11.978358340536671,-19.8936312875978,5.920994994370222,4,6.0,3,False,0.0,0,4,0.0,0.0,AISC,CAAEAAAEAAADD,C,0.0,0.0,0.0,1343.0,True,,GOLD_REV_ALLOCATED_FROM_FY;AISC_PER_PRODUCED;NOT_DISCLOSED
AEM,2019Q2,Q,513.621,401770.0,1278.3955994723349,0.9753328358123928,21.401188814320278,5.273721969347393,5.273721969347393,29.405737499050854,-18.53944653076599,-30.675154629041256,3.0,953.0,902.4739452920826,restated from per-ounce-produced to per-ounce-sold,608.8434906657856,526.611,27.772,0.0,0.7059426250094915,True,5.647923042408745,-24.187369573174735,1.831909735259217,4,9.0,3,False,0.0,0,4,0.0,0.0,AISC,CAAEAAAEAAADD,C,0.0,0.0,0.0,1278.0,True,,GOLD_REV_ALLOCATED_FROM_FY;AISC_PER_PRODUCED;NOT_DISCLOSED
AEM,2020Q2,Q,537.285,315014.0,1705.5908626283276,0.9643020594965676,23.71664945047786,18.899089155112847,18.899089155112847,30.195772076272366,3.6582699920476904,2.2534334970261507,3.0,1142.0,1190.57453319535,restated from per-ounce-produced to per-ounce-sold,517.6296640732265,557.175,105.301,0.0,0.6980422792372764,True,20.222012803601466,-16.563742811553777,4.2145756179814695,4,9.0,3,False,0.0,0,4,0.0,0.0,AISC,CAAEAAAEAAADD,C,0.0,0.0,0.0,1706.0,True,,GOLD_REV_ALLOCATED_FROM_FY;AISC_PER_PRODUCED;NOT_DISCLOSED
AEM,2020Q4,Q,905.304,488346.0,1853.8167610669482,0.9750723788515889,39.26824580472416,22.103230337078653,22.103230337078653,47.12804925196398,20.94085216616845,,2.0,985.0,980.1490848701535,restated from per-ounce-produced to per-ounce-sold,715.7256277055903,928.448,205.217,0.0,0.5287195074803602,True,33.784547831343374,-12.843695665174923,2.397543360907379,4,6.0,3,False,0.0,0,4,0.0,0.0,AISC,CAAEAAAEAAADD,C,0.0,0.0,0.0,1854.0,True,,GOLD_REV_ALLOCATED_FROM_FY;AISC_PER_PRODUCED;NOT_DISCLOSED
AU,2005Q4,Q,665.0,1493000.0,445.41192230408575,0.9679767103347889,9.473684210526317,-33.04221251819505,-33.04221251819505,,-7.911262873340558,-2.6797111454516784,3.0,,,"as published (by-product, per oz sold)",717.6098981077147,687.0,-227.0,,,True,8.91246188862027,-16.823724761960825,5.330369061621365,4,9.0,3,False,0.0,0,0,,,,AAAEAAAEEAADD,C,0.0,0.0,0.0,445.0,True,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:IFRS_IAS34_SEC_6K_QUARTERLY_REPORT;SEC_20F_ANNUAL_IS_US_GAAP_THIS_ROW_IS_NOT;ONLY_CONSOLIDATED_FOR_REVENUE_AND_COST_STACK;OZ_BASIS_MISMATCH_VS_REVENUE_BASIS:gold_oz_sold_is_ATTRIBUTABLE_INCL_EQUITY_ACCOUNTED_JV_while_segment_revenue_gold_is_CONSOLIDATED_EXCL_EQUITY_ACCOUNTED_JV;NO_AISC_CHECK;TCC_ONLY_CHECK;NOT_DISCLOSED:published_aisc;NOT_DISCLOSED:published_aic;NOT_DISCLOSED:capitalised_exploration;TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST;TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_AND_FINANCE_COSTS;TIERD:one_off_items:ZERO_NOT_SEPARATELY_IDENTIFIABLE_IN_SPECIAL_ITEMS;REPORT_FREQ:quarterly;TIERAEQ:royalties:BUNDLED_IN_OPCOST;ROYALTIES_NOT_SEPARATELY_DISCLOSED_IN_COST_OF_SALES_NOTE_BEFORE_2010Q1;JV_PROPORTIONATELY_CONSOLIDATED_IAS31_100PCT_OF_AGA_SHARE_MORILA40_SADIOLA41_YATELA40;NOT_DISCLOSED:byproduct_credits;NOT_DISCLOSED:gold_oz_sold_consol;HEDGE_BOOK_ACTIVE_REALISED_NE_SPOT_CLOSED_2010-10-07;FY_AUDITED_COLUMNS_POPULATED_ON_THIS_ROW;NOT_DISCLOSED:cash_tax_paid_alt;FY_AUDITED_FROM_AUDITED_COMPARATIVE_COLUMN_OF_FOLLOWING_Q1_6K;NOT_DISCLOSED:capitalised_interest;IMPAIRMENT_DISCLOSED_INSIDE_SPECIAL_ITEMS_NOTE_NOT_SEPARATELY_EXTRACTED_THIS_ROUND_SEE_special_items_COLUMN;AISC_MARGIN_WITHHELD:PRICE_BASIS_MISMATCH_CONSOL_REV_VS_ATTRIB_OZ
AU,2012Q4,Q,1398.0,865000.0,1616.184971098266,0.938255033557047,26.394849785407725,-12.61744966442953,-12.61744966442953,,-24.301638966500562,8.464029402130715,3.0,,,"as published (by-product, per oz sold)",1737.736912751678,1490.0,-188.0,,,True,-0.23093247302381528,-24.070706493476745,4.922527644856987,6,9.0,3,False,0.0,0,2,,,,AAAAAAAEEAADD,C,0.0,0.0,0.0,1616.0,True,,GAAP_BASIS:IFRS_IAS34_SEC_6K_QUARTERLY_REPORT;SEC_20F_ANNUAL_IS_US_GAAP_THIS_ROW_IS_NOT;ONLY_CONSOLIDATED_FOR_REVENUE_AND_COST_STACK;OZ_BASIS_MISMATCH_VS_REVENUE_BASIS:gold_oz_sold_is_ATTRIBUTABLE_INCL_EQUITY_ACCOUNTED_JV_while_segment_revenue_gold_is_CONSOLIDATED_EXCL_EQUITY_ACCOUNTED_JV;NO_AISC_CHECK;TCC_ONLY_CHECK;NOT_DISCLOSED:published_aisc;NOT_DISCLOSED:published_aic;NOT_DISCLOSED:capitalised_exploration;TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST;TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_AND_FINANCE_COSTS;TIERD:one_off_items:ZERO_NOT_SEPARATELY_IDENTIFIABLE_IN_SPECIAL_ITEMS;REPORT_FREQ:quarterly;ROYALTIES_DISCLOSED_SEPARATELY_COST_OF_SALES_NOTE;JV_EQUITY_ACCOUNTED_IAS31_ALTERNATIVE_FROM_2008-01-01;FY_AUDITED_COLUMNS_POPULATED_ON_THIS_ROW;FY2012_AUDITED_FROM_IFRS_ANNUAL_FINANCIAL_STATEMENTS;IMPAIRMENT_DISCLOSED_INSIDE_SPECIAL_ITEMS_NOTE_NOT_SEPARATELY_EXTRACTED_THIS_ROUND_SEE_special_items_COLUMN;AISC_MARGIN_WITHHELD:PRICE_BASIS_MISMATCH_CONSOL_REV_VS_ATTRIB_OZ
AU,2022H1,H,2090.0,1083000.0,1929.8245614035088,0.9698375870069605,23.827751196172247,13.828306264501162,13.828306264501162,,3.9591913764584437,,1.0,1475.0,1475.0,published headline used -- no by-product figure this period,2007.2529002320184,2155.0,298.0,2.0,0.7643181818181818,True,12.055989325509291,-8.096797949050847,1.822526553364174,6,6.0,6,False,0.0,0,2,-0.0003,-0.027118644067802778,AISC,AAAAAAAEAAADD,C,0.0,0.0,0.0,1930.0,True,,HALF_YEARLY;ONLY_CONSOLIDATED;OZ_ATTRIBUTABLE_REV_CONSOLIDATED;AISC_NCI_ADJUSTED;RESTATED_IAS16_PROCEEDS_BEFORE_INTENDED_USE;ROYALTIES_IN_OPCOST;RECLAM_IN_FINANCE_COSTS;LEASE_INTEREST_IN_FINANCE_COSTS;CAPINT_EXCLUDED_FROM_CAPEX;IMPAIR_LINE_INCL_DERECOG_DISPOSAL;CAPEXPL_INSIDE_CAPEX_NOT_SPLIT;ROYALTY_SPLIT_FROM_OPCOST;AISC_BASIS_FALLBACK;AISC_MARGIN_WITHHELD:PRICE_BASIS_MISMATCH_CONSOL_REV_VS_ATTRIB_OZ
AU,2026Q2,Q,3034.0,682000.0,4448.680351906159,0.9774484536082474,53.82333553065261,32.28092783505155,32.28092783505155,53.40191166776533,27.34553921535315,37.333962236566805,3.0,2073.0,2073.0,published headline used -- no by-product figure this period,2204.3363402061855,3104.0,1002.0,7.0,0.4659808833223467,True,32.78976178548455,-5.4442225701314015,1.3541807052156654,5,9.0,3,False,0.0,0,5,0.0016,0.15436565364205587,AISC,AAAEAAAEAAADD,C,0.0,0.0,0.0,4449.0,True,price outside the two measured anchors; magnitude unquantified,ONLY_CONSOLIDATED|SUKARI_CONSOLIDATED_100PCT_AGA_OWNS_50PCT|ROYALTIES_IN_OPCOST|RECLAM_IN_FINANCE_COSTS|LEASE_INTEREST_IN_FINANCE_COSTS|NOT_DISCLOSED:capitalised_interest|NOT_DISCLOSED:published_aic|IMPAIR_LINE_INCL_DERECOG_DISPOSAL|CAPEXPL_INSIDE_CAPEX_NOT_SPLIT;AISC_BASIS_FALLBACK
