ticker,year,periods,freq,months,complete,gold_revenue,gold_oz_sold,realised_price,L0a,L1,aisc_margin,aisc_periods,aisc_all_periods,aisc_weighted
KGC,2026,2,Q,6,False,4532.1,968979,4677.0,57.71,34.58,63.56,2,True,1704.0
NEM,2013,4,Q,12,True,7645.0,5489000,1393.0,30.46,5.65,16.73,4,True,1160.0
NEM,2014,4,Q,12,True,6592.0,5240000,1258.0,28.08,13.07,20.31,4,True,1002.0
NEM,2015,4,Q,12,True,6474.0,5677000,1140.0,27.57,11.94,21.35,4,True,897.0
NEM,2016,4,Q,12,True,6935.0,5583000,1242.0,29.76,18.98,28.68,4,True,886.0
NEM,2017,4,Q,12,True,7033.0,5605000,1255.0,27.83,17.96,28.01,4,True,903.0
NEM,2018,4,Q,12,True,6950.0,5516000,1260.0,27.05,11.25,26.9,4,True,921.0
NEM,2019,4,Q,12,True,9049.0,6465000,1400.0,28.95,16.47,30.22,4,True,977.0
NEM,2020,4,Q,12,True,10350.0,5831000,1775.0,38.25,31.61,43.38,4,True,1005.0
NEM,2021,4,Q,12,True,10543.0,5897000,1788.0,37.75,21.22,45.81,4,True,969.0
NEM,2022,4,Q,12,True,10416.0,5812000,1792.0,30.29,11.2,33.19,4,True,1197.0
NEM,2023,4,Q,12,True,10593.0,5420000,1954.0,29.96,7.15,24.29,4,True,1480.0
NEM,2024,4,Q,12,True,15746.0,6539000,2408.0,41.05,21.39,41.54,4,True,1408.0
NEM,2025,4,Q,12,True,19304.0,5519000,3498.0,55.77,36.17,61.16,4,True,1358.0
NEM,2026,2,Q,6,False,11312.0,2427000,4661.0,61.7,39.2,71.67,2,True,1320.0
