ticker,year,periods,freq,months,complete,gold_revenue,gold_oz_sold,realised_price,L0a,L1,aisc_margin,aisc_periods,aisc_all_periods,aisc_weighted
AU,2018,2,H,12,True,3805.0,3412000,1115.0,16.61,3.72,12.46,1,False,936.0
AU,2019,2,H,12,True,3683.0,3268000,1127.0,22.37,2.52,11.34,1,False,993.0
AU,2020,2,H,12,True,4322.0,2757000,1568.0,37.55,16.36,32.08,2,True,1065.0
AU,2021,3,H/Q,12,True,3903.0,2116000,1845.0,26.8,-3.69,21.86,3,True,1441.0
AU,2022,2,H,12,True,4388.0,2385000,1840.0,23.38,1.64,21.79,2,True,1439.0
AU,2023,4,Q,12,True,4479.0,2323000,1928.0,20.94,0.06,14.04,4,True,1657.0
AU,2024,4,Q,12,True,5673.0,2370000,2394.0,34.32,17.4,30.16,4,True,1672.0
AU,2025,4,Q,12,True,9730.0,2807000,3466.0,48.39,33.59,49.49,4,True,1751.0
AU,2026,2,Q,6,False,6188.0,1332000,4646.0,56.46,33.89,56.35,2,True,2028.0
GFI,2005,4,Q,12,True,1984.7,4474900,444.0,9.56,5.5,,0,False,
GFI,2006,4,Q,12,True,2609.0,4336900,602.0,25.7,12.64,,0,False,
GFI,2007,4,Q,12,True,2932.9,4214200,696.0,21.49,-9.38,,0,False,
GFI,2008,4,Q,12,True,3101.3,3540100,876.0,24.01,-6.79,,0,False,
GFI,2009,4,Q,12,True,3619.5,3710600,975.0,23.56,8.35,,0,False,
GFI,2010,4,Q,12,True,4425.0,3599200,1229.0,20.17,3.01,,0,False,
GFI,2011,4,Q,12,True,5481.6,3477946,1576.0,30.51,12.01,,0,False,
GFI,2012,4,Q,12,True,5280.9,3180096,1661.0,25.95,-0.17,,0,False,
GFI,2013,4,Q,12,True,2714.0,1944786,1396.0,12.72,-6.76,11.34,3,False,1171.0
GFI,2014,4,Q,12,True,2684.4,2121400,1265.0,9.77,5.07,16.79,4,True,1053.0
GFI,2015,4,Q,12,True,2424.7,2098700,1155.0,11.66,2.66,12.78,4,True,1008.0
GFI,2016,2,H,12,True,2615.4,2096800,1247.0,17.91,8.24,21.42,2,True,980.0
GFI,2017,2,H,12,True,2632.1,2091100,1259.0,17.67,0.63,24.14,2,True,955.0
GFI,2018,2,H,12,True,2406.6,1900500,1266.0,12.51,-7.05,22.54,2,True,981.0
GFI,2019,2,H,12,True,2798.9,2000600,1399.0,24.71,11.21,30.67,2,True,970.0
GFI,2020,2,H,12,True,3745.6,2116800,1769.0,39.79,28.95,44.77,2,True,977.0
GFI,2021,2,H,12,True,3958.1,2203600,1796.0,37.16,13.35,40.82,2,True,1063.0
GFI,2022,2,H,12,True,4081.1,2272300,1796.0,33.4,10.07,38.47,2,True,1105.0
GFI,2023,2,H,12,True,4288.0,2200800,1948.0,33.22,14.84,33.55,2,True,1295.0
GFI,2024,2,H,12,True,5000.1,2065400,2421.0,40.17,15.79,32.71,2,True,1629.0
GFI,2025,2,H,12,True,8406.5,2409600,3489.0,53.46,34.05,52.83,2,True,1646.0
GOLD,2005,4,Q,12,True,2350.0,5320000,0.0,30.94,-9.74,,0,False,
GOLD,2006,4,Q,12,True,4493.0,8390000,0.0,33.34,15.53,,0,False,
GOLD,2007,4,Q,12,True,5027.0,8055000,0.0,26.26,9.91,,0,False,
GOLD,2008,4,Q,12,True,6656.0,7594000,872.0,36.28,10.74,,0,False,
GOLD,2009,4,Q,12,True,7191.0,7303000,985.0,40.34,13.88,,0,False,
GOLD,2010,4,Q,12,True,9742.0,7754000,1227.0,61.0,18.79,,0,False,
GOLD,2011,4,Q,12,True,12263.0,7550000,1578.0,57.78,13.8,50.35,1,False,826.0
GOLD,2012,4,Q,12,True,12564.0,7292000,1669.0,50.57,2.39,43.29,1,False,972.0
GOLD,2013,4,Q,12,True,10670.0,7174000,1407.0,47.35,-5.71,34.86,4,True,917.0
GOLD,2014,4,Q,12,True,8744.0,6284000,1266.0,40.57,11.12,31.75,4,True,864.0
GOLD,2015,4,Q,12,True,7813.0,6083000,1157.0,33.19,14.05,28.53,4,True,827.0
GOLD,2016,4,Q,12,True,7908.0,5503000,1247.0,41.99,26.51,41.45,4,True,730.0
GOLD,2017,4,Q,12,True,7631.0,5302000,1258.0,37.12,16.54,40.28,4,True,752.0
GOLD,2018,4,Q,12,True,6600.0,4544000,1267.0,30.62,7.32,36.34,4,True,806.0
GOLD,2019,4,Q,12,True,9186.0,5468000,1396.0,29.41,14.98,35.53,4,True,900.0
GOLD,2020,4,Q,12,True,11670.0,4879000,1778.0,41.68,29.62,45.43,4,True,970.0
GOLD,2021,4,Q,12,True,10738.0,4468000,1790.0,39.67,19.6,42.73,4,True,1025.0
GOLD,2022,4,Q,12,True,9920.0,4141000,1795.0,31.69,7.14,31.92,4,True,1222.0
GOLD,2023,4,Q,12,True,10350.0,4024000,1948.0,31.0,10.47,31.44,4,True,1335.0
GOLD,2024,4,Q,12,True,11820.0,3798000,2397.0,39.15,16.68,38.15,4,True,1483.0
GOLD,2025,4,Q,12,True,15147.0,3318000,3501.0,51.7,26.09,53.22,4,True,1638.0
GOLD,2026,2,Q,6,False,9421.0,1549000,4612.0,57.9,30.15,61.19,2,True,1790.0
KGC,2005,1,A,12,True,700.3,1575267,445.0,12.07,-2.76,,0,False,
KGC,2006,4,Q,12,True,430.6,742265,580.0,-37.02,-49.27,,0,False,
KGC,2007,4,Q,12,True,0.0,0,,-inf,-inf,,0,False,
KGC,2008,4,Q,12,True,451.3,1693206,267.0,-131.02,-134.04,,0,False,
KGC,2009,4,Q,12,True,651.3,2277871,286.0,-129.45,-98.02,,0,False,
KGC,2010,4,Q,12,True,857.5,2352044,365.0,-106.75,-85.81,,0,False,
KGC,2011,4,Q,12,True,3660.3,2425946,1509.0,40.84,-4.78,,0,False,
KGC,2012,4,Q,12,True,4008.1,2438580,1644.0,36.38,-11.15,,0,False,
KGC,2013,4,Q,12,True,3567.6,2545736,1401.0,20.59,-6.63,22.37,4,True,1088.0
KGC,2014,4,Q,12,True,3372.7,2669278,1264.0,15.62,7.79,23.6,4,True,965.0
KGC,2015,4,Q,12,True,2969.7,2562219,1159.0,7.99,1.44,16.27,4,True,971.0
KGC,2016,4,Q,12,True,3369.5,2697912,1249.0,15.75,8.73,21.27,4,True,983.0
KGC,2017,4,Q,12,True,3216.5,2553178,1260.0,19.89,2.09,24.95,4,True,945.0
KGC,2018,4,Q,12,True,3146.2,2480529,1268.0,16.31,-5.91,24.43,4,True,959.0
KGC,2019,4,Q,12,True,3422.2,2458839,1392.0,26.65,2.73,30.02,4,True,974.0
KGC,2020,4,Q,12,True,4122.4,2324324,1774.0,37.71,24.68,45.31,4,True,970.0
KGC,2021,4,Q,12,True,3621.5,2015068,1797.0,29.12,7.83,37.78,4,True,1118.0
KGC,2022,4,Q,12,True,3423.2,1908111,1794.0,22.54,7.8,29.89,4,True,1258.0
KGC,2023,4,Q,12,True,4035.4,2074989,1945.0,24.64,8.07,33.94,4,True,1285.0
KGC,2024,4,Q,12,True,5027.0,2100621,2393.0,33.47,22.2,42.96,4,True,1365.0
KGC,2025,4,Q,12,True,6936.9,2026570,3423.0,50.25,37.21,55.08,4,True,1538.0
KGC,2026,2,Q,6,False,4532.1,968979,4677.0,57.71,34.58,63.56,2,True,1704.0
NEM,2013,4,Q,12,True,7645.0,5489000,1393.0,30.46,5.65,16.73,4,True,1160.0
NEM,2014,4,Q,12,True,6592.0,5240000,1258.0,28.08,13.07,20.31,4,True,1002.0
NEM,2015,4,Q,12,True,6474.0,5677000,1140.0,27.57,11.94,21.35,4,True,897.0
NEM,2016,4,Q,12,True,6935.0,5583000,1242.0,29.76,18.98,28.68,4,True,886.0
NEM,2017,4,Q,12,True,7033.0,5605000,1255.0,27.83,17.96,28.01,4,True,903.0
NEM,2018,4,Q,12,True,6950.0,5516000,1260.0,27.05,11.25,26.9,4,True,921.0
NEM,2019,4,Q,12,True,9049.0,6465000,1400.0,28.95,16.47,30.22,4,True,977.0
NEM,2020,4,Q,12,True,10350.0,5831000,1775.0,38.25,31.61,43.38,4,True,1005.0
NEM,2021,4,Q,12,True,10543.0,5897000,1788.0,37.75,21.22,45.81,4,True,969.0
NEM,2022,4,Q,12,True,10416.0,5812000,1792.0,30.29,11.2,33.19,4,True,1197.0
NEM,2023,4,Q,12,True,10593.0,5420000,1954.0,29.96,7.15,24.29,4,True,1480.0
NEM,2024,4,Q,12,True,15746.0,6539000,2408.0,41.05,21.39,41.54,4,True,1408.0
NEM,2025,4,Q,12,True,19304.0,5519000,3498.0,55.77,36.17,61.16,4,True,1358.0
NEM,2026,2,Q,6,False,11312.0,2427000,4661.0,61.7,39.2,71.67,2,True,1320.0
