ticker,year,periods,freq,months,complete,gold_revenue,gold_oz_sold,realised_price,L0a,L1,aisc_margin,aisc_weighted
GFI,2013,4,Q,12,True,2714.0,1944786,1396.0,12.72,-6.76,36.0,893.0
GFI,2014,4,Q,12,True,2684.4,2121400,1265.0,9.77,5.07,16.79,1053.0
GFI,2015,4,Q,12,True,2424.7,2098700,1155.0,11.66,2.66,12.78,1008.0
GFI,2016,2,H,12,True,2615.4,2096800,1247.0,17.91,8.24,21.42,980.0
GFI,2017,2,H,12,True,2632.1,2091100,1259.0,17.67,0.63,24.14,955.0
GFI,2018,2,H,12,True,2406.6,1900500,1266.0,12.51,-7.05,22.54,981.0
GFI,2019,2,H,12,True,2798.9,2000600,1399.0,24.71,11.21,30.67,970.0
GFI,2020,2,H,12,True,3745.6,2116800,1769.0,39.79,28.95,44.77,977.0
GFI,2021,2,H,12,True,3958.1,2203600,1796.0,37.16,13.35,40.82,1063.0
GFI,2022,2,H,12,True,4081.1,2272300,1796.0,33.4,10.07,38.47,1105.0
GFI,2023,2,H,12,True,4288.0,2200800,1948.0,33.22,14.84,33.55,1295.0
GFI,2024,2,H,12,True,5000.1,2065400,2421.0,40.17,15.79,32.71,1629.0
GFI,2025,2,H,12,True,8406.5,2409600,3489.0,53.46,34.05,52.83,1646.0
GOLD,2013,4,Q,12,True,10670.0,7174000,1407.0,47.35,6.38,34.86,917.0
GOLD,2014,4,Q,12,True,8744.0,6284000,1266.0,40.57,19.46,31.75,864.0
GOLD,2015,4,Q,12,True,7813.0,6083000,1157.0,33.19,21.93,28.53,827.0
GOLD,2016,4,Q,12,True,7908.0,5503000,1247.0,41.99,29.94,41.45,730.0
GOLD,2017,4,Q,12,True,7631.0,5302000,1258.0,37.12,16.54,40.28,752.0
GOLD,2018,4,Q,12,True,6600.0,4544000,1267.0,30.62,7.32,36.34,806.0
GOLD,2019,4,Q,12,True,9186.0,5468000,1396.0,29.41,14.98,35.53,900.0
GOLD,2020,4,Q,12,True,11670.0,4879000,1778.0,41.68,29.62,45.43,970.0
GOLD,2021,4,Q,12,True,10738.0,4468000,1790.0,39.67,19.6,42.73,1025.0
GOLD,2022,4,Q,12,True,9920.0,4141000,1795.0,31.69,7.14,31.92,1222.0
GOLD,2023,4,Q,12,True,10350.0,4024000,1948.0,31.0,10.47,31.44,1335.0
GOLD,2024,4,Q,12,True,11820.0,3798000,2397.0,39.15,16.68,38.15,1483.0
GOLD,2025,4,Q,12,True,15147.0,3318000,3501.0,51.7,26.09,53.22,1638.0
GOLD,2026,2,Q,6,False,9421.0,1549000,4612.0,57.9,30.15,61.19,1790.0
KGC,2013,4,Q,12,True,3567.6,2545736,1401.0,20.59,-6.63,22.37,1088.0
KGC,2014,4,Q,12,True,3372.7,2669278,1264.0,15.62,7.79,23.6,965.0
KGC,2015,4,Q,12,True,2969.7,2562219,1159.0,7.99,1.44,16.27,971.0
KGC,2016,4,Q,12,True,3369.5,2697912,1249.0,15.75,8.73,21.27,983.0
KGC,2017,4,Q,12,True,3216.5,2553178,1260.0,19.89,2.09,24.95,945.0
KGC,2018,4,Q,12,True,3146.2,2480529,1268.0,16.31,-5.91,24.43,959.0
KGC,2019,4,Q,12,True,3422.2,2458839,1392.0,26.65,2.73,30.02,974.0
KGC,2020,4,Q,12,True,4122.4,2324324,1774.0,37.71,24.68,45.31,970.0
KGC,2021,4,Q,12,True,3621.5,2015068,1797.0,29.12,7.83,37.78,1118.0
KGC,2022,4,Q,12,True,3423.2,1908111,1794.0,22.54,7.8,29.89,1258.0
KGC,2023,4,Q,12,True,4035.4,2074989,1945.0,24.64,8.07,33.94,1285.0
KGC,2024,4,Q,12,True,5027.0,2100621,2393.0,33.47,22.2,42.96,1365.0
KGC,2025,4,Q,12,True,6936.9,2026570,3423.0,50.25,37.21,55.08,1538.0
KGC,2026,2,Q,6,False,4532.1,968979,4677.0,57.71,34.58,63.56,1704.0
NEM,2013,4,Q,12,True,7645.0,5489000,1393.0,30.46,5.65,16.73,1160.0
NEM,2014,4,Q,12,True,6592.0,5240000,1258.0,28.08,13.07,20.31,1002.0
NEM,2015,4,Q,12,True,6474.0,5677000,1140.0,27.57,11.94,21.35,897.0
NEM,2016,4,Q,12,True,6935.0,5583000,1242.0,29.76,18.98,28.68,886.0
NEM,2017,4,Q,12,True,7033.0,5605000,1255.0,27.83,17.96,28.01,903.0
NEM,2018,4,Q,12,True,6950.0,5516000,1260.0,27.05,11.25,26.9,921.0
NEM,2019,4,Q,12,True,9049.0,6465000,1400.0,28.95,16.47,30.22,977.0
NEM,2020,4,Q,12,True,10350.0,5831000,1775.0,38.25,31.61,43.38,1005.0
NEM,2021,4,Q,12,True,10543.0,5897000,1788.0,37.75,21.22,45.81,969.0
NEM,2022,4,Q,12,True,10416.0,5812000,1792.0,30.29,11.2,33.19,1197.0
NEM,2023,4,Q,12,True,10593.0,5420000,1954.0,29.96,7.15,24.29,1480.0
NEM,2024,4,Q,12,True,15746.0,6539000,2408.0,41.05,21.39,41.54,1408.0
NEM,2025,4,Q,12,True,19304.0,5519000,3498.0,55.77,36.17,61.16,1358.0
NEM,2026,2,Q,6,False,11312.0,2427000,4661.0,61.7,39.2,71.67,1320.0
