ticker,quarter,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,L0b,aisc_margin,L1,L2,L2_n,published_aisc,aisc_comparable,aisc_basis_note,gold_cost_total,total_revenue,aisc_ratio,is_outlier,sector_distress,sector_breach_share,sector_breach_n,recon_residual_pct,flags
AEM,2023Q3,1623.244,843097,1925.33480726417,0.9883299612581746,27.275135469467315,10.643072897100664,36.60724512149744,14.505139027898077,14.011608106851913,4.0,1210.0,1220.5227749594649,restated from per-ounce-produced to per-ounce-sold,1387.7902010379862,1642.411,0.6339275487850256,False,False,0.0,0,0.1,AISC_PER_PRODUCED|RESTATED
AEM,2023Q4,1733.876,874629,1982.4131145891574,0.9870411695054193,33.221176139470174,-21.293890609345112,36.08330607263726,16.83371774031628,16.831719464657617,4.0,1227.0,1267.0929228278505,restated from per-ounce-produced to per-ounce-sold,1442.0002081929138,1756.64,0.6391669392736274,False,False,0.0,0,-0.12,AISC_PER_PRODUCED|RESTATED
AEM,2024Q1,1809.513,879063,2058.4565611338435,0.988900565792429,36.95486023034926,18.974075634637884,42.21672461043385,20.413123600640414,17.56222650431478,4.0,1190.0,1189.4436234945617,restated from per-ounce-produced to per-ounce-sold,1440.1348747403435,1829.823,0.5778327538956615,False,False,0.0,0,0.04,AISC_PER_PRODUCED
AEM,2024Q2,2044.178,874230,2338.2610983379664,0.9843770240212345,43.72442125881405,22.7300022488456,48.76989078250526,29.515250891723316,20.31680781514452,4.0,1169.0,1197.8937144687325,restated from per-ounce-produced to per-ounce-sold,1440.833734626588,2076.621,0.5123010921749475,False,False,0.0,0,0.21,AISC_PER_PRODUCED
AEM,2024Q3,2127.726,855899,2485.9545343551054,0.9870649083391284,44.82851645371632,26.30894563902823,47.813286579193004,29.37144631568177,24.033384637090442,4.0,1286.0,1297.3379686154558,restated from per-ounce-produced to per-ounce-sold,1502.7821001651969,2155.609,0.52186713420807,False,False,0.0,0,0.06,AISC_PER_PRODUCED
AEM,2024Q4,2188.939,824902,2653.574606438098,0.9843679453163646,48.14496886391078,22.901245671628367,49.32485971514053,29.770143168266895,27.2674909940781,4.0,1309.0,1344.7026543759137,restated from per-ounce-produced to per-ounce-sold,1537.2887258339701,2223.7,0.5067514028485947,False,False,0.0,0,0.39,AISC_PER_PRODUCED
AEM,2025Q1,2434.579,842965,2888.1139786349377,0.9863591502960806,51.34546876482546,33.00847402692112,57.82811114365154,12.411136353906778,25.26699418239469,4.0,1175.0,1217.9722171145895,restated from per-ounce-produced to per-ounce-sold,2132.4200806664203,2468.248,0.4217188885634846,False,False,0.0,0,0.13,AISC_PER_PRODUCED;TAX_REALLOCATED_TO_ACCRUAL_YEAR
AEM,2025Q2,2780.517,846835,3283.422390430249,0.9873640895692305,58.060209666044116,37.95002380951536,60.10155129423773,33.82666043754662,26.344846568850514,4.0,1281.0,1310.0345982393264,restated from per-ounce-produced to per-ounce-sold,1839.960956001742,2816.101,0.39898448705762274,False,False,0.0,0,0.25,AISC_PER_PRODUCED;TAX_REALLOCATED_TO_ACCRUAL_YEAR
AEM,2025Q3,3014.661,868563,3470.860490258047,0.9853349976417939,57.89682488346119,34.4810590126781,60.51618646341994,27.507247986747362,25.878796986616916,4.0,1373.0,1370.428084088316,restated from per-ounce-produced to per-ounce-sold,2185.410722770242,3059.529,0.39483813536580065,False,False,0.0,0,0.26,AISC_PER_PRODUCED;TAX_REALLOCATED_TO_ACCRUAL_YEAR
AEM,2025Q4,3488.904,842556,4140.857106233889,0.9789367091164832,60.846242831559714,42.7349197089877,64.58217938928672,28.20762680160659,25.488167894951836,4.0,1470.0,1466.6013416318915,restated from per-ounce-produced to per-ounce-sold,2504.766980213676,3563.973,0.35417820610713274,False,False,0.0,0,0.15,AISC_PER_PRODUCED;TAX_REALLOCATED_TO_ACCRUAL_YEAR
AEM,2026Q1,4030.628,829651,4858.22110742951,0.9831785576554138,65.8650463401733,41.35685308941945,69.64153856421382,46.24330947228815,33.94621117454718,4.0,1483.0,1474.8811813642121,restated from per-ounce-produced to per-ounce-sold,2166.7322202833016,4099.589,0.3035846143578618,False,False,0.0,0,0.15,AISC_PER_PRODUCED;TAX_REALLOCATED_TO_ACCRUAL_YEAR
AEM,2026Q2,3741.473,835505,4478.097677452559,0.983868541697236,63.195939139477964,42.085974138125984,66.6271667869847,33.703144157814016,33.91533210461403,4.0,1459.0,1494.4680690121543,restated from per-ounce-produced to per-ounce-sold,2480.4789611843116,3802.818,0.333728332130153,False,False,0.0,0,0.09,AISC_PER_PRODUCED
GOLD,2021Q1,2641.0,1093000,1774.9313815187559,0.8934370771312584,40.666414237031425,18.200270635994585,42.64567010309279,26.4630970246949,,1.0,1018.0,1018.0,"as published (by-product, per oz sold)",1942.1096075778078,2956.0,0.5735432989690721,False,False,0.0,0,-0.15,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2021Q2,2589.0,1070000,1822.429906542056,0.8949187694434843,39.89957512553109,14.206705841686832,40.35435897435897,10.089830716436117,,2.0,1087.0,1087.0,"as published (by-product, per oz sold)",2327.774282751469,2893.0,0.5964564102564103,False,False,0.0,0,0.164,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2021Q3,2531.0,1071000,1770.3081232492998,0.8956121726822364,37.06045041485579,12.278839348903043,41.59208860759493,12.763334091099104,16.438753944076705,3.0,1034.0,1034.0,"as published (by-product, per oz sold)",2207.9600141542815,2826.0,0.5840791139240507,False,False,0.0,0,-0.037,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2021Q4,2977.0,1234000,1793.354943273906,0.8993957703927492,40.81289889150151,21.93353474320242,45.8556710347944,27.61867164880397,19.233733370258523,4.0,971.0,971.0,"as published (by-product, per oz sold)",2154.7921450151057,3310.0,0.541443289652056,False,False,0.0,0,0.066,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2022Q1,2511.0,993000,1876.1329305135953,0.8801261829652997,37.27598566308244,15.352260778128285,37.95748792270531,16.84374242292902,16.82889471981705,4.0,1164.0,1164.0,"as published (by-product, per oz sold)",2088.0536277602523,2853.0,0.6204251207729469,False,False,0.0,0,-0.074,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2022Q2,2597.0,1040000,1860.576923076923,0.9083595662819167,34.69387755102041,17.06890521161245,34.858914728682166,8.327592455739353,16.388335154642864,4.0,1212.0,1212.0,"as published (by-product, per oz sold)",2380.732423924449,2859.0,0.6514108527131783,False,False,0.0,0,-0.117,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2022Q3,2277.0,997000,1723.1695085255767,0.9010684606252474,28.502415458937197,9.537000395726157,26.356635622817226,0.37217723596141034,13.29054594085844,4.0,1269.0,1269.0,"as published (by-product, per oz sold)",2268.5255243371585,2527.0,0.7364336437718277,False,False,0.0,0,0.222,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2022Q4,2535.0,1111000,1726.3726372637263,0.9138428262436914,25.956607495069033,-26.49603460706561,28.05724713242961,2.2257394316625634,6.942312886573086,4.0,1242.0,1242.0,"as published (by-product, per oz sold)",2478.577505407354,2774.0,0.7194275286757039,False,False,0.0,0,-0.207,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2023Q1,2411.0,954000,1901.46750524109,0.9122209610291335,27.250103691414353,4.540295119182747,27.95038588754134,9.195635529111827,5.030286163118788,4.0,1370.0,1370.0,"as published (by-product, per oz sold)",2189.2932273931137,2643.0,0.7204961411245866,False,False,0.0,0,-0.075,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2023Q2,2584.0,1001000,1972.0279720279718,0.9121073067419696,32.469040247678016,10.7659724673491,31.289007092198574,6.905948141048829,4.674875084446158,4.0,1355.0,1355.0,"as published (by-product, per oz sold)",2405.5503000352983,2833.0,0.6871099290780143,False,False,0.0,0,0.048,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2023Q3,2588.0,1027000,1928.919182083739,0.9042627533193571,33.34621329211747,12.858141160027953,34.93765774861182,13.786740284946811,8.028515846692507,4.0,1255.0,1255.0,"as published (by-product, per oz sold)",2231.1991614255767,2862.0,0.6506234225138818,False,False,0.0,0,0.009,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2023Q4,2767.0,1042000,1985.6046065259118,0.9045439686171952,30.68305023491146,15.658711997384767,31.305558240695987,11.778322316216208,10.416661567830918,4.0,1364.0,1364.0,"as published (by-product, per oz sold)",2441.0938215102974,3059.0,0.6869444175930401,False,False,0.0,0,0.543,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2024Q1,2528.0,910000,2075.824175824176,0.9202766654532217,30.69620253164557,10.738987986894795,28.992059290629967,10.392536967831417,10.715886927510816,4.0,1474.0,1474.0,"as published (by-product, per oz sold)",2265.2766654532215,2747.0,0.7100794070937003,False,False,0.0,0,0.347,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2024Q2,2868.0,956000,2343.0962343096235,0.9070208728652751,37.62203626220363,11.70145477545857,36.067499999999995,10.39580901870804,11.588352146925619,4.0,1498.0,1498.0,"as published (by-product, per oz sold)",2569.8481973434536,3162.0,0.639325,False,False,0.0,0,-0.006,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2024Q3,3097.0,967000,2495.3464322647364,0.9195368171021377,40.361640297061676,14.340855106888363,39.607583920431,20.551341923875455,13.27950255665778,4.0,1507.0,1507.0,"as published (by-product, per oz sold)",2460.524940617577,3368.0,0.60392416079569,False,False,0.0,0,0.05,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2024Q4,3327.0,965000,2654.922279792746,0.9127572016460905,45.77697625488428,27.325102880658434,45.3467993754879,23.322287655186834,16.165493891400438,4.0,1451.0,1451.0,"as published (by-product, per oz sold)",2551.0674897119343,3645.0,0.546532006245121,False,False,0.0,0,-0.015,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;NO_AIC_PUBLISHED;ROYALTY_NO_PRODTAX_SPLIT;CAPINT_DEDUPED
GOLD,2025Q1,2766.0,751000,2896.1384820239678,0.8837060702875399,43.70932754880694,15.143769968051119,38.71149425287356,18.917203190729975,18.296660447125078,4.0,1775.0,1775.0,"as published (by-product, per oz sold)",2242.750159744409,3130.0,0.6128850574712644,False,False,0.0,0,0.148,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED;CAPINT_DEDUPED
GOLD,2025Q2,3280.0,770000,3296.103896103896,0.8910622113556099,49.20731707317073,22.032056506384134,48.90937746256895,17.989983170002848,20.195203984948776,4.0,1684.0,1684.0,"as published (by-product, per oz sold)",2689.9285520239064,3681.0,0.5109062253743105,False,False,0.0,0,-0.207,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED;CAPINT_DEDUPED
GOLD,2025Q3,3748.0,837000,3457.5866188769414,0.9035679845708775,55.09605122732124,31.388621022179365,55.51810642709053,31.228690016867887,22.864541008196888,4.0,1538.0,1538.0,"as published (by-product, per oz sold)",2577.5486981677914,4148.0,0.4448189357290947,False,False,0.0,0,-0.257,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED;CAPINT_DEDUPED
GOLD,2025Q4,5353.0,960000,4177.083333333333,0.8926129731532433,54.97851671959649,40.12006003001501,62.150623441396505,31.19185846114414,24.83193370968621,4.0,1581.0,1581.0,"as published (by-product, per oz sold)",3683.299816574954,5997.0,0.3784937655860349,False,False,0.0,0,-0.182,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;RESTATED;NO_AIC_PUBLISHED;CAPINT_DEDUPED
GOLD,2026Q1,4756.0,748000,4822.192513368984,0.91146032962821,60.74432296047099,30.701418167880412,64.5804269476019,40.614312686788736,30.256211083700904,4.0,1708.0,1708.0,"as published (by-product, per oz sold)",2824.383288616328,5218.0,0.3541957305239812,False,False,0.0,0,0.033,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED;CAPINT_DEDUPED
GOLD,2026Q2,4665.0,801000,4415.730337078652,0.8815192743764172,55.005359056806,22.996976568405138,57.741984732824434,19.7492301672366,30.69602283300934,4.0,1866.0,1866.0,"as published (by-product, per oz sold)",3743.6984126984125,5292.0,0.4225801526717557,False,False,0.0,0,-0.045,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED;CAPINT_DEDUPED
KGC,2021Q1,960.3,537314,1787.2231134867134,0.9734414597060314,34.718317192544,15.1545869234668,46.67705487868374,11.905099769516822,,1.0,975.0,953.0,by-product column substituted for the published headline,845.9753269133299,986.5,0.5332294512131626,False,False,0.0,0,0.022,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|RESTATED;CAPINT_ADDED
KGC,2021Q2,973.5,536681,1813.9267087897651,0.9726246378259567,29.553158705701076,11.91927265461085,42.224788084232145,18.069028064777648,,2.0,1069.0,1048.0,by-product column substituted for the published headline,797.5980117893896,1000.9,0.5777521191576785,False,False,0.0,0,0.031,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|RESTATED;CAPINT_ADDED
KGC,2021Q3,831.8,464607,1790.3303221862777,0.9644057971014492,24.28468381822553,-5.205797101449275,32.6939847319067,7.265132713758522,12.413086849350998,3.0,1225.0,1205.0,by-product column substituted for the published headline,771.3686260869565,862.5,0.673060152680933,False,False,0.0,0,0.032,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|RESTATED;CAPINT_ADDED
KGC,2021Q4,855.9,476466,1796.3506315246,0.9731665719158613,27.035868676247222,-0.3069926094371802,27.68672344900106,-7.882225512761937,7.339258758822764,4.0,1312.0,1299.0,by-product column substituted for the published headline,923.3639681637294,879.5,0.7231327655099894,False,False,0.0,0,0.024,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|RESTATED|derived_q4;CAPINT_ADDED
KGC,2022Q1,763.5,407104,1875.442147461091,0.994140625,22.540929927963322,10.716145833333334,33.828937262606416,9.580724050425667,6.758164829049975,4.0,1245.0,1241.0,by-product column substituted for the published headline,690.3511718750001,768.0,0.6617106273739358,False,False,0.0,0,-0.003,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|RESTATED|DISCONTINUED_OPS_PRESENTATION;CAPINT_ADDED
KGC,2022Q2,812.5,434086,1871.748916113397,0.9890444309190505,22.30153846153846,-1.1320754716981134,28.676331076923077,10.798116016667448,4.940436817022425,4.0,1341.0,1335.0,by-product column substituted for the published headline,724.765307364577,821.5,0.7132366892307692,False,False,0.0,0,-0.018,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|DISCONTINUED_OPS_PRESENTATION;CAPINT_ADDED
KGC,2022Q3,832.9,480775,1732.4112110654671,0.9724460011675423,21.91139392484091,7.694103911266784,26.749492736222834,4.823800144901969,4.330103674808287,4.0,1282.0,1269.0,by-product column substituted for the published headline,792.7225685931114,856.5,0.7325050726377716,False,False,0.0,0,0.01,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|DISCONTINUED_OPS_PRESENTATION;CAPINT_ADDED
KGC,2022Q4,1014.3,586146,1730.4562344535318,0.9424828098866381,23.25741890959282,-9.849470358669391,30.480761313220928,6.6780451181628075,7.970171332539474,4.0,1236.0,1203.0,by-product column substituted for the published headline,946.5645883664746,1076.2,0.6951923868677907,False,False,0.0,0,-0.034,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|DISCONTINUED_OPS_PRESENTATION|derived_q4;CAPINT_ADDED
KGC,2023Q1,874.4,461696,1893.8868866093705,0.9409232755837728,20.425434583714548,9.706230496072314,32.20292040256175,-0.7190468108047748,5.395228617231862,4.0,1321.0,1284.0,by-product column substituted for the published headline,880.6873453136769,929.3,0.6779707959743825,False,False,0.0,0,-0.035,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|DISCONTINUED_OPS_PRESENTATION;CAPINT_ADDED
KGC,2023Q2,1039.0,525921,1975.5818839711667,0.9512038817174769,29.04716073147257,13.824041014373343,36.120086429258905,14.012456783625899,6.198813808971475,4.0,1296.0,1262.0,by-product column substituted for the published headline,893.4105740181269,1092.3,0.638799135707411,False,False,0.0,0,0.021,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|DISCONTINUED_OPS_PRESENTATION;CAPINT_ADDED
KGC,2023Q3,1050.0,544199,1929.441252188997,0.9524673439767779,25.285714285714285,9.951015965166908,34.48880609523809,10.469845877393054,7.610325242094246,4.0,1296.0,1264.0,by-product column substituted for the published headline,940.0666182873729,1102.4,0.6551119390476191,False,False,0.0,0,-0.032,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|DISCONTINUED_OPS_PRESENTATION;CAPINT_ADDED
KGC,2023Q4,1072.0,543173,1973.5885252028356,0.9608317648113291,23.16231343283582,5.861790803979565,32.71140447761193,7.161222657885623,7.73111962702495,4.0,1353.0,1328.0,by-product column substituted for the published headline,995.2316931074661,1115.7,0.6728859552238807,False,False,0.0,0,0.03,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|derived_q4;CAPINT_ADDED
KGC,2024Q1,1042.4,503604,2069.8803027775793,0.9638465094775776,24.827321565617815,9.893666204345816,38.11236339217191,8.84524545760008,10.122192694126163,4.0,1310.0,1281.0,by-product column substituted for the published headline,950.1971613499768,1081.5,0.6188763660782809,False,False,0.0,0,-0.036,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT;CAPINT_ADDED
KGC,2024Q2,1182.8,505122,2341.61252133148,0.9699056990569905,29.666892120392284,17.2939729397294,42.048482076428805,17.610975991396703,11.021822496068864,4.0,1387.0,1357.0,by-product column substituted for the published headline,974.4973759737597,1219.5,0.5795151792357119,False,False,0.0,0,0.015,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT;CAPINT_ADDED
KGC,2024Q3,1410.6,569506,2476.8834744497863,0.9850558659217876,38.99758967815114,24.81145251396648,46.222742662696724,30.09351185398345,15.927738990216465,4.0,1350.0,1332.0,by-product column substituted for the published headline,986.1009217877095,1432.0,0.5377725733730327,False,False,0.0,0,-0.019,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT;CAPINT_ADDED
KGC,2024Q4,1391.2,522389,2663.1494920452,0.9826246645006358,37.5646923519264,19.466026274897587,44.05120687176538,28.250947310241664,21.200170153305475,4.0,1510.0,1490.0,by-product column substituted for the published headline,998.172821019918,1415.8,0.5594879312823462,False,False,0.0,0,-0.006,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|derived_q4;CAPINT_ADDED
KGC,2025Q1,1475.0,516268,2857.0432411073316,0.9849749582637729,43.383050847457625,24.574290484140235,53.41337572881355,28.878831951557675,26.20856677679487,4.0,1355.0,1331.0,by-product column substituted for the published headline,1049.0372287145242,1497.5,0.46586624271186444,False,False,0.0,0,-0.028,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV;CAPINT_ADDED
KGC,2025Q2,1705.9,519391,3284.4234882776173,0.9869250795487418,51.269124802157215,30.702921608330925,55.27373357172167,35.763364645591906,30.746663940343673,4.0,1493.0,1469.0,by-product column substituted for the published headline,1095.8127625108477,1728.5,0.44726266428278333,False,False,0.0,0,0.027,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:capitalised_exploration;CAPINT_ADDED
KGC,2025Q3,1769.8,511564,3459.5866792815755,0.9820764663448199,50.050853203751835,32.4565784362688,54.09856300146909,41.57234121497947,33.61637128059268,4.0,1622.0,1588.0,by-product column substituted for the published headline,1034.0527051772933,1802.1,0.4590143699853091,False,False,0.0,0,0.016,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:capitalised_exploration;CAPINT_ADDED
KGC,2025Q4,1986.2,479347,4143.553626078811,0.9818091942659417,54.63699526734468,44.80968858131488,57.01757088913504,40.740357602404686,36.73872385363343,4.0,1825.0,1781.0,by-product column substituted for the published headline,1177.0150173010381,2023.0,0.42982429110864967,False,False,0.0,0,-0.005,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:capitalised_exploration|derived_q4;CAPINT_ADDED
KGC,2026Q1,2351.0,482472,4872.8216352451545,0.9764505544710721,58.90259464057848,35.01266769115754,65.99506150574224,36.24815954950432,38.5810557531201,4.0,1732.0,1657.0,by-product column substituted for the published headline,1498.8057689911534,2407.7,0.3400493849425776,False,False,0.0,0,-0.0,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:capitalised_exploration;CAPINT_ADDED
