ticker,quarter,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,aisc_margin,L1,L2,published_aisc,aisc_comparable,aisc_basis_note,gold_cost_total,total_revenue,aisc_ratio,is_outlier,recon_residual_pct,flags
AEM,2024Q4,2188.939,824902,2653.574606438098,0.9843679453163646,48.14496886391078,49.32485971514053,29.770143168266895,27.2674909940781,1309.0,1344.7026543759137,restated from per-ounce-produced to per-ounce-sold,1537.2887258339701,2223.7,0.5067514028485947,False,0.39,AISC_PER_PRODUCED
AEM,2025Q1,2434.579,842965,2888.1139786349377,0.9863591502960806,51.34546876482546,57.82811114365154,12.411136353906778,25.26699418239469,1175.0,1217.9722171145895,restated from per-ounce-produced to per-ounce-sold,2132.4200806664203,2468.248,0.4217188885634846,False,0.13,AISC_PER_PRODUCED;TAX_REALLOCATED_TO_ACCRUAL_YEAR
AEM,2025Q2,2780.517,846835,3283.422390430249,0.9873640895692305,58.060209666044116,60.10155129423773,33.82666043754662,26.344846568850514,1281.0,1310.0345982393264,restated from per-ounce-produced to per-ounce-sold,1839.960956001742,2816.101,0.39898448705762274,False,0.25,AISC_PER_PRODUCED;TAX_REALLOCATED_TO_ACCRUAL_YEAR
AEM,2025Q3,3014.661,868563,3470.860490258047,0.9853349976417939,57.89682488346119,60.51618646341994,27.507247986747362,25.878796986616916,1373.0,1370.428084088316,restated from per-ounce-produced to per-ounce-sold,2185.410722770242,3059.529,0.39483813536580065,False,0.26,AISC_PER_PRODUCED;TAX_REALLOCATED_TO_ACCRUAL_YEAR
AEM,2025Q4,3488.904,842556,4140.857106233889,0.9789367091164832,60.846242831559714,64.58217938928672,28.20762680160659,25.488167894951836,1470.0,1466.6013416318915,restated from per-ounce-produced to per-ounce-sold,2504.766980213676,3563.973,0.35417820610713274,False,0.15,AISC_PER_PRODUCED;TAX_REALLOCATED_TO_ACCRUAL_YEAR
AEM,2026Q1,4030.628,829651,4858.22110742951,0.9831785576554138,65.8650463401733,69.64153856421382,46.24330947228815,33.94621117454718,1483.0,1474.8811813642121,restated from per-ounce-produced to per-ounce-sold,2166.7322202833016,4099.589,0.3035846143578618,False,0.15,AISC_PER_PRODUCED;TAX_REALLOCATED_TO_ACCRUAL_YEAR
AEM,2026Q2,3741.473,835505,4478.097677452559,0.983868541697236,63.195939139477964,66.6271667869847,33.703144157814016,33.91533210461403,1459.0,1494.4680690121543,restated from per-ounce-produced to per-ounce-sold,2480.4789611843116,3802.818,0.333728332130153,False,0.09,AISC_PER_PRODUCED
GOLD,2021Q1,2641.0,1093000,1774.9313815187559,0.8934370771312584,40.666414237031425,42.64567010309279,26.361608526724666,26.361608526724666,1018.0,1018.0,"as published (by-product, per oz sold)",1944.7899188092015,2956.0,0.5735432989690721,False,-0.15,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2021Q2,2589.0,1070000,1822.429906542056,0.8949187694434843,39.89957512553109,40.35435897435897,9.951565939388066,18.156587233056367,1087.0,1087.0,"as published (by-product, per oz sold)",2331.353957829243,2893.0,0.5964564102564103,False,0.164,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2021Q3,2531.0,1071000,1770.3081232492998,0.8956121726822364,37.06045041485579,41.59208860759493,12.621791274397056,16.311655246836597,1034.0,1034.0,"as published (by-product, per oz sold)",2211.5424628450105,2826.0,0.5840791139240507,False,-0.037,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2021Q4,2977.0,1234000,1793.354943273906,0.8993957703927492,40.81289889150151,45.8556710347944,27.467614246991285,19.100644996875268,971.0,971.0,"as published (by-product, per oz sold)",2159.2891238670695,3310.0,0.541443289652056,False,0.066,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2022Q1,2511.0,993000,1876.1329305135953,0.8801261829652997,37.27598566308244,37.95748792270531,16.668488304457235,16.67736494130841,1164.0,1164.0,"as published (by-product, per oz sold)",2092.4542586750786,2853.0,0.6204251207729469,False,-0.074,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2022Q2,2597.0,1040000,1860.576923076923,0.9083595662819167,34.69387755102041,34.858914728682166,8.117728867071985,16.21890567322939,1212.0,1212.0,"as published (by-product, per oz sold)",2386.1825813221403,2859.0,0.6514108527131783,False,-0.117,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2022Q3,2277.0,997000,1723.1695085255767,0.9010684606252474,28.502415458937197,26.356635622817226,0.05559630996219951,13.077356932120676,1269.0,1269.0,"as published (by-product, per oz sold)",2275.734072022161,2527.0,0.7364336437718277,False,0.222,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2022Q4,2535.0,1111000,1726.3726372637263,0.9138428262436914,25.956607495069033,28.05724713242961,1.865249164899765,6.676765661597796,1242.0,1242.0,"as published (by-product, per oz sold)",2487.715933669791,2774.0,0.7194275286757039,False,-0.207,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2023Q1,2411.0,954000,1901.46750524109,0.9122209610291335,27.250103691414353,27.95038588754134,8.930784980492831,4.742339830606696,1370.0,1370.0,"as published (by-product, per oz sold)",2195.678774120318,2643.0,0.7204961411245866,False,-0.075,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2023Q2,2584.0,1001000,1972.0279720279718,0.9121073067419696,32.469040247678016,31.289007092198574,6.623561977970819,4.368798108331403,1355.0,1355.0,"as published (by-product, per oz sold)",2412.847158489234,2833.0,0.6871099290780143,False,0.048,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2023Q3,2588.0,1027000,1928.919182083739,0.9042627533193571,33.34621329211747,34.93765774861182,13.367453073206766,7.696762299142545,1255.0,1255.0,"as published (by-product, per oz sold)",2242.050314465409,2862.0,0.6506234225138818,False,0.009,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2023Q4,2767.0,1042000,1985.6046065259118,0.9045439686171952,30.68305023491146,31.305558240695987,11.287965990619607,10.052441505572506,1364.0,1364.0,"as published (by-product, per oz sold)",2454.6619810395555,3059.0,0.6869444175930401,False,0.543,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2024Q1,2528.0,910000,2075.824175824176,0.9202766654532217,30.69620253164557,28.992059290629967,9.919293429425885,10.29956861780577,1474.0,1474.0,"as published (by-product, per oz sold)",2277.2402621041138,2747.0,0.7100794070937003,False,0.347,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2024Q2,2868.0,956000,2343.0962343096235,0.9070208728652751,37.62203626220363,36.067499999999995,10.016302377341813,11.147753717648516,1498.0,1498.0,"as published (by-product, per oz sold)",2580.732447817837,3162.0,0.639325,False,-0.006,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2024Q3,3097.0,967000,2495.3464322647364,0.9195368171021377,40.361640297061676,39.607583920431,20.432577078269752,12.914034718914264,1507.0,1507.0,"as published (by-product, per oz sold)",2464.203087885986,3368.0,0.60392416079569,False,0.05,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2024Q4,3327.0,965000,2654.922279792746,0.9127572016460905,45.77697625488428,45.3467993754879,23.212548286188202,15.895180292806414,1451.0,1451.0,"as published (by-product, per oz sold)",2554.7185185185185,3645.0,0.546532006245121,False,-0.015,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;NO_AIC_PUBLISHED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2025Q1,2766.0,751000,2896.1384820239678,0.8837060702875399,43.70932754880694,38.71149425287356,18.789407663573428,18.1127088513433,1775.0,1775.0,"as published (by-product, per oz sold)",2246.284984025559,3130.0,0.6128850574712644,False,0.148,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED
GOLD,2025Q2,3280.0,770000,3296.103896103896,0.8910622113556099,49.20731707317073,48.90937746256895,17.55531867665865,19.99746292617251,1684.0,1684.0,"as published (by-product, per oz sold)",2704.1855474055965,3681.0,0.5109062253743105,False,-0.207,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED
GOLD,2025Q3,3748.0,837000,3457.5866188769414,0.9035679845708775,55.09605122732124,55.51810642709053,30.842961955151395,22.60005914539292,1538.0,1538.0,"as published (by-product, per oz sold)",2592.0057859209255,4148.0,0.4448189357290947,False,-0.257,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED
GOLD,2025Q4,5353.0,960000,4177.083333333333,0.8926129731532433,54.97851671959649,62.150623441396505,30.87503338193787,24.515680419330337,1581.0,1581.0,"as published (by-product, per oz sold)",3700.2594630648655,5997.0,0.3784937655860349,False,-0.182,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;RESTATED;NO_AIC_PUBLISHED
GOLD,2026Q1,4756.0,748000,4822.192513368984,0.91146032962821,60.74432296047099,64.5804269476019,40.058544193112986,29.83296455171523,1708.0,1708.0,"as published (by-product, per oz sold)",2850.815638175546,5218.0,0.3541957305239812,False,0.033,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED
GOLD,2026Q2,4665.0,801000,4415.730337078652,0.8815192743764172,55.005359056806,57.741984732824434,19.087854505860943,30.2160985090158,1866.0,1866.0,"as published (by-product, per oz sold)",3774.551587301587,5292.0,0.4225801526717557,False,-0.045,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED
KGC,2021Q1,960.3,537314,1787.2231134867134,0.9734414597060314,34.718317192544,46.67705487868374,14.327806307783428,14.327806307783428,975.0,953.0,by-product column substituted for the published headline,822.7100760263556,986.5,0.5332294512131626,False,0.022,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|RESTATED
KGC,2021Q2,973.5,536681,1813.9267087897651,0.9726246378259567,29.553158705701076,42.224788084232145,18.848326696009543,16.588066501896485,1069.0,1048.0,by-product column substituted for the published headline,790.0115396143472,1000.9,0.5777521191576785,False,0.031,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|RESTATED
KGC,2021Q3,831.8,464607,1790.3303221862777,0.9644057971014492,24.28468381822553,32.6939847319067,8.981074742744031,14.052402582178999,1225.0,1205.0,by-product column substituted for the published headline,757.0954202898552,862.5,0.673060152680933,False,0.032,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|RESTATED
KGC,2021Q4,855.9,476466,1796.3506315246,0.9731665719158613,27.035868676247222,27.68672344900106,-7.35920106705414,8.699501669870715,1312.0,1299.0,by-product column substituted for the published headline,918.8874019329164,879.5,0.7231327655099894,False,0.024,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|RESTATED|derived_q4
KGC,2022Q1,763.5,407104,1875.442147461091,0.994140625,22.540929927963322,33.828937262606416,11.013015717092333,7.870804022197942,1245.0,1241.0,by-product column substituted for the published headline,679.4156250000001,768.0,0.6617106273739358,False,-0.003,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|RESTATED|DISCONTINUED_OPS_PRESENTATION
KGC,2022Q2,812.5,434086,1871.748916113397,0.9890444309190505,22.30153846153846,28.676331076923077,11.479795870593199,6.028671315843855,1341.0,1335.0,by-product column substituted for the published headline,719.2266585514303,821.5,0.7132366892307692,False,-0.018,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|DISCONTINUED_OPS_PRESENTATION
KGC,2022Q3,832.9,480775,1732.4112110654671,0.9724460011675423,21.91139392484091,26.749492736222834,7.217261907890873,5.587718107130566,1282.0,1269.0,by-product column substituted for the published headline,772.7874255691769,856.5,0.7325050726377716,False,0.01,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|DISCONTINUED_OPS_PRESENTATION
KGC,2022Q4,1014.3,586146,1730.4562344535318,0.9424828098866381,23.25741890959282,30.480761313220928,7.328481839961731,9.259638833884534,1236.0,1203.0,by-product column substituted for the published headline,939.9672086972681,1076.2,0.6951923868677907,False,-0.034,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|DISCONTINUED_OPS_PRESENTATION|derived_q4
KGC,2023Q1,874.4,461696,1893.8868866093705,0.9409232755837728,20.425434583714548,32.20292040256175,3.4023348743345796,7.356968623195096,1321.0,1284.0,by-product column substituted for the published headline,844.6499838588184,929.3,0.6779707959743825,False,-0.035,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|DISCONTINUED_OPS_PRESENTATION
KGC,2023Q2,1039.0,525921,1975.5818839711667,0.9512038817174769,29.04716073147257,36.120086429258905,14.79063127781248,8.184677474999916,1296.0,1262.0,by-product column substituted for the published headline,885.3253410235284,1092.3,0.638799135707411,False,0.021,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|DISCONTINUED_OPS_PRESENTATION
KGC,2023Q3,1050.0,544199,1929.441252188997,0.9524673439767779,25.285714285714285,34.48880609523809,14.370426428917005,9.97296860525645,1296.0,1264.0,by-product column substituted for the published headline,899.1105224963715,1102.4,0.6551119390476191,False,-0.032,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|DISCONTINUED_OPS_PRESENTATION
KGC,2023Q4,1072.0,543173,1973.5885252028356,0.9608317648113291,23.16231343283582,32.71140447761193,9.33922749789638,10.47565501974011,1353.0,1328.0,by-product column substituted for the published headline,971.8834812225508,1115.7,0.6728859552238807,False,0.03,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|derived_q4
KGC,2024Q1,1042.4,503604,2069.8803027775793,0.9638465094775776,24.827321565617815,38.11236339217191,12.07224499527923,12.643132549976274,1310.0,1281.0,by-product column substituted for the published headline,916.5589181692094,1081.5,0.6188763660782809,False,-0.036,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT
KGC,2024Q2,1182.8,505122,2341.61252133148,0.9699056990569905,29.666892120392284,42.048482076428805,19.004989931536105,13.69672221340718,1387.0,1357.0,by-product column substituted for the published headline,958.008979089791,1219.5,0.5795151792357119,False,0.015,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT
KGC,2024Q3,1410.6,569506,2476.8834744497863,0.9850558659217876,38.99758967815114,46.222742662696724,32.39798112772647,18.203610888109544,1350.0,1332.0,by-product column substituted for the published headline,953.5940782122905,1432.0,0.5377725733730327,False,-0.019,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT
KGC,2024Q4,1391.2,522389,2663.1494920452,0.9826246645006358,37.5646923519264,44.05120687176538,28.79480943766079,23.067506373050648,1510.0,1490.0,by-product column substituted for the published headline,990.606611103263,1415.8,0.5594879312823462,False,-0.006,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|EXPL_CAPTION_DRIFT|derived_q4
KGC,2025Q1,1475.0,516268,2857.0432411073316,0.9849749582637729,43.383050847457625,53.41337572881355,29.7803344557313,27.494528738163666,1355.0,1331.0,by-product column substituted for the published headline,1035.7400667779634,1497.5,0.46586624271186444,False,-0.028,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV
KGC,2025Q2,1705.9,519391,3284.4234882776173,0.9869250795487418,51.269124802157215,55.27373357172167,35.763364645591906,31.684122416677617,1493.0,1469.0,by-product column substituted for the published headline,1095.8127625108477,1728.5,0.44726266428278333,False,0.027,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:capitalised_exploration
KGC,2025Q3,1769.8,511564,3459.5866792815755,0.9820764663448199,50.050853203751835,54.09856300146909,41.822049888194044,34.04013960679451,1622.0,1588.0,by-product column substituted for the published headline,1029.6333610787415,1802.1,0.4590143699853091,False,0.016,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:capitalised_exploration
KGC,2025Q4,1986.2,479347,4143.553626078811,0.9818091942659417,54.63699526734468,57.01757088913504,40.82933436958215,37.048770839774846,1825.0,1781.0,by-product column substituted for the published headline,1175.2477607513592,2023.0,0.42982429110864967,False,-0.005,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:capitalised_exploration|derived_q4
KGC,2026Q1,2351.0,482472,4872.8216352451545,0.9764505544710721,58.90259464057848,65.99506150574224,36.543046786286304,38.7394489224136,1732.0,1657.0,by-product column substituted for the published headline,1491.872970054409,2407.7,0.3400493849425776,False,-0.0,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:capitalised_exploration
KGC,2026Q2,2181.1,486507,4483.183181331409,0.9745319690809169,56.43482646371096,60.94292985190959,32.78976178548455,37.996048207386764,1821.0,1751.0,by-product column substituted for the published headline,1465.9225056967964,2238.1,0.3905707014809041,False,0.008,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:capitalised_exploration
NEM,2021Q1,2482.0,1417000,1751.5878616796049,0.8642061281337048,38.718775181305396,45.592224012892835,21.84977879703603,21.84977879703603,1039.0,953.0,by-product column substituted for the published headline,1939.6884902575657,2872.0,0.5440777598710717,False,-0.018,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2021Q2,2630.0,1444000,1821.3296398891966,0.8580750407830342,40.68441064638783,49.59726235741445,23.81357426142866,22.831676529232347,1035.0,918.0,by-product column substituted for the published headline,2003.7029969244263,3065.0,0.5040273764258555,False,-0.103,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2021Q3,2516.0,1416000,1776.8361581920904,0.8690846286701209,34.41971383147854,41.41271860095389,17.544951066160685,21.06943470820846,1120.0,1041.0,by-product column substituted for the published headline,2074.569031175397,2895.0,0.5858728139904611,False,0.005,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2021Q4,2915.0,1620000,1799.3827160493827,0.859882005899705,37.15265866209263,46.3704974271012,21.51984700469088,21.182037782329065,1056.0,965.0,by-product column substituted for the published headline,2287.696459813261,3390.0,0.536295025728988,False,-0.101,ONLY_CONSOLIDATED;derived_q4;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2022Q1,2514.0,1329000,1891.647855530474,0.8316242143565994,35.24264120922832,45.23293556085919,20.723610065584765,20.900495599466247,1156.0,1036.0,by-product column substituted for the published headline,1993.008442951199,3023.0,0.5476706443914081,False,-0.021,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;INTEREST_INCOME_FROM_LATER_FILING;CASH_TAX_ALLOCATED_FROM_FY
NEM,2022Q2,2722.0,1482000,1836.7071524966261,0.8901242642249837,32.14548126377664,31.344526083761938,13.417933209478555,18.301585336478723,1199.0,1261.0,by-product column substituted for the published headline,2356.7638580379935,3058.0,0.6865547391623806,False,0.061,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;INTEREST_INCOME_FROM_LATER_FILING;CASH_TAX_ALLOCATED_FROM_FY
NEM,2022Q3,2350.0,1391000,1689.432063263839,0.8921791951404707,24.04255319148936,24.945191489361697,1.3407713829642054,14.2505404156796,1271.0,1268.0,by-product column substituted for the published headline,2318.4918725003413,2634.0,0.750548085106383,False,-0.054,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2022Q4,2830.0,1610000,1757.7639751552795,0.884375,29.29328621908127,31.10565371024735,8.510712784558141,10.998256860646416,1215.0,1211.0,by-product column substituted for the published headline,2589.1468281970047,3200.0,0.6889434628975265,False,0.043,ONLY_CONSOLIDATED;derived_q4;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
