ticker,quarter,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,aisc_margin,L1,L2,published_aisc,recon_residual_pct,flags
AEM,2023Q4,1733.876,874629,1982.4131145891574,0.9870411695054193,33.221176139470174,38.105736338700126,16.83371774031628,14.03614759158927,1227.0,-0.12,AISC_PER_PRODUCED|RESTATED
AEM,2024Q1,1809.513,879063,2058.4565611338435,0.988900565792429,36.95486023034926,42.18969579107748,20.413123600640414,15.964965226908935,1190.0,0.04,AISC_PER_PRODUCED
AEM,2024Q2,2044.178,874230,2338.2610983379664,0.9843770240212345,43.72442125881405,50.005583173285316,29.515250891723316,16.45769211101085,1169.0,0.21,AISC_PER_PRODUCED
AEM,2024Q3,2127.726,855899,2485.9545343551054,0.9870649083391284,44.82851645371632,48.26936767234128,29.37144631568177,19.518574629158774,1286.0,0.06,AISC_PER_PRODUCED
AEM,2024Q4,2188.939,824902,2653.574606438098,0.9843679453163646,48.14496886391078,50.67031479634654,29.770143168266895,22.02025993979632,1309.0,0.39,AISC_PER_PRODUCED
AEM,2025Q1,2434.579,842965,2888.1139786349377,0.9863591502960806,51.34546876482546,59.3160100781285,23.353230296080756,22.997282415474483,1175.0,0.13,AISC_PER_PRODUCED
AEM,2025Q2,2780.517,846835,3283.422390430249,0.9873640895692305,58.060209666044116,60.985829793524005,44.779902590724355,24.876152002118236,1281.0,0.25,AISC_PER_PRODUCED
AEM,2025Q3,3014.661,868563,3470.860490258047,0.9853349976417939,57.89682488346119,60.44208622462028,38.43798057585743,28.47686247470843,1373.0,0.26,AISC_PER_PRODUCED
AEM,2025Q4,3488.904,842556,4140.857106233889,0.9789367091164832,60.846242831559714,64.50010318426646,39.06738050428156,31.58590529198196,1470.0,0.15,AISC_PER_PRODUCED
AEM,2026Q1,4030.628,829651,4858.22110742951,0.9831785576554138,65.8650463401733,69.47442351415214,14.532813615264425,31.58590529198196,1483.0,0.15,AISC_PER_PRODUCED
AEM,2026Q2,3741.473,835505,4478.097677452559,0.983868541697236,63.195939139477964,67.41920107401552,33.703144157814016,32.28388750299707,1459.0,0.09,AISC_PER_PRODUCED
GOLD,2021Q1,2641.0,1093000,1774.9313815187559,0.8934370771312584,40.666414237031425,42.64567010309279,26.361608526724666,26.361608526724666,1018.0,-0.15,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2021Q2,2589.0,1070000,1822.429906542056,0.8949187694434843,39.89957512553109,40.35435897435897,9.951565939388066,18.156587233056367,1087.0,0.164,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2021Q3,2531.0,1071000,1770.3081232492998,0.8956121726822364,37.06045041485579,41.59208860759493,12.621791274397056,16.311655246836597,1034.0,-0.037,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2021Q4,2977.0,1234000,1793.354943273906,0.8993957703927492,40.81289889150151,45.8556710347944,27.467614246991285,19.100644996875268,971.0,0.066,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2022Q1,2511.0,993000,1876.1329305135953,0.8801261829652997,37.27598566308244,37.95748792270531,16.668488304457235,18.614213658391662,1164.0,-0.074,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2022Q2,2597.0,1040000,1860.576923076923,0.9083595662819167,34.69387755102041,34.858914728682166,8.117728867071985,16.86479952650505,1212.0,-0.117,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2022Q3,2277.0,997000,1723.1695085255767,0.9010684606252474,28.502415458937197,26.356635622817226,0.05559630996219951,14.744236582407803,1269.0,0.222,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2022Q4,2535.0,1111000,1726.3726372637263,0.9138428262436914,25.956607495069033,28.05724713242961,1.865249164899765,12.597738679489794,1242.0,-0.207,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2023Q1,2411.0,954000,1901.46750524109,0.9122209610291335,27.250103691414353,27.95038588754134,8.930784980492831,9.69260142178449,1370.0,-0.075,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2023Q2,2584.0,1001000,1972.0279720279718,0.9121073067419696,32.469040247678016,31.289007092198574,6.623561977970819,9.137934094881615,1355.0,0.048,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2023Q3,2588.0,1027000,1928.919182083739,0.9042627533193571,33.34621329211747,34.93765774861182,13.367453073206766,9.2622110613499,1255.0,0.009,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2023Q4,2767.0,1042000,1985.6046065259118,0.9045439686171952,30.68305023491146,31.305558240695987,11.287965990619607,8.365457342376962,1364.0,0.543,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2024Q1,2528.0,910000,2075.824175824176,0.9202766654532217,30.69620253164557,28.992059290629967,9.919293429425885,7.790764068413483,1474.0,0.347,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2024Q2,2868.0,956000,2343.0962343096235,0.9070208728652751,37.62203626220363,36.067499999999995,10.016302377341813,8.107192986791787,1498.0,-0.006,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2024Q3,3097.0,967000,2495.3464322647364,0.9195368171021377,40.361640297061676,39.607583920431,20.432577078269752,10.024226971509622,1507.0,0.05,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2024Q4,3327.0,965000,2654.922279792746,0.9127572016460905,45.77697625488428,45.3467993754879,23.212548286188202,12.32572948822611,1451.0,-0.015,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;NO_AIC_PUBLISHED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2025Q1,2766.0,751000,2896.1384820239678,0.8837060702875399,43.70932754880694,38.71149425287356,18.789407663573428,13.968833268739543,1775.0,0.148,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED
GOLD,2025Q2,3280.0,770000,3296.103896103896,0.8910622113556099,49.20731707317073,48.90937746256895,17.55531867665865,15.24150414327834,1684.0,-0.207,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED
GOLD,2025Q3,3748.0,837000,3457.5866188769414,0.9035679845708775,55.09605122732124,55.51810642709053,30.842961955151395,16.88235334544191,1538.0,-0.257,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED
GOLD,2025Q4,5353.0,960000,4177.083333333333,0.8926129731532433,54.97851671959649,62.150623441396505,30.87503338193787,20.141519339530536,1581.0,-0.182,ONLY_CONSOLIDATED;KOZ_ROUNDED;DERIVED_Q4_STATEMENT;RESTATED;NO_AIC_PUBLISHED
GOLD,2026Q1,4756.0,748000,4822.192513368984,0.91146032962821,60.74432296047099,64.5804269476019,40.058544193112986,23.61797450696322,1708.0,0.033,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED
GOLD,2026Q2,4665.0,801000,4415.730337078652,0.8815192743764172,55.005359056806,57.741984732824434,19.087854505860943,23.873397145163597,1866.0,-0.045,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED
KGC,2021Q1,960.3,537314,1787.2231134867134,0.9734414597060314,34.718317192544,45.446094970321774,14.327806307783428,14.327806307783428,975.0,0.022,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|RESTATED
KGC,2021Q2,973.5,536681,1813.9267087897651,0.9726246378259567,29.553158705701076,41.067078685156645,18.848326696009543,16.588066501896485,1069.0,0.031,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|RESTATED
KGC,2021Q3,831.8,464607,1790.3303221862777,0.9644057971014492,24.28468381822553,31.576872445299344,8.981074742744031,14.052402582178999,1225.0,0.032,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|RESTATED
KGC,2021Q4,855.9,476466,1796.3506315246,0.9731665719158613,27.035868676247222,26.96303399929899,-7.35920106705414,8.699501669870715,1312.0,0.024,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|RESTATED|derived_q4
KGC,2022Q1,763.5,407104,1875.442147461091,0.994140625,22.540929927963322,33.61565422396857,11.013015717092333,9.16220447931504,1245.0,-0.003,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|RESTATED|DISCONTINUED_OPS_PRESENTATION
KGC,2022Q2,812.5,434086,1871.748916113397,0.9890444309190505,22.30153846153846,28.35577526153846,11.479795870593199,9.548469711194732,1341.0,-0.018,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|DISCONTINUED_OPS_PRESENTATION
KGC,2022Q3,832.9,480775,1732.4112110654671,0.9724460011675423,21.91139392484091,25.999093528634887,7.217261907890873,10.603790909220773,1282.0,0.01,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|DISCONTINUED_OPS_PRESENTATION
KGC,2022Q4,1014.3,586146,1730.4562344535318,0.9424828098866381,23.25741890959282,28.57374977817213,7.328481839961731,10.057906064344266,1236.0,-0.034,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|DISCONTINUED_OPS_PRESENTATION|derived_q4
KGC,2023Q1,874.4,461696,1893.8868866093705,0.9409232755837728,20.425434583714548,30.24926623970723,3.4023348743345796,8.236994158769459,1321.0,-0.035,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|DISCONTINUED_OPS_PRESENTATION
KGC,2023Q2,1039.0,525921,1975.5818839711667,0.9512038817174769,29.04716073147257,34.39907449470645,14.79063127781248,8.236994158769459,1296.0,0.021,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|DISCONTINUED_OPS_PRESENTATION
KGC,2023Q3,1050.0,544199,1929.441252188997,0.9524673439767779,25.285714285714285,32.83029485714285,14.370426428917005,9.135219439798288,1296.0,-0.032,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|DISCONTINUED_OPS_PRESENTATION
KGC,2023Q4,1072.0,543173,1973.5885252028356,0.9608317648113291,23.16231343283582,31.444676399253723,9.33922749789638,10.124701543725253,1353.0,0.03,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|derived_q4
KGC,2024Q1,1042.4,503604,2069.8803027775793,0.9638465094775776,24.827321565617815,36.711316193399846,12.07224499527923,10.301239756756404,1310.0,-0.036,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties
KGC,2024Q2,1182.8,505122,2341.61252133148,0.9699056990569905,29.666892120392284,40.767313662495766,19.004989931536105,10.853045657959617,1387.0,0.015,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties
KGC,2024Q3,1410.6,569506,2476.8834744497863,0.9850558659217876,38.99758967815114,45.496022968949376,32.39798112772647,12.817666995233822,1350.0,-0.019,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties
KGC,2024Q4,1391.6,522389,2663.915204952631,0.9829071902811131,37.58263868927853,43.31651408450704,28.806871459012594,16.397398598408966,1510.0,-0.006,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|derived_q4
KGC,2025Q1,1475.4,516268,2857.818032494751,0.9852420701168615,43.39840043378067,52.58620441914057,29.79038309522694,19.805924531297393,1355.0,-0.028,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties
KGC,2025Q2,1706.5,519391,3285.578687347297,0.9872722013306335,51.286258423674184,54.55899425725168,35.77507973096451,22.74048283961639,1493.0,0.027,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|NOT_DISCLOSED:capitalised_exploration
KGC,2025Q3,1770.4,511564,3460.7595530569,0.9824094112424395,50.067781292363314,53.1316760054225,41.83351273190767,26.30792505662431,1622.0,0.016,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|NOT_DISCLOSED:capitalised_exploration
KGC,2025Q4,1986.9,479347,4145.01394605578,0.9821552150271874,54.65297699934572,55.9711975942423,40.840557057525615,31.102643733665374,1825.0,-0.005,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|NOT_DISCLOSED:capitalised_exploration|derived_q4
KGC,2026Q1,2352.2,482472,4875.308826211676,0.9769489554346472,58.92356092169033,64.47404540430234,36.558030451270504,34.02815048695444,1732.0,-0.0,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|NOT_DISCLOSED:capitalised_exploration
KGC,2026Q2,2181.9,486507,4484.827556438037,0.974889415128904,56.450799761675604,59.39643214629452,32.80110380204606,34.69385587746002,1821.0,0.008,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|NOT_DISCLOSED:capitalised_exploration
NEM,2021Q1,2482.0,1417000,1751.5878616796049,0.8642061281337048,38.718775181305396,40.68239323126511,21.84977879703603,21.84977879703603,1039.0,-0.018,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2021Q2,2630.0,1444000,1821.3296398891966,0.8580750407830342,40.68441064638783,43.17338403041825,23.81357426142866,22.831676529232347,1035.0,-0.103,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2021Q3,2516.0,1416000,1776.8361581920904,0.8690846286701209,34.41971383147854,36.96661367249603,17.544951066160685,21.06943470820846,1120.0,0.005,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2021Q4,2915.0,1620000,1799.3827160493827,0.859882005899705,37.15265866209263,41.3132075471698,21.51984700469088,21.182037782329065,1056.0,-0.101,ONLY_CONSOLIDATED;derived_q4;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2022Q1,2514.0,1329000,1891.647855530474,0.8316242143565994,35.24264120922832,38.889260143198086,20.723610065584765,21.090352238980206,1156.0,-0.021,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;INTEREST_INCOME_FROM_LATER_FILING;CASH_TAX_ALLOCATED_FROM_FY
NEM,2022Q2,2722.0,1482000,1836.7071524966261,0.8901242642249837,32.14548126377664,34.72013225569434,13.417933209478555,19.811615734063263,1199.0,0.061,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;INTEREST_INCOME_FROM_LATER_FILING;CASH_TAX_ALLOCATED_FROM_FY
NEM,2022Q3,2350.0,1391000,1689.432063263839,0.8921791951404707,24.04255319148936,24.76761702127659,1.3407713829642054,19.011224028590185,1271.0,-0.054,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2022Q4,2830.0,1610000,1757.7639751552795,0.884375,29.29328621908127,30.878091872791515,8.510712784558141,17.26113882125151,1215.0,0.043,ONLY_CONSOLIDATED;derived_q4;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2023Q1,2303.0,1208000,1906.4569536423842,0.8596491228070176,29.35301780286583,27.824229266174562,10.343133795530944,15.343364654333996,1376.0,0.048,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2023Q2,2380.0,1211000,1965.3179190751443,0.8870667163622811,29.873949579831933,25.10117647058823,6.74732281027348,12.881277288597763,1472.0,-0.033,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2023Q3,2400.0,1250000,1920.0,0.9626955475330926,29.375,25.72916666666667,3.882024397852357,10.604122843879708,1426.0,-0.028,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2023Q4,3510.0,1751000,2004.5688178183893,0.8870356330553449,30.826210826210826,25.91923076923076,7.276764713367065,8.362981951843423,1485.0,-0.009,ONLY_CONSOLIDATED;derived_q4;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2024Q1,3341.0,1599000,2089.430894308943,0.8304747700720855,34.39090092786591,31.1295719844358,16.853578306063095,8.362981951843423,1439.0,0.045,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties
NEM,2024Q2,3623.0,1543000,2348.0233311730394,0.8230349840981372,38.586806513938726,33.47595914987579,19.42112729980087,8.935589467940845,1562.0,-0.007,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties
NEM,2024Q3,3945.0,1568000,2515.9438775510203,0.8566775244299675,40.050697084917616,35.96836501901141,18.902664074014442,11.43902941396786,1611.0,-0.002,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties
NEM,2024Q4,4837.0,1829000,2644.6145434663754,0.8558032554847842,48.31507132520157,44.68002894356007,28.046210203519372,13.257431833174984,1463.0,-0.031,ONLY_CONSOLIDATED;derived_q4;derived_from_cumulative;NOT_DISCLOSED:royalties
NEM,2025Q1,4245.0,1442000,2943.8280166435507,0.8473053892215568,47.820965842167254,43.916560659599526,25.572953033861605,15.795735039563427,1651.0,0.011,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties
NEM,2025Q2,4582.0,1380000,3320.289855072464,0.8617641527176979,52.96813618507203,52.02226102138805,32.781491911296115,19.34554960510441,1593.0,0.03,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties
NEM,2025Q3,4669.0,1319000,3539.8028809704324,0.8452208544532948,56.22188905547226,55.76024844720497,37.57746527584454,23.596337471425915,1566.0,0.022,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties
NEM,2025Q4,5808.0,1378000,4214.804063860667,0.8518627163391024,63.412534435261705,61.56404958677686,45.463767922700164,27.050318633056154,1620.0,0.208,ONLY_CONSOLIDATED;derived_q4;derived_from_cumulative;NOT_DISCLOSED:royalties
NEM,2026Q1,6036.0,1232000,4899.350649350649,0.8260572054194608,65.22531477799868,65.11782637508283,44.06709235939683,31.244390013953222,1709.0,-0.023,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties
NEM,2026Q2,5276.0,1195000,4415.062761506277,0.8623733246158876,57.67626990144048,56.104814253222145,33.53834655862057,33.59725989042317,1938.0,0.004,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties
