ticker,quarter,half,peer_n,implied_price,panel_price,price_dev_pct,gate1_testable,gate1_pass
AU,2009Q2,2009H1,4,697.6534296028881,923.5170140360038,-24.45689478378255,True,False
AU,2009Q3,2009H2,4,890.7766990291261,966.6306936908273,-7.847256988299484,True,False
AU,2009Q4,2009H2,5,1029.142381348876,1111.1253845283916,-7.378375502987245,True,False
AU,2010Q1,2010H1,4,1032.0452403393026,1110.9478575084988,-7.102279070608191,True,False
AU,2010Q2,2010H1,4,1150.72202166065,1201.672418255543,-4.239957231344079,True,False
AU,2010Q3,2010H2,4,1197.301854974705,1224.0034314925979,-2.181495233663836,True,True
AU,2010Q4,2010H2,5,1337.0883882149046,1370.3666125475515,-2.428417624009514,True,True
AU,2011Q1,2011H1,5,1349.146110056926,1381.4304749422643,-2.3370242274905264,True,True
AU,2011Q2,2011H1,5,1461.9666048237475,1502.7892097225917,-2.716455816606503,True,True
AU,2011Q3,2011H2,5,1660.1851851851852,1710.6259067889036,-2.948670507300049,True,True
AU,2011Q4,2011H2,5,1626.1425959780622,1663.8917435979833,-2.2687261815659197,True,True
AU,2012Q1,2012H1,5,1657.9203109815355,1681.826333654395,-1.4214322962178136,True,True
AU,2012Q2,2012H1,5,1571.8446601941746,1599.8453575664653,-1.7502127464921187,True,True
AU,2012Q3,2012H2,5,1583.0903790087464,1659.1815496642632,-4.5860665863186565,True,False
AU,2012Q4,2012H2,5,1616.184971098266,1705.9896987100965,-5.264083814792789,True,False
AU,2013Q1,2013H1,5,1578.2092772384033,1628.567833175764,-3.09219885788606,True,False
AU,2013Q2,2013H1,5,1361.842105263158,1394.1810014528228,-2.3195622488016787,True,True
AU,2013Q3,2013H2,5,1293.785310734463,1324.572530160241,-2.3243135973877886,True,True
AU,2013Q4,2013H2,5,1190.5961376994123,1268.5192048493573,-6.1428370064920435,True,False
AU,2014Q1,2014H1,5,1206.9279854147676,1293.1075300594684,-6.664530415404631,True,False
AU,2014Q2,2014H1,5,1215.2713891444344,1286.7598447514447,-5.555695252583773,True,False
AU,2014Q3,2014H2,5,1178.343949044586,1273.8911693610207,-7.500422533297006,True,False
AU,2014Q4,2014H2,5,1091.3748932536296,1202.023714793748,-9.205211193283684,True,False
AU,2015Q1,2015H1,5,1091.4572864321608,1213.0061422554468,-10.020464990991696,True,False
AU,2015Q2,2015H1,5,1070.7497360084478,1188.2226211187874,-9.886437357986953,True,False
AU,2015Q3,2015H2,5,1018.2992465016146,1117.2154992035667,-8.853820303465792,True,False
AU,2015Q4,2015H2,5,1012.858555885262,1099.2409107180536,-7.858364257600662,True,False
AU,2016H1,2016H1,1,1126.4367816091954,1225.2553024351926,-8.065137170155118,False,True
AU,2016H2,2016H2,1,1163.1089217296114,1268.1750741839762,-8.28483027250563,False,True
AU,2017H1,2017H1,1,1139.0134529147983,1239.2650093347743,-8.089597920124447,False,True
AU,2017H2,2017H2,1,1175.5184623166413,1277.1566983417179,-7.958164895274435,False,True
AU,2018H1,2018H1,1,1164.1429436705027,1318.1770779017625,-11.685390135629346,False,True
AU,2018H2,2018H2,1,1069.2788188529244,1213.4664401019543,-11.882291630324396,False,True
AU,2019H1,2019H1,1,1134.432466708941,1308.9397932292723,-13.331959760334422,False,True
AU,2019H2,2019H2,1,1120.047309284447,1486.6863905325445,-24.661494420270035,False,True
AU,2020H1,2020H1,1,1265.3465346534654,1647.0931931054631,-23.17699205181249,False,True
AU,2020H2,2020H2,1,1936.392914653784,1884.7600697311684,2.7394916600700334,False,True
AU,2021Q1,2021H1,4,1831.4176245210729,1770.3353367409986,3.4503230270780403,True,False
AU,2021Q2,2021H1,4,1861.598440545809,1821.4982320127733,2.2014958800549844,True,True
AU,2021H2,2021H2,1,1842.7382053654023,1793.9555708627518,2.7192777399269685,False,True
AU,2022H1,2022H1,1,1929.8245614035088,1869.3286529179466,3.236237158785888,False,True
AU,2022H2,2022H2,1,1764.9769585253457,1722.2810734463276,2.4790311951569315,False,True
AU,2023Q1,2023H1,4,1896.421845574388,1899.1702171694046,-0.14471433735480838,True,True
AU,2023Q2,2023H1,4,1936.9676320272567,1970.6578320709502,-1.7095915635586874,True,True
AU,2023Q3,2023H2,4,1904.109589041096,1925.129410942784,-1.0918653978380712,True,True
AU,2023Q4,2023H2,4,1969.4041867954911,1991.2776710944852,-1.0984648005906448,True,True
AU,2024Q1,2024H1,4,2061.594202898551,2076.7226486747195,-0.7284769483215721,True,True
AU,2024Q2,2024H1,4,2328.743545611016,2343.7733346534815,-0.641264614638492,True,True
AU,2024Q3,2024H2,4,2484.7457627118647,2498.8166614273036,-0.563102484973898,True,True
AU,2024Q4,2024H2,4,2652.241112828439,2651.139222044527,0.04156291660391472,True,True
AU,2025Q1,2025H1,4,2876.1194029850744,2907.91144612417,-1.0932947487610054,True,True
AU,2025Q2,2025H1,4,3288.251366120219,3300.8165572975117,-0.3806691756169717,True,True
AU,2025Q3,2025H2,4,3489.705882352941,3491.8036032076902,-0.06007556819124085,True,True
AU,2025Q4,2025H2,4,4169.655172413793,4178.554458956973,-0.2129752437258287,True,True
AU,2026Q1,2026H1,4,4852.307692307692,4867.5666127905915,-0.31348149284291293,True,True
AU,2026Q2,2026H1,4,4448.680351906159,4441.084902646525,0.17102688703626348,True,True
GFI,2005Q1,2005H1,3,427.9294849637055,420.9143861567864,1.6666331771102771,True,True
GFI,2005Q2,2005H1,3,427.356361742753,427.52089903733594,-0.03848637457336862,True,True
GFI,2005Q3,2005H2,2,437.3172342231865,425.74525745257455,2.7180518321806595,False,True
GFI,2005Q4,2005H2,2,482.6307219106206,458.9994842702424,5.1484235713138515,False,True
GFI,2006Q1,2006H1,3,549.202006383949,532.3049163303624,3.1743253791591486,True,False
GFI,2006Q2,2006H1,4,626.8478560279129,578.9056593214183,8.281521511240976,True,False
GFI,2006Q3,2006H2,2,622.257492297638,574.2060920285159,8.36831948253448,False,True
GFI,2006Q4,2006H2,2,608.77615256434,571.0119568387285,6.613556033867315,False,True
GFI,2007Q1,2007H1,3,652.1043216269654,621.7933535662319,4.874765528915373,True,False
GFI,2007Q2,2007H1,3,667.9992562290814,618.7637028750881,7.957084930033885,True,False
GFI,2007Q3,2007H2,2,684.9705491164734,648.6223662884927,5.603905248591732,False,True
GFI,2007Q4,2007H2,2,782.1076276980174,715.2294853963839,9.350585185196786,False,True
GFI,2008Q1,2008H1,4,922.2733909918004,880.4236542233529,4.753363516268132,True,False
GFI,2008Q2,2008H1,3,901.2824657829508,869.5275249241439,3.651976498567672,True,False
GFI,2008Q3,2008H2,3,874.4235544519333,813.2556131260794,7.521367247713176,True,False
GFI,2008Q4,2008H2,4,803.8860990641407,779.0717870837583,3.1851123852486016,True,False
GFI,2009Q1,2009H1,4,917.377549907276,843.0213379228508,8.820205211843641,True,False
GFI,2009Q2,2009H1,4,919.5864781545656,869.8594750531876,5.716670856328545,True,False
GFI,2009Q3,2009H2,4,966.454652532391,947.737668912781,1.9749118594264192,True,True
GFI,2009Q4,2009H2,5,1099.6377678668553,1095.2924749342194,0.39672443955180325,True,True
GFI,2010Q1,2010H1,4,1111.4363546310055,1093.7510606133094,1.6169395993800735,True,True
GFI,2010Q2,2010H1,4,1192.26081328875,1191.764889045731,0.041612590501466984,True,True
GFI,2010Q3,2010H2,4,1229.7990857871798,1216.6903638424374,1.0774082161170178,True,True
GFI,2010Q4,2010H2,5,1369.5117990907124,1363.3816098746138,0.4496312090246265,True,True
GFI,2011Q1,2011H1,5,1395.539442137887,1372.7043631512197,1.6635103376699663,True,True
GFI,2011Q2,2011H1,5,1499.3028217076685,1494.9845322876574,0.2888517791821652,True,True
GFI,2011Q3,2011H2,5,1708.9254210104252,1700.655886430671,0.48625560560110126,True,True
GFI,2011Q4,2011H2,5,1699.085549132948,1650.2470268526633,2.959467369768821,True,True
GFI,2012Q1,2012H1,5,1683.5310006138736,1676.7185923346974,0.40629407405153706,True,True
GFI,2012Q2,2012H1,5,1603.572366066102,1593.3093288778753,0.6441333771298929,True,True
GFI,2012Q3,2012H2,5,1662.843880472761,1643.2490033485292,1.1924472240240096,True,True
GFI,2012Q4,2012H2,5,1697.8560131535608,1691.937238483064,0.3498223536827726,True,True
GFI,2013Q1,2013H1,5,1636.0224002219215,1618.0659387445858,1.1097484377718079,True,True
GFI,2013Q2,2013H1,5,1380.071126742686,1389.4500402187496,-0.6750090470749899,True,True
GFI,2013Q3,2013H2,5,1322.4918530705222,1318.4099094581873,0.3096111143470141,True,True
GFI,2013Q4,2013H2,5,1274.598660291069,1251.1327790949429,1.8755708097665889,True,True
GFI,2014Q1,2014H1,5,1298.2088414634145,1273.5111270759014,1.9393402901960746,True,True
GFI,2014Q2,2014H1,5,1284.2382115348487,1271.1231801411946,1.0317671488138023,True,True
GFI,2014Q3,2014H2,5,1273.1819930742593,1253.0512232676276,1.606540054614518,True,True
GFI,2014Q4,2014H2,5,1207.8971533516988,1176.5266645990107,2.6663644519590974,True,True
GFI,2015Q1,2015H1,5,1215.1162790697676,1187.3693273952842,2.33684255052735,True,True
GFI,2015Q2,2015H1,5,1191.1736365388324,1164.588078710762,2.282829295101628,True,True
GFI,2015Q3,2015H2,5,1120.893318567737,1099.2015288281382,1.9734133523926654,True,True
GFI,2015Q4,2015H2,5,1103.7023723939612,1081.6597821946452,2.03784873600389,True,True
GFI,2016H1,2016H1,1,1225.2553024351926,1126.4367816091954,8.77266460394057,False,True
GFI,2016H2,2016H2,1,1268.175074183976,1163.1089217296114,9.03321696631172,False,True
GFI,2017H1,2017H1,1,1239.2650093347745,1139.013452914798,8.80161302427352,False,True
GFI,2017H2,2017H2,1,1277.156698341718,1175.5184623166415,8.6462475310489,False,True
GFI,2018H1,2018H1,1,1318.1770779017625,1164.1429436705027,13.231548158991144,False,True
GFI,2018H2,2018H2,1,1213.466440101954,1069.2788188529246,13.484567234176358,False,True
GFI,2019H1,2019H1,1,1308.9397932292725,1134.4324667089409,15.382786692149972,False,True
GFI,2019H2,2019H2,1,1486.6863905325442,1120.0473092844472,32.734249545434636,False,True
GFI,2020H1,2020H1,1,1647.0931931054631,1265.3465346534654,30.169336857317504,False,True
GFI,2020H2,2020H2,1,1884.760069731168,1936.3929146537841,-2.666444631762549,False,True
GFI,2021H1,2021H1,0,1798.69506812512,,,False,True
GFI,2021H2,2021H2,1,1793.955570862752,1842.738205365402,-2.647290557096626,False,True
GFI,2022H1,2022H1,1,1869.3286529179463,1929.824561403509,-3.134787985160977,False,True
GFI,2022H2,2022H2,1,1722.2810734463278,1764.9769585253457,-2.4190618961219017,False,True
GFI,2023H1,2023H1,0,1936.312043960004,,,False,True
GFI,2023H2,2023H2,0,1960.6674612634088,,,False,True
GFI,2024H1,2024H1,0,2210.772578890098,,,False,True
GFI,2024H2,2024H2,0,2589.323098394976,,,False,True
GFI,2025H1,2025H1,0,3088.416597663079,,,False,True
GFI,2025H2,2025H2,0,3817.72132758751,,,False,True
GOLD,2005Q1,2005H1,4,,422.61470021910895,,False,True
GOLD,2005Q2,2005H1,4,,427.48126078093145,,False,True
GOLD,2005Q3,2005H2,3,,428.3278246773752,,False,True
GOLD,2005Q4,2005H2,3,,464.24128105309626,,False,True
GOLD,2006Q1,2006H1,4,,536.2912040152776,,False,True
GOLD,2006Q2,2006H1,5,,589.8519973760913,,False,True
GOLD,2006Q3,2006H2,3,,586.5868033003777,,False,True
GOLD,2006Q4,2006H2,3,,580.0585469706378,,False,True
GOLD,2007Q1,2007H1,4,,629.7230100166065,,False,True
GOLD,2007Q2,2007H1,4,,632.3846453389767,,False,True
GOLD,2007Q3,2007H2,3,,657.8692962103635,,False,True
GOLD,2007Q4,2007H2,3,,732.7880202056463,,False,True
GOLD,2008Q1,2008H1,4,924.812030075188,869.9098697088524,6.311246978346231,True,False
GOLD,2008Q2,2008H1,3,898.1779206859592,862.9995375282244,4.07629223747808,True,False
GOLD,2008Q3,2008H2,3,873.4107241569928,797.6940060511898,9.49195023798939,True,False
GOLD,2008Q4,2008H2,4,807.7625570776255,769.5151377720409,4.970327083664841,True,False
GOLD,2009Q1,2009H1,4,911.318553092182,829.3742571063127,9.880255540095131,True,False
GOLD,2009Q2,2009H1,4,932.518597236982,850.3873821897248,9.658094271786059,True,False
GOLD,2009Q3,2009H2,4,971.3375796178344,940.9981916456024,3.2241706989016574,True,False
GOLD,2009Q4,2009H2,5,1120.6801974766868,1086.1947224796754,3.17488883745305,True,False
GOLD,2010Q1,2010H1,4,1114.327062228654,1085.9258425689493,2.6153921885233613,True,True
GOLD,2010Q2,2010H1,4,1205.0209205020922,1185.2713704206242,1.6662471206454053,True,True
GOLD,2010Q3,2010H2,4,1237.139917695473,1209.9568550522756,2.2466142102251254,True,True
GOLD,2010Q4,2010H2,5,1369.3150684931506,1362.2295440864523,0.5201417365712848,True,True
GOLD,2011Q1,2011H1,5,1389.3662728249194,1370.0145096666004,1.4125224967893506,True,True
GOLD,2011Q2,2011H1,5,1513.3159268929503,1487.5595038042559,1.731454978629456,True,True
GOLD,2011Q3,2011H2,5,1742.6624737945492,1683.6161333757943,3.5071141959397782,True,False
GOLD,2011Q4,2011H2,5,1663.8069705093835,1654.2294387992845,0.578972389528435,True,True
GOLD,2012Q1,2012H1,5,1691.5311273135164,1671.65426927228,1.189053167667817,True,True
GOLD,2012Q2,2012H1,5,1607.6923076923076,1589.420392954852,1.1495960929182905,True,True
GOLD,2012Q3,2012H2,5,1654.575892857143,1642.0865065178618,0.7605802915807104,True,True
GOLD,2012Q4,2012H2,5,1713.862851504687,1681.4147749296856,1.9298079842529192,True,True
GOLD,2013Q1,2013H1,5,1629.0784201488266,1614.924854377396,0.8764225612768319,True,True
GOLD,2013Q2,2013H1,5,1411.0192837465563,1377.3119148233332,2.4473300898981023,True,True
GOLD,2013Q3,2013H2,5,1323.0510375771173,1316.7574290910143,0.4779626335920999,True,True
GOLD,2013Q4,2013H2,5,1272.279934390377,1245.2620608609166,2.169653631845302,True,True
GOLD,2014Q1,2014H1,5,1284.919653893696,1272.0897108035567,1.0085721927610627,True,True
GOLD,2014Q2,2014H1,5,1288.258575197889,1266.2524506045806,1.737893939143134,True,True
GOLD,2014Q3,2014H2,5,1285.171102661597,1242.901580920047,3.400874404734461,True,False
GOLD,2014Q4,2014H2,5,1204.1984732824428,1170.2058887212793,2.9048379339731665,True,True
GOLD,2015Q1,2015H1,5,1219.494584837545,1179.2912714422798,3.409108026899611,True,False
GOLD,2015Q2,2015H1,5,1189.631650750341,1158.5957299611023,2.6787532516005896,True,True
GOLD,2015Q3,2015H2,5,1124.06015037594,1092.4857521162874,2.8901427957745924,True,True
GOLD,2015Q4,2015H2,5,1105.1344743276284,1075.1717920932201,2.786780908386258,True,True
GOLD,2016Q1,2016H1,3,1179.938744257274,1189.7250637232562,-0.8225698326767849,True,True
GOLD,2016Q2,2016H1,3,1259.2879256965944,1265.1667103513528,-0.4646648229564787,True,True
GOLD,2016Q3,2016H2,3,1333.3333333333333,1333.0084072533198,0.0243753961524517,True,True
GOLD,2016Q4,2016H2,3,1216.589861751152,1201.668336282749,1.2417340973268494,True,True
GOLD,2017Q1,2017H1,3,1219.9233716475096,1221.3702542978044,-0.11846388473957542,True,True
GOLD,2017Q2,2017H1,3,1257.510729613734,1254.9249199169492,0.2060529403588435,True,True
GOLD,2017Q3,2017H2,3,1273.838630806846,1278.82223362397,-0.38970254708517704,True,True
GOLD,2017Q4,2017H2,3,1282.069970845481,1273.8165553955228,0.6479281035404355,True,True
GOLD,2018Q1,2018H1,3,1332.3996265172736,1329.7527469408233,0.19905050638471555,True,True
GOLD,2018Q2,2018H1,3,1313.404050144648,1297.7513509694234,1.2061400794175243,True,True
GOLD,2018Q3,2018H2,3,1215.1162790697676,1205.7189546572706,0.7793959260736883,True,True
GOLD,2018Q4,2018H2,3,1221.5909090909092,1232.9501596767113,-0.9213065505243603,True,True
GOLD,2019Q1,2019H1,3,1307.6923076923076,1294.7354121429448,1.0007369403697361,True,True
GOLD,2019Q2,2019H1,3,1317.055393586006,1308.568581044599,0.6485569548546124,True,True
GOLD,2019Q3,2019H2,3,1475.7207890743553,1467.3512952383044,0.5703810575702416,True,True
GOLD,2019Q4,2019H2,3,1481.9532908704884,1473.6740316173994,0.5618107583806964,True,True
GOLD,2020Q1,2020H1,3,1589.344262295082,1582.8508182137907,0.41023727609522725,True,True
GOLD,2020Q2,2020H1,3,1724.673202614379,1719.0154698056242,0.3291263463379195,True,True
GOLD,2020Q3,2020H2,3,1924.7397918334668,1907.0537648894726,0.927400541589829,True,True
GOLD,2020Q4,2020H2,3,1872.681281618887,1857.9364844022564,0.7936114792091142,True,True
GOLD,2021Q1,2021H1,4,1774.931381518756,1779.3203104094193,-0.2466632266819542,True,True
GOLD,2021Q2,2021H1,4,1822.429906542056,1827.9896956447915,-0.3041477266519494,True,True
GOLD,2021Q3,2021H2,3,1770.3081232492998,1784.104183685136,-0.7732766147848962,True,True
GOLD,2021Q4,2021H2,3,1793.354943273906,1800.8058633053122,-0.41375476297763303,True,True
GOLD,2022Q1,2022H1,3,1876.1329305135955,1884.9818816266272,-0.4694448895920208,True,True
GOLD,2022Q2,2022H1,3,1860.576923076923,1850.8106309323261,0.5276764668072649,True,True
GOLD,2022Q3,2022H2,3,1723.1695085255767,1708.0363180004892,0.8859993412085704,True,True
GOLD,2022Q4,2022H2,3,1726.3726372637263,1744.549166378564,-1.0419040899013203,True,True
GOLD,2023Q1,2023H1,4,1901.46750524109,1897.948434102322,0.18541447573271744,True,True
GOLD,2023Q2,2023H1,4,1972.027972027972,1964.0134109638493,0.4080705874706609,True,True
GOLD,2023Q3,2023H2,4,1928.919182083739,1920.110415186931,0.4587635600086293,True,True
GOLD,2023Q4,2023H2,4,1985.604606525912,1989.2532644185633,-0.18341846952895335,True,True
GOLD,2024Q1,2024H1,4,2075.824175824176,2074.590786285182,0.05945218436079284,True,True
GOLD,2024Q2,2024H1,4,2343.0962343096235,2341.465544998048,0.06964395931681493,True,True
GOLD,2024Q3,2024H2,4,2495.3464322647364,2497.4363768538583,-0.08368359684720564,True,True
GOLD,2024Q4,2024H2,4,2654.922279792746,2650.3708454313314,0.17172820812076975,True,True
GOLD,2025Q1,2025H1,4,2896.138482023968,2904.3221817722983,-0.2817765811138834,True,True
GOLD,2025Q2,2025H1,4,3296.103896103896,3299.215462135008,-0.09431230141901686,True,True
GOLD,2025Q3,2025H2,4,3457.586618876941,3499.856915706335,-1.2077721417609129,True,True
