year,rank,company,ticker,country,attributable_gold_koz,gold_revenue_share_pct,source_primary,source_crosscheck,confidence
2011,8,Polyus,PLZL,RU,1500,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013): 2011 figures derived from the article's stated year-on-year % change versus reported 2012 output (e.g. Barrick 7.42Moz 2012, stated ""-3.4%"" => 2011 back-solved)",,medium
2011,9,Harmony Gold,HMY,ZA,1320,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013): 2011 figures derived from the article's stated year-on-year % change versus reported 2012 output (e.g. Barrick 7.42Moz 2012, stated ""-3.4%"" => 2011 back-solved)",,medium
2011,10,Compania de Minas Buenaventura,BVN,PE,1040,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013): 2011 figures derived from the article's stated year-on-year % change versus reported 2012 output (e.g. Barrick 7.42Moz 2012, stated ""-3.4%"" => 2011 back-solved)",,medium
2012,1,Barrick Gold,GOLD,CA,7420,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013), compiling FY2012 company-reported production",,medium
2012,2,Newmont Mining,NEM,US,4980,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013), compiling FY2012 company-reported production",,medium
2012,3,AngloGold Ashanti,AU,ZA,4160,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013), compiling FY2012 company-reported production",,medium
2012,4,Gold Fields,GFI,ZA,3300,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013), compiling FY2012 company-reported production",,medium
2012,5,Kinross Gold,KGC,CA,2620,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013), compiling FY2012 company-reported production",,medium
2012,6,Goldcorp,GG,CA,2390,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013), compiling FY2012 company-reported production",,medium
2012,7,Newcrest Mining,NCM,AU,2070,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013), compiling FY2012 company-reported production",,medium
2012,8,Polyus,PLZL,RU,1680,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013), compiling FY2012 company-reported production",,medium
2012,9,Harmony Gold,HMY,ZA,1220,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013), compiling FY2012 company-reported production",,medium
2012,10,Compania de Minas Buenaventura,BVN,PE,1060,,"MINING.com, ""Top 10 gold companies in 2012"" (Feb 2013), compiling FY2012 company-reported production",,medium
2013,1,Barrick Gold,GOLD,CA,7170,,"Barrick Gold Corp FY2013 results disclosure: ""Barrick's gold production was 7.17 million ounces""",,medium
2013,2,AngloGold Ashanti,AU,ZA,4062,,"AngloGold Ashanti FY2013 disclosure: ""South African operations produced 1.3 million ounces... 32% of group production"" (total group derived as 1.3/0.32 = ~4.06 Moz)",,low
2014,1,Barrick Gold,GOLD,CA,6250,,"MINING.com, ""UPDATED: The world's top 10 gold producers"" (Feb 2015), compiling FY2014 company-reported production",,medium
2014,2,Newmont Mining,NEM,US,4850,,"MINING.com, ""UPDATED: The world's top 10 gold producers"" (Feb 2015), compiling FY2014 company-reported production",,medium
2014,3,AngloGold Ashanti,AU,ZA,4440,,"MINING.com, ""UPDATED: The world's top 10 gold producers"" (Feb 2015), compiling FY2014 company-reported production",,medium
2014,4,Goldcorp,GG,CA,2870,,"MINING.com, ""UPDATED: The world's top 10 gold producers"" (Feb 2015), compiling FY2014 company-reported production",,medium
2014,5,Kinross Gold,KGC,CA,2710,,"MINING.com, ""UPDATED: The world's top 10 gold producers"" (Feb 2015), compiling FY2014 company-reported production",,medium
2014,6,Newcrest Mining,NCM,AU,2330,,"MINING.com, ""UPDATED: The world's top 10 gold producers"" (Feb 2015), compiling FY2014 company-reported production",,medium
2014,7,Gold Fields,GFI,ZA,2220,,"MINING.com, ""UPDATED: The world's top 10 gold producers"" (Feb 2015), compiling FY2014 company-reported production",,medium
2014,8,Polyus,PLZL,RU,1700,,"MINING.com, ""UPDATED: The world's top 10 gold producers"" (Feb 2015), compiling FY2014 company-reported production",,medium
2014,9,Sibanye Gold,SBSW,ZA,1590,,"MINING.com, ""UPDATED: The world's top 10 gold producers"" (Feb 2015), compiling FY2014 company-reported production",,medium
2014,10,Agnico Eagle Mines,AEM,CA,1430,,"MINING.com, ""UPDATED: The world's top 10 gold producers"" (Feb 2015), compiling FY2014 company-reported production",,medium
2015,1,Barrick Gold,GOLD,CA,6120,,"MINING.com, ""Update: World's top 10 gold producers"" (Feb 29, 2016), compiling FY2015 company-reported production","Canadian Mining Journal, ""GOLD: Top 10 producing countries, companies"" (Mar 30, 2016) - independently republished ranking, same figures within rounding",high
2015,2,Newmont Mining,NEM,US,5020,,"MINING.com, ""Update: World's top 10 gold producers"" (Feb 29, 2016), compiling FY2015 company-reported production","Canadian Mining Journal, ""GOLD: Top 10 producing countries, companies"" (Mar 30, 2016) - independently republished ranking, same figures within rounding",high
2015,3,AngloGold Ashanti,AU,ZA,3950,,"MINING.com, ""Update: World's top 10 gold producers"" (Feb 29, 2016), compiling FY2015 company-reported production","Canadian Mining Journal, ""GOLD: Top 10 producing countries, companies"" (Mar 30, 2016) - independently republished ranking, same figures within rounding",high
2015,4,Goldcorp,GG,CA,3460,,"MINING.com, ""Update: World's top 10 gold producers"" (Feb 29, 2016), compiling FY2015 company-reported production","Canadian Mining Journal, ""GOLD: Top 10 producing countries, companies"" (Mar 30, 2016) - independently republished ranking, same figures within rounding",high
2015,5,Kinross Gold,KGC,CA,2590,,"MINING.com, ""Update: World's top 10 gold producers"" (Feb 29, 2016), compiling FY2015 company-reported production","Canadian Mining Journal, ""GOLD: Top 10 producing countries, companies"" (Mar 30, 2016) - independently republished ranking, same figures within rounding",high
2015,6,Newcrest Mining,NCM,AU,2490,,"MINING.com, ""Update: World's top 10 gold producers"" (Feb 29, 2016), compiling FY2015 company-reported production","Canadian Mining Journal, ""GOLD: Top 10 producing countries, companies"" (Mar 30, 2016) - independently republished ranking, same figures within rounding",high
2015,7,Gold Fields,GFI,ZA,2160,,"MINING.com, ""Update: World's top 10 gold producers"" (Feb 29, 2016), compiling FY2015 company-reported production","Canadian Mining Journal, ""GOLD: Top 10 producing countries, companies"" (Mar 30, 2016) - independently republished ranking, same figures within rounding",high
2015,8,Polyus,PLZL,RU,1750,,"MINING.com, ""Update: World's top 10 gold producers"" (Feb 29, 2016), compiling FY2015 company-reported production","Canadian Mining Journal, ""GOLD: Top 10 producing countries, companies"" (Mar 30, 2016) - independently republished ranking, same figures within rounding",high
2015,9,Agnico Eagle Mines,AEM,CA,1670,,"MINING.com, ""Update: World's top 10 gold producers"" (Feb 29, 2016), compiling FY2015 company-reported production","Canadian Mining Journal, ""GOLD: Top 10 producing countries, companies"" (Mar 30, 2016) - independently republished ranking, same figures within rounding",high
2015,10,Sibanye Gold,SBSW,ZA,1540,,"MINING.com, ""Update: World's top 10 gold producers"" (Feb 29, 2016), compiling FY2015 company-reported production","Canadian Mining Journal, ""GOLD: Top 10 producing countries, companies"" (Mar 30, 2016) - independently republished ranking, same figures within rounding",high
2016,1,Barrick Gold,GOLD,CA,5520,,"MINING.com, ""World's top 10 gold mining companies - 2016"" (Mar 4, 2017), compiling FY2016 company-reported production",,medium
2016,2,Newmont Mining,NEM,US,4900,,"MINING.com, ""World's top 10 gold mining companies - 2016"" (Mar 4, 2017), compiling FY2016 company-reported production",,medium
2016,3,AngloGold Ashanti,AU,ZA,3630,,"MINING.com, ""World's top 10 gold mining companies - 2016"" (Mar 4, 2017), compiling FY2016 company-reported production",,medium
2016,4,Goldcorp,GG,CA,2870,,"MINING.com, ""World's top 10 gold mining companies - 2016"" (Mar 4, 2017), compiling FY2016 company-reported production",,medium
2016,5,Kinross Gold,KGC,CA,2790,,"MINING.com, ""World's top 10 gold mining companies - 2016"" (Mar 4, 2017), compiling FY2016 company-reported production",,medium
2016,6,Newcrest Mining,NCM,AU,2460,,"MINING.com, ""World's top 10 gold mining companies - 2016"" (Mar 4, 2017), compiling FY2016 company-reported production",,medium
2016,7,Gold Fields,GFI,ZA,2150,,"MINING.com, ""World's top 10 gold mining companies - 2016"" (Mar 4, 2017), compiling FY2016 company-reported production",,medium
2016,8,Polyus,PLZL,RU,1970,,"MINING.com, ""World's top 10 gold mining companies - 2016"" (Mar 4, 2017), compiling FY2016 company-reported production",,medium
2016,9,Agnico Eagle Mines,AEM,CA,1660,,"MINING.com, ""World's top 10 gold mining companies - 2016"" (Mar 4, 2017), compiling FY2016 company-reported production",,medium
2016,10,Sibanye Gold,SBSW,ZA,1510,,"MINING.com, ""World's top 10 gold mining companies - 2016"" (Mar 4, 2017), compiling FY2016 company-reported production",,medium
2017,,Randgold Resources,RRS,GB,1315,,"Randgold Resources FY2017 results: ""total production for 2017 was 1.315 million ounces"" - rank within global top-20 not independently established in this pass (likely ~13-16)",,medium
2017,,Polymetal International,POLY,RU,1100,,"MINING.com narrative (Mar 2018 top-10 article): ""nearly 1.1m ounces"" - rank not independently established",,low
2018,1,Newmont Mining,NEM,US,5100,,"MINING.com (Jul 2019): ""Newmont... held top spot in 2018"" producing ""above 5m ounces""; Canadian Mining Journal cites ""158.7 tonnes"" (=5.10Moz)",Canadian Mining Journal (2018 rankings article): 158.7 tonnes = 5.10 million oz - independent unit confirms same figure,high
2018,2,Barrick Gold,GOLD,CA,4500,,"MINING.com (Jul 2019): ""Barrick Gold... 4.5 million attributable ounces"" (down 15% y/y, lost top-producer status to Newmont in 2018)",,medium
2018,,Harmony Gold,HMY,ZA,1400,,"MINING.com (Jul 2019): ""Harmony Gold increased production by 30%... to more than 1.4 million ounces"" - just missed top 10 that year per same article",,medium
2019,1,Newmont Goldcorp,NEM,US,,,"MINING.com/press consensus: ""Newmont became the world's largest gold miner after acquiring rival Goldcorp for $10 billion in 2019"" - #1 RANK well-attested; FY2019 combined actual ounces not independently verified in this pass",,low
2019,2,Barrick Gold,GOLD,CA,5500,,"Barrick Gold Corp FY2019 disclosure (post-Randgold merger, effective Jan 2019): ""Barrick Gold delivered 5.5 million ounces of gold at $894/oz AISC in 2019""",,medium
2020,1,Newmont Corporation,NEM,US,5880,,"Elements by Visual Capitalist (Oct 19, 2021), citing Mining Intelligence: FY2020 attributable production, adjusted to Dec 31 2020 ownership","MINING.com ""the world's top 10 gold mining companies"" (Oct 2021) republished same Mining Intelligence dataset - figures match",high
2020,2,Barrick Gold,GOLD,CA,4840,,"Elements by Visual Capitalist (Oct 19, 2021), citing Mining Intelligence: FY2020 attributable production, adjusted to Dec 31 2020 ownership","MINING.com ""the world's top 10 gold mining companies"" (Oct 2021) republished same Mining Intelligence dataset - figures match",high
2020,3,Polyus,PLZL,RU,2870,,"Elements by Visual Capitalist (Oct 19, 2021), citing Mining Intelligence: FY2020 attributable production, adjusted to Dec 31 2020 ownership","MINING.com ""the world's top 10 gold mining companies"" (Oct 2021) republished same Mining Intelligence dataset - figures match",high
2020,4,AngloGold Ashanti,AU,ZA,2810,,"Elements by Visual Capitalist (Oct 19, 2021), citing Mining Intelligence: FY2020 attributable production, adjusted to Dec 31 2020 ownership","MINING.com ""the world's top 10 gold mining companies"" (Oct 2021) republished same Mining Intelligence dataset - figures match",high
2020,5,Kinross Gold,KGC,CA,2380,,"Elements by Visual Capitalist (Oct 19, 2021), citing Mining Intelligence: FY2020 attributable production, adjusted to Dec 31 2020 ownership","MINING.com ""the world's top 10 gold mining companies"" (Oct 2021) republished same Mining Intelligence dataset - figures match",high
2020,6,Gold Fields,GFI,ZA,2130,,"Elements by Visual Capitalist (Oct 19, 2021), citing Mining Intelligence: FY2020 attributable production, adjusted to Dec 31 2020 ownership","MINING.com ""the world's top 10 gold mining companies"" (Oct 2021) republished same Mining Intelligence dataset - figures match",high
2020,7,Newcrest Mining,NCM,AU,2060,,"Elements by Visual Capitalist (Oct 19, 2021), citing Mining Intelligence: FY2020 attributable production, adjusted to Dec 31 2020 ownership","MINING.com ""the world's top 10 gold mining companies"" (Oct 2021) republished same Mining Intelligence dataset - figures match",high
2020,8,Agnico Eagle Mines,AEM,CA,1730,,"Elements by Visual Capitalist (Oct 19, 2021), citing Mining Intelligence: FY2020 attributable production, adjusted to Dec 31 2020 ownership","MINING.com ""the world's top 10 gold mining companies"" (Oct 2021) republished same Mining Intelligence dataset - figures match",high
2020,9,Polymetal International,POLY,RU,1400,,"Elements by Visual Capitalist (Oct 19, 2021), citing Mining Intelligence: FY2020 attributable production, adjusted to Dec 31 2020 ownership","MINING.com ""the world's top 10 gold mining companies"" (Oct 2021) republished same Mining Intelligence dataset - figures match",high
2020,10,Harmony Gold,HMY,ZA,1380,,"Elements by Visual Capitalist (Oct 19, 2021), citing Mining Intelligence: FY2020 attributable production, adjusted to Dec 31 2020 ownership","MINING.com ""the world's top 10 gold mining companies"" (Oct 2021) republished same Mining Intelligence dataset - figures match",high
2020,11,Kirkland Lake Gold,KL,CA,1370,,Mining Intelligence / MINING.com (Oct 2021) supplementary figures beyond top 10,,medium
2020,12,Northern Star Resources,NST,AU,1010,,Mining Intelligence / MINING.com (Oct 2021) supplementary figures beyond top 10,,medium
2020,13,Nordgold,NORD,RU,1010,,Mining Intelligence / MINING.com (Oct 2021) supplementary figures beyond top 10 (approx. tie with Northern Star),,medium
2021,1,Newmont Corporation,NEM,US,5971,,"Kitco News (citing company FY2021 results): ""Newmont... attributable gold production of 5,971 koz, +1% y/y""",,medium
2021,2,Barrick Gold,GOLD,CA,4437,,"Kitco News (citing company FY2021 results): ""Barrick... 2021 gold production of 4,437 koz, -7% y/y""",,medium
2021,3,Polyus,PLZL,RU,2717,,"Kitco News (citing company FY2021 results): ""Polyus... 2021 total gold output of 2,717 koz, -2% y/y""",,medium
2021,4,AngloGold Ashanti,AU,ZA,2472,,"Kitco News (citing company FY2021 results): ""AngloGold Ashanti... produced 2,472 koz of gold, -12% y/y""",,medium
2021,,Kinross Gold,KGC,CA,1628,,"Derived: Kinross FY2022 release states 2022 output (68.4 tonnes) was ""35% increase"" over 2021 => 2021 backsolved to ~50.7t/1,628koz. Not a directly reported FY2021 figure - treat as rough estimate",,low
2022,1,Newmont Corporation,NEM,US,5956,,"Kitco News, ""Top 10 largest gold mining companies in 2022 - report"" (Mar 6, 2023), citing FY2022 company-reported production",,medium
2022,2,Barrick Gold,GOLD,CA,4141,,"Kitco News, ""Top 10 largest gold mining companies in 2022 - report"" (Mar 6, 2023), citing FY2022 company-reported production",,medium
2022,3,Agnico Eagle Mines,AEM,CA,3135,,"Kitco News, ""Top 10 largest gold mining companies in 2022 - report"" (Mar 6, 2023), citing FY2022 company-reported production",,medium
2022,4,AngloGold Ashanti,AU,ZA,2742,,"Kitco News, ""Top 10 largest gold mining companies in 2022 - report"" (Mar 6, 2023), citing FY2022 company-reported production",,medium
2022,5,Polyus,PLZL,RU,2541,,"Kitco News, ""Top 10 largest gold mining companies in 2022 - report"" (Mar 6, 2023), citing FY2022 company-reported production",,medium
2022,6,Gold Fields,GFI,ZA,2399,,"Kitco News, ""Top 10 largest gold mining companies in 2022 - report"" (Mar 6, 2023), citing FY2022 company-reported production",,medium
2022,7,Kinross Gold,KGC,CA,2200,,"Kitco News, ""Top 10 largest gold mining companies in 2022 - report"" (Mar 6, 2023), citing FY2022 company-reported production",,medium
2022,8,Newcrest Mining,NCM,AU,2163,,"Kitco News, ""Top 10 largest gold mining companies in 2022 - report"" (Mar 6, 2023), citing FY2022 company-reported production",,medium
2022,9,Freeport-McMoRan,FCX,US,1811,,"Kitco News, ""Top 10 largest gold mining companies in 2022 - report"" (Mar 6, 2023), citing FY2022 company-reported production",,medium
2022,10,Zijin Mining Group,2899.HK,CN,1797,,"Kitco News, ""Top 10 largest gold mining companies in 2022 - report"" (Mar 6, 2023), citing FY2022 company-reported production",,medium
2023,1,Newmont Corporation,NEM,US,5500,,"MINING.com, ""RANKED: World's top 10 gold mining companies"" (Jul 7, 2024), citing company press releases for FY ended Dec 31, 2023 (Navoi/NMMC figure sourced to S&P Global per the article, since NMMC does not self-report)","The Northern Miner, ""Top 10 Gold Mining Companies (2023 Production)"" (Jul 11, 2024) - independently republished ranking, same figures",high
2023,2,Barrick Gold,GOLD,CA,4050,,"MINING.com, ""RANKED: World's top 10 gold mining companies"" (Jul 7, 2024), citing company press releases for FY ended Dec 31, 2023 (Navoi/NMMC figure sourced to S&P Global per the article, since NMMC does not self-report)","The Northern Miner, ""Top 10 Gold Mining Companies (2023 Production)"" (Jul 11, 2024) - independently republished ranking, same figures",high
2023,3,Agnico Eagle Mines,AEM,CA,3440,,"MINING.com, ""RANKED: World's top 10 gold mining companies"" (Jul 7, 2024), citing company press releases for FY ended Dec 31, 2023 (Navoi/NMMC figure sourced to S&P Global per the article, since NMMC does not self-report)","The Northern Miner, ""Top 10 Gold Mining Companies (2023 Production)"" (Jul 11, 2024) - independently republished ranking, same figures",high
2023,4,Navoi Mining and Metallurgical Company,,UZ,2900,,"MINING.com, ""RANKED: World's top 10 gold mining companies"" (Jul 7, 2024), citing company press releases for FY ended Dec 31, 2023 (Navoi/NMMC figure sourced to S&P Global per the article, since NMMC does not self-report)","The Northern Miner, ""Top 10 Gold Mining Companies (2023 Production)"" (Jul 11, 2024) - independently republished ranking, same figures",high
2023,5,Polyus,PLZL,RU,2900,,"MINING.com, ""RANKED: World's top 10 gold mining companies"" (Jul 7, 2024), citing company press releases for FY ended Dec 31, 2023 (Navoi/NMMC figure sourced to S&P Global per the article, since NMMC does not self-report)","The Northern Miner, ""Top 10 Gold Mining Companies (2023 Production)"" (Jul 11, 2024) - independently republished ranking, same figures",high
2023,6,AngloGold Ashanti,AU,ZA,2590,,"MINING.com, ""RANKED: World's top 10 gold mining companies"" (Jul 7, 2024), citing company press releases for FY ended Dec 31, 2023 (Navoi/NMMC figure sourced to S&P Global per the article, since NMMC does not self-report)","The Northern Miner, ""Top 10 Gold Mining Companies (2023 Production)"" (Jul 11, 2024) - independently republished ranking, same figures",high
2023,7,Gold Fields,GFI,ZA,2300,,"MINING.com, ""RANKED: World's top 10 gold mining companies"" (Jul 7, 2024), citing company press releases for FY ended Dec 31, 2023 (Navoi/NMMC figure sourced to S&P Global per the article, since NMMC does not self-report)","The Northern Miner, ""Top 10 Gold Mining Companies (2023 Production)"" (Jul 11, 2024) - independently republished ranking, same figures",high
2023,8,Zijin Mining Group,2899.HK,CN,2170,,"MINING.com, ""RANKED: World's top 10 gold mining companies"" (Jul 7, 2024), citing company press releases for FY ended Dec 31, 2023 (Navoi/NMMC figure sourced to S&P Global per the article, since NMMC does not self-report)","The Northern Miner, ""Top 10 Gold Mining Companies (2023 Production)"" (Jul 11, 2024) - independently republished ranking, same figures",high
2023,9,Kinross Gold,KGC,CA,2150,,"MINING.com, ""RANKED: World's top 10 gold mining companies"" (Jul 7, 2024), citing company press releases for FY ended Dec 31, 2023 (Navoi/NMMC figure sourced to S&P Global per the article, since NMMC does not self-report)","The Northern Miner, ""Top 10 Gold Mining Companies (2023 Production)"" (Jul 11, 2024) - independently republished ranking, same figures",high
2023,10,Freeport-McMoRan,FCX,US,1990,,"MINING.com, ""RANKED: World's top 10 gold mining companies"" (Jul 7, 2024), citing company press releases for FY ended Dec 31, 2023 (Navoi/NMMC figure sourced to S&P Global per the article, since NMMC does not self-report)","The Northern Miner, ""Top 10 Gold Mining Companies (2023 Production)"" (Jul 11, 2024) - independently republished ranking, same figures",high
2023,11,Solidcore Resources (fka Polymetal),POLY,KZ,1710,,"MINING.com (Jul 2024): ""Solidcore Resources with 1.71 million oz"" gold-equivalent, listed as honorable mention just outside top 10",,medium
2024,1,Newmont Corporation,NEM,US,6700,,"Wikipedia ""Largest gold companies"" 2024 production table, citing BNN Bloomberg (""Newmont Widens Output Gap Over Gold Mining Rivals"", Mar 7, 2025) and company disclosures","MINING.com (same underlying Bloomberg-sourced article, republished; figures identical)",high
2024,2,Barrick Gold,GOLD,CA,3900,,"Wikipedia ""Largest gold companies"" 2024 production table, citing BNN Bloomberg (""Newmont Widens Output Gap Over Gold Mining Rivals"", Mar 7, 2025) and company disclosures","MINING.com (same underlying Bloomberg-sourced article, republished; figures identical)",high
2024,3,Agnico Eagle Mines,AEM,CA,3500,,"Wikipedia ""Largest gold companies"" 2024 production table, citing BNN Bloomberg (""Newmont Widens Output Gap Over Gold Mining Rivals"", Mar 7, 2025) and company disclosures","MINING.com (same underlying Bloomberg-sourced article, republished; figures identical)",high
2024,4,Polyus,PLZL,RU,3000,,"Wikipedia ""Largest gold companies"" 2024 production table, citing BNN Bloomberg (""Newmont Widens Output Gap Over Gold Mining Rivals"", Mar 7, 2025) and company disclosures","MINING.com (same underlying Bloomberg-sourced article, republished; figures identical)",high
2024,5,AngloGold Ashanti,AU,ZA,2600,,"Wikipedia ""Largest gold companies"" 2024 production table, citing BNN Bloomberg (""Newmont Widens Output Gap Over Gold Mining Rivals"", Mar 7, 2025) and company disclosures","MINING.com (same underlying Bloomberg-sourced article, republished; figures identical)",high
2024,6,Zijin Mining Group,2899.HK,CN,2600,,"Wikipedia ""Largest gold companies"" 2024 production table, citing BNN Bloomberg (""Newmont Widens Output Gap Over Gold Mining Rivals"", Mar 7, 2025) and company disclosures","MINING.com (same underlying Bloomberg-sourced article, republished; figures identical)",high
2024,7,Gold Fields,GFI,ZA,2100,,"Wikipedia ""Largest gold companies"" 2024 production table, citing BNN Bloomberg (""Newmont Widens Output Gap Over Gold Mining Rivals"", Mar 7, 2025) and company disclosures","MINING.com (same underlying Bloomberg-sourced article, republished; figures identical)",high
2024,8,Kinross Gold,KGC,CA,2100,,"Wikipedia ""Largest gold companies"" 2024 production table, citing BNN Bloomberg (""Newmont Widens Output Gap Over Gold Mining Rivals"", Mar 7, 2025) and company disclosures","MINING.com (same underlying Bloomberg-sourced article, republished; figures identical)",high
2024,9,Freeport-McMoRan,FCX,US,1900,,"Wikipedia ""Largest gold companies"" 2024 production table, citing BNN Bloomberg (""Newmont Widens Output Gap Over Gold Mining Rivals"", Mar 7, 2025) and company disclosures","MINING.com (same underlying Bloomberg-sourced article, republished; figures identical)",high
2024,10,Northern Star Resources,NST,AU,1600,,"Wikipedia ""Largest gold companies"" 2024 production table, citing BNN Bloomberg (""Newmont Widens Output Gap Over Gold Mining Rivals"", Mar 7, 2025) and company disclosures","MINING.com (same underlying Bloomberg-sourced article, republished; figures identical)",high
