ticker,quarter,has_operating_stats,has_financial_statements,usable
AEM,2019-Q2,True,True,True
AEM,2019-Q3,True,True,True
AEM,2019-Q4,True,True,True
AEM,2020-Q1,True,True,True
AEM,2020-Q2,True,True,True
AEM,2020-Q3,True,True,True
AEM,2020-Q4,True,True,True
AEM,2021-Q1,True,True,True
AEM,2021-Q2,True,True,True
AEM,2021-Q3,True,True,True
AEM,2021-Q4,True,True,True
AEM,2022-Q1,True,True,True
AEM,2022-Q2,True,True,True
AEM,2022-Q3,True,True,True
AEM,2022-Q4,True,True,True
AEM,2023-Q1,True,True,True
AEM,2023-Q2,True,True,True
AEM,2023-Q3,True,True,True
AEM,2023-Q4,True,True,True
AEM,2024-Q1,True,True,True
AEM,2024-Q2,True,True,True
AEM,2024-Q3,True,True,True
AEM,2024-Q4,True,True,True
AEM,2025-Q1,True,True,True
AEM,2025-Q2,True,True,True
AEM,2025-Q3,True,True,True
AEM,2025-Q4,True,True,True
AEM,2026-Q1,True,True,True
AEM,2026-Q2,True,True,True
AU,2004-Q2,False,False,False
AU,2004-Q3,True,True,True
AU,2004-Q4,True,True,True
AU,2005-Q1,True,False,False
AU,2005-Q2,True,True,True
AU,2005-Q3,True,False,False
AU,2005-Q4,True,True,True
AU,2006-Q1,True,True,True
AU,2006-Q2,True,True,True
AU,2006-Q3,True,True,True
AU,2006-Q4,True,True,True
AU,2007-Q1,True,False,False
AU,2007-Q2,True,True,True
AU,2007-Q3,True,False,False
AU,2007-Q4,True,True,True
AU,2008-Q1,True,True,True
AU,2008-Q2,True,False,False
AU,2008-Q3,True,True,True
AU,2008-Q4,True,True,True
AU,2009-Q1,True,True,True
AU,2009-Q2,True,True,True
AU,2009-Q3,True,True,True
AU,2009-Q4,True,True,True
AU,2010-Q1,True,True,True
AU,2010-Q2,True,True,True
AU,2010-Q3,True,True,True
AU,2010-Q4,True,True,True
AU,2011-Q1,True,False,False
AU,2011-Q2,True,True,True
AU,2011-Q3,True,True,True
AU,2011-Q4,True,True,True
AU,2012-Q1,True,True,True
AU,2012-Q2,True,True,True
AU,2012-Q3,True,True,True
AU,2012-Q4,True,True,True
AU,2013-Q1,True,True,True
AU,2013-Q2,True,True,True
AU,2013-Q3,True,True,True
AU,2013-Q4,True,True,True
AU,2014-Q1,True,True,True
AU,2014-Q2,True,True,True
AU,2014-Q3,True,True,True
AU,2014-Q4,True,True,True
AU,2015-Q1,True,True,True
AU,2015-Q2,True,True,True
AU,2015-Q3,True,True,True
AU,2015-Q4,True,True,True
AU,2016-Q1,True,False,False
AU,2016-Q2,True,True,True
AU,2016-Q3,True,False,False
AU,2016-Q4,True,True,True
AU,2017-Q1,True,True,True
AU,2017-Q2,True,True,True
AU,2017-Q3,True,False,False
AU,2017-Q4,True,True,True
AU,2018-Q1,True,True,True
AU,2018-Q2,True,True,True
AU,2018-Q3,True,False,False
AU,2018-Q4,True,True,True
AU,2019-Q1,True,False,False
AU,2019-Q2,True,True,True
AU,2019-Q3,True,False,False
AU,2019-Q4,True,True,True
AU,2020-Q1,True,True,True
AU,2020-Q2,True,True,True
AU,2020-Q3,True,False,False
AU,2020-Q4,True,True,True
AU,2021-Q1,True,True,True
AU,2021-Q2,True,True,True
AU,2021-Q3,True,False,False
AU,2021-Q4,True,True,True
AU,2022-Q1,True,True,True
AU,2022-Q2,True,True,True
AU,2022-Q3,True,False,False
AU,2022-Q4,True,True,True
AU,2023-Q1,True,True,True
AU,2023-Q2,True,True,True
AU,2023-Q3,True,False,False
AU,2023-Q4,True,True,True
AU,2024-Q1,True,False,False
AU,2024-Q2,True,True,True
AU,2024-Q3,True,False,False
AU,2024-Q4,True,True,True
AU,2025-Q1,True,False,False
AU,2025-Q2,True,True,True
AU,2025-Q3,True,True,True
AU,2025-Q4,True,True,True
AU,2026-Q1,True,False,False
AU,2026-Q2,True,True,True
GFI,2004-Q2,True,True,True
GFI,2004-Q3,True,True,True
GFI,2004-Q4,True,False,False
GFI,2005-Q1,True,False,False
GFI,2005-Q2,True,True,True
GFI,2005-Q3,True,True,True
GFI,2005-Q4,True,False,False
GFI,2006-Q1,True,False,False
GFI,2006-Q2,True,True,True
GFI,2006-Q3,True,True,True
GFI,2006-Q4,True,False,False
GFI,2007-Q1,True,False,False
GFI,2007-Q2,True,True,True
GFI,2007-Q3,True,False,False
GFI,2007-Q4,True,False,False
GFI,2008-Q1,True,False,False
GFI,2008-Q2,True,True,True
GFI,2008-Q3,True,True,True
GFI,2008-Q4,True,False,False
GFI,2009-Q1,True,False,False
GFI,2009-Q2,True,True,True
GFI,2009-Q3,True,False,False
GFI,2009-Q4,True,False,False
GFI,2010-Q1,True,False,False
GFI,2010-Q2,True,True,True
GFI,2010-Q3,True,False,False
GFI,2010-Q4,True,True,True
GFI,2011-Q1,True,False,False
GFI,2011-Q2,True,False,False
GFI,2011-Q3,True,False,False
GFI,2011-Q4,True,True,True
GFI,2012-Q1,True,False,False
GFI,2012-Q2,True,False,False
GFI,2012-Q3,True,False,False
GFI,2012-Q4,True,True,True
GFI,2013-Q1,True,False,False
GFI,2013-Q2,True,False,False
GFI,2013-Q3,True,False,False
GFI,2013-Q4,True,True,True
GFI,2014-Q1,True,False,False
GFI,2014-Q2,True,False,False
GFI,2014-Q3,True,False,False
GFI,2014-Q4,True,True,True
GFI,2015-Q1,True,False,False
GFI,2015-Q2,True,False,False
GFI,2015-Q3,True,False,False
GFI,2015-Q4,True,True,True
GFI,2016-Q1,True,False,False
GFI,2016-Q2,True,False,False
GFI,2016-Q3,True,False,False
GFI,2016-Q4,True,True,True
GFI,2017-Q1,True,False,False
GFI,2017-Q2,True,False,False
GFI,2017-Q3,True,False,False
GFI,2017-Q4,True,True,True
GFI,2018-Q1,True,False,False
GFI,2018-Q2,True,True,True
GFI,2018-Q3,True,False,False
GFI,2018-Q4,True,True,True
GFI,2019-Q1,True,False,False
GFI,2019-Q2,True,False,False
GFI,2019-Q3,True,False,False
GFI,2019-Q4,True,True,True
GFI,2020-Q1,True,False,False
GFI,2020-Q2,True,True,True
GFI,2020-Q3,True,False,False
GFI,2020-Q4,True,True,True
GFI,2021-Q1,True,False,False
GFI,2021-Q2,True,False,False
GFI,2021-Q3,True,False,False
GFI,2021-Q4,True,True,True
GFI,2022-Q1,True,False,False
GFI,2022-Q2,True,True,True
GFI,2022-Q3,True,True,True
GFI,2022-Q4,True,True,True
GFI,2023-Q1,True,False,False
GFI,2023-Q2,True,True,True
GFI,2023-Q3,True,False,False
GFI,2023-Q4,True,True,True
GFI,2024-Q1,True,False,False
GFI,2024-Q2,True,True,True
GFI,2024-Q3,True,False,False
GFI,2024-Q4,True,True,True
GFI,2025-Q1,False,False,False
GFI,2025-Q2,True,True,True
GFI,2025-Q3,True,False,False
GFI,2025-Q4,True,True,True
GFI,2026-Q1,True,False,False
GFI,2026-Q2,True,False,False
GOLD,2004-Q2,False,False,False
GOLD,2004-Q3,False,False,False
GOLD,2004-Q4,True,False,False
GOLD,2005-Q1,False,False,False
GOLD,2005-Q2,False,False,False
GOLD,2005-Q3,False,False,False
GOLD,2005-Q4,True,True,True
GOLD,2006-Q1,True,True,True
GOLD,2006-Q2,True,True,True
GOLD,2006-Q3,True,True,True
GOLD,2006-Q4,True,True,True
GOLD,2007-Q1,True,True,True
GOLD,2007-Q2,True,True,True
GOLD,2007-Q3,True,True,True
GOLD,2007-Q4,True,True,True
GOLD,2008-Q1,True,True,True
GOLD,2008-Q2,True,True,True
GOLD,2008-Q3,True,True,True
GOLD,2008-Q4,True,True,True
GOLD,2009-Q1,True,True,True
GOLD,2009-Q2,True,True,True
GOLD,2009-Q3,True,True,True
GOLD,2009-Q4,True,True,True
GOLD,2010-Q1,True,True,True
GOLD,2010-Q2,True,True,True
GOLD,2010-Q3,True,True,True
GOLD,2010-Q4,True,True,True
GOLD,2011-Q1,True,True,True
GOLD,2011-Q2,True,True,True
GOLD,2011-Q3,True,True,True
GOLD,2011-Q4,True,True,True
GOLD,2012-Q1,True,True,True
GOLD,2012-Q2,True,True,True
GOLD,2012-Q3,True,True,True
GOLD,2012-Q4,True,True,True
GOLD,2013-Q1,True,True,True
GOLD,2013-Q2,True,True,True
GOLD,2013-Q3,True,True,True
GOLD,2013-Q4,True,True,True
GOLD,2014-Q1,True,True,True
GOLD,2014-Q2,True,True,True
GOLD,2014-Q3,True,True,True
GOLD,2014-Q4,True,True,True
GOLD,2015-Q1,True,True,True
GOLD,2015-Q2,True,True,True
GOLD,2015-Q3,True,True,True
GOLD,2015-Q4,True,True,True
GOLD,2016-Q1,True,True,True
GOLD,2016-Q2,True,True,True
GOLD,2016-Q3,True,True,True
GOLD,2016-Q4,True,True,True
GOLD,2017-Q1,True,True,True
GOLD,2017-Q2,True,True,True
GOLD,2017-Q3,True,True,True
GOLD,2017-Q4,True,True,True
GOLD,2018-Q1,True,True,True
GOLD,2018-Q2,True,True,True
GOLD,2018-Q3,True,True,True
GOLD,2018-Q4,True,True,True
GOLD,2019-Q1,True,True,True
GOLD,2019-Q2,True,True,True
GOLD,2019-Q3,True,True,True
GOLD,2019-Q4,True,True,True
GOLD,2020-Q1,True,True,True
GOLD,2020-Q2,True,True,True
GOLD,2020-Q3,True,True,True
GOLD,2020-Q4,True,True,True
GOLD,2021-Q1,True,True,True
GOLD,2021-Q2,True,True,True
GOLD,2021-Q3,True,True,True
GOLD,2021-Q4,True,True,True
GOLD,2022-Q1,True,True,True
GOLD,2022-Q2,True,True,True
GOLD,2022-Q3,True,True,True
GOLD,2022-Q4,True,True,True
GOLD,2023-Q1,True,True,True
GOLD,2023-Q2,True,True,True
GOLD,2023-Q3,True,True,True
GOLD,2023-Q4,True,True,True
GOLD,2024-Q1,True,True,True
GOLD,2024-Q2,True,True,True
GOLD,2024-Q3,True,True,True
GOLD,2024-Q4,True,True,True
GOLD,2025-Q1,True,True,True
GOLD,2025-Q2,True,True,True
GOLD,2025-Q3,True,True,True
GOLD,2025-Q4,True,True,True
GOLD,2026-Q1,True,True,True
GOLD,2026-Q2,True,True,True
KGC,2004-Q2,False,False,False
KGC,2004-Q3,True,True,True
KGC,2004-Q4,False,False,False
KGC,2005-Q1,False,False,False
KGC,2005-Q2,False,False,False
KGC,2005-Q3,False,False,False
KGC,2005-Q4,False,False,False
KGC,2006-Q1,True,True,True
KGC,2006-Q2,True,True,True
KGC,2006-Q3,True,True,True
KGC,2006-Q4,True,True,True
KGC,2007-Q1,True,True,True
KGC,2007-Q2,True,True,True
KGC,2007-Q3,True,True,True
KGC,2007-Q4,True,True,True
KGC,2008-Q1,True,True,True
KGC,2008-Q2,True,True,True
KGC,2008-Q3,True,True,True
KGC,2008-Q4,True,True,True
KGC,2009-Q1,True,True,True
KGC,2009-Q2,True,True,True
KGC,2009-Q3,True,True,True
KGC,2009-Q4,True,True,True
KGC,2010-Q1,True,True,True
KGC,2010-Q2,True,True,True
KGC,2010-Q3,True,True,True
KGC,2010-Q4,True,True,True
KGC,2011-Q1,True,True,True
KGC,2011-Q2,True,True,True
KGC,2011-Q3,True,True,True
KGC,2011-Q4,True,True,True
KGC,2012-Q1,True,True,True
KGC,2012-Q2,True,True,True
KGC,2012-Q3,True,True,True
KGC,2012-Q4,True,True,True
KGC,2013-Q1,True,True,True
KGC,2013-Q2,True,True,True
KGC,2013-Q3,True,True,True
KGC,2013-Q4,True,True,True
KGC,2014-Q1,True,True,True
KGC,2014-Q2,True,True,True
KGC,2014-Q3,True,True,True
KGC,2014-Q4,True,True,True
KGC,2015-Q1,True,True,True
KGC,2015-Q2,True,True,True
KGC,2015-Q3,True,True,True
KGC,2015-Q4,True,True,True
KGC,2016-Q1,True,True,True
KGC,2016-Q2,True,True,True
KGC,2016-Q3,True,True,True
KGC,2016-Q4,True,True,True
KGC,2017-Q1,True,True,True
KGC,2017-Q2,True,True,True
KGC,2017-Q3,True,True,True
KGC,2017-Q4,True,True,True
KGC,2018-Q1,True,True,True
KGC,2018-Q2,True,True,True
KGC,2018-Q3,True,True,True
KGC,2018-Q4,True,True,True
KGC,2019-Q1,True,True,True
KGC,2019-Q2,True,True,True
KGC,2019-Q3,True,True,True
KGC,2019-Q4,True,True,True
KGC,2020-Q1,True,True,True
KGC,2020-Q2,True,True,True
KGC,2020-Q3,True,True,True
KGC,2020-Q4,True,True,True
KGC,2021-Q1,True,True,True
KGC,2021-Q2,True,True,True
KGC,2021-Q3,True,True,True
KGC,2021-Q4,True,True,True
KGC,2022-Q1,True,True,True
KGC,2022-Q2,True,True,True
KGC,2022-Q3,True,True,True
KGC,2022-Q4,True,True,True
KGC,2023-Q1,True,True,True
KGC,2023-Q2,True,True,True
KGC,2023-Q3,True,True,True
KGC,2023-Q4,True,True,True
KGC,2024-Q1,True,True,True
KGC,2024-Q2,True,True,True
KGC,2024-Q3,True,True,True
KGC,2024-Q4,True,True,True
KGC,2025-Q1,True,True,True
KGC,2025-Q2,True,True,True
KGC,2025-Q3,True,True,True
KGC,2025-Q4,True,True,True
KGC,2026-Q1,True,True,True
KGC,2026-Q2,True,True,True
NEM,2004-Q2,False,False,False
NEM,2004-Q3,True,True,True
NEM,2004-Q4,True,True,True
NEM,2005-Q1,True,True,True
NEM,2005-Q2,True,True,True
NEM,2005-Q3,True,True,True
NEM,2005-Q4,True,True,True
NEM,2006-Q1,True,True,True
NEM,2006-Q2,True,True,True
NEM,2006-Q3,True,True,True
NEM,2006-Q4,True,True,True
NEM,2007-Q1,True,True,True
NEM,2007-Q2,True,True,True
NEM,2007-Q3,True,True,True
NEM,2007-Q4,True,True,True
NEM,2008-Q1,True,True,True
NEM,2008-Q2,True,True,True
NEM,2008-Q3,True,True,True
NEM,2008-Q4,True,True,True
NEM,2009-Q1,True,True,True
NEM,2009-Q2,True,True,True
NEM,2009-Q3,True,True,True
NEM,2009-Q4,True,True,True
NEM,2010-Q1,True,True,True
NEM,2010-Q2,True,True,True
NEM,2010-Q3,True,True,True
NEM,2010-Q4,True,True,True
NEM,2011-Q1,True,True,True
NEM,2011-Q2,True,True,True
NEM,2011-Q3,True,True,True
NEM,2011-Q4,True,True,True
NEM,2012-Q1,True,True,True
NEM,2012-Q2,True,True,True
NEM,2012-Q3,True,True,True
NEM,2012-Q4,True,True,True
NEM,2013-Q1,True,True,True
NEM,2013-Q2,True,True,True
NEM,2013-Q3,True,True,True
NEM,2013-Q4,True,True,True
NEM,2014-Q1,True,True,True
NEM,2014-Q2,True,True,True
NEM,2014-Q3,True,True,True
NEM,2014-Q4,True,True,True
NEM,2015-Q1,True,True,True
NEM,2015-Q2,True,True,True
NEM,2015-Q3,True,True,True
NEM,2015-Q4,True,True,True
NEM,2016-Q1,True,True,True
NEM,2016-Q2,True,True,True
NEM,2016-Q3,True,True,True
NEM,2016-Q4,True,True,True
NEM,2017-Q1,True,True,True
NEM,2017-Q2,True,True,True
NEM,2017-Q3,True,True,True
NEM,2017-Q4,True,True,True
NEM,2018-Q1,True,True,True
NEM,2018-Q2,True,True,True
NEM,2018-Q3,True,True,True
NEM,2018-Q4,True,True,True
NEM,2019-Q1,True,True,True
NEM,2019-Q2,True,True,True
NEM,2019-Q3,True,True,True
NEM,2019-Q4,True,True,True
NEM,2020-Q1,True,True,True
NEM,2020-Q2,True,True,True
NEM,2020-Q3,True,True,True
NEM,2020-Q4,True,True,True
NEM,2021-Q1,True,True,True
NEM,2021-Q2,True,True,True
NEM,2021-Q3,True,True,True
NEM,2021-Q4,True,True,True
NEM,2022-Q1,True,True,True
NEM,2022-Q2,True,True,True
NEM,2022-Q3,True,True,True
NEM,2022-Q4,True,True,True
NEM,2023-Q1,True,True,True
NEM,2023-Q2,True,True,True
NEM,2023-Q3,True,True,True
NEM,2023-Q4,True,True,True
NEM,2024-Q1,True,True,True
NEM,2024-Q2,True,True,True
NEM,2024-Q3,True,True,True
NEM,2024-Q4,True,True,True
NEM,2025-Q1,True,True,True
NEM,2025-Q2,True,True,True
NEM,2025-Q3,True,True,True
NEM,2025-Q4,True,True,True
NEM,2026-Q1,True,True,True
NEM,2026-Q2,True,True,True
