ticker,quarter,has_operating_stats,has_financial_statements,usable
GFI,2021-Q4,True,True,True
GFI,2022-Q1,True,False,False
GFI,2022-Q2,True,True,True
GFI,2022-Q3,True,True,True
GFI,2022-Q4,True,True,True
GFI,2023-Q1,True,False,False
GFI,2023-Q2,True,True,True
GFI,2023-Q3,True,False,False
GFI,2023-Q4,True,True,True
GFI,2024-Q1,True,False,False
GFI,2024-Q2,True,True,True
GFI,2024-Q3,True,False,False
GFI,2024-Q4,True,True,True
GFI,2025-Q1,False,False,False
GFI,2025-Q2,True,True,True
GFI,2025-Q3,True,False,False
GFI,2025-Q4,True,True,True
GFI,2026-Q1,True,False,False
GFI,2026-Q2,True,False,False
GOLD,2012-Q4,True,True,True
GOLD,2013-Q1,True,True,True
GOLD,2013-Q2,True,True,True
GOLD,2013-Q3,True,True,True
GOLD,2013-Q4,True,True,True
GOLD,2014-Q1,True,True,True
GOLD,2014-Q2,True,True,True
GOLD,2014-Q3,True,True,True
GOLD,2014-Q4,True,True,True
GOLD,2015-Q1,True,True,True
GOLD,2015-Q2,True,True,True
GOLD,2015-Q3,True,True,True
GOLD,2015-Q4,True,True,True
GOLD,2016-Q1,True,True,True
GOLD,2016-Q2,True,True,True
GOLD,2016-Q3,True,True,True
GOLD,2016-Q4,True,True,True
GOLD,2017-Q1,True,True,True
GOLD,2017-Q2,True,True,True
GOLD,2017-Q3,True,True,True
GOLD,2017-Q4,True,True,True
GOLD,2018-Q1,True,True,True
GOLD,2018-Q2,True,True,True
GOLD,2018-Q3,True,True,True
GOLD,2018-Q4,True,True,True
GOLD,2019-Q1,True,True,True
GOLD,2019-Q2,True,True,True
GOLD,2019-Q3,True,True,True
GOLD,2019-Q4,True,True,True
GOLD,2020-Q1,True,True,True
GOLD,2020-Q2,True,True,True
GOLD,2020-Q3,True,True,True
GOLD,2020-Q4,True,True,True
GOLD,2021-Q1,True,True,True
GOLD,2021-Q2,True,True,True
GOLD,2021-Q3,True,True,True
GOLD,2021-Q4,True,True,True
GOLD,2022-Q1,True,True,True
GOLD,2022-Q2,True,True,True
GOLD,2022-Q3,True,True,True
GOLD,2022-Q4,True,True,True
GOLD,2023-Q1,True,True,True
GOLD,2023-Q2,True,True,True
GOLD,2023-Q3,True,True,True
GOLD,2023-Q4,True,True,True
GOLD,2024-Q1,True,True,True
GOLD,2024-Q2,True,True,True
GOLD,2024-Q3,True,True,True
GOLD,2024-Q4,True,True,True
GOLD,2025-Q1,True,True,True
GOLD,2025-Q2,True,True,True
GOLD,2025-Q3,True,True,True
GOLD,2025-Q4,True,True,True
GOLD,2026-Q1,True,True,True
GOLD,2026-Q2,True,True,True
KGC,2012-Q4,True,True,True
KGC,2013-Q1,True,True,True
KGC,2013-Q2,True,True,True
KGC,2013-Q3,True,True,True
KGC,2013-Q4,True,True,True
KGC,2014-Q1,True,True,True
KGC,2014-Q2,True,True,True
KGC,2014-Q3,True,True,True
KGC,2014-Q4,True,True,True
KGC,2015-Q1,True,True,True
KGC,2015-Q2,True,True,True
KGC,2015-Q3,True,True,True
KGC,2015-Q4,True,True,True
KGC,2016-Q1,True,True,True
KGC,2016-Q2,True,True,True
KGC,2016-Q3,True,True,True
KGC,2016-Q4,True,True,True
KGC,2017-Q1,True,True,True
KGC,2017-Q2,True,True,True
KGC,2017-Q3,True,True,True
KGC,2017-Q4,True,True,True
KGC,2018-Q1,True,True,True
KGC,2018-Q2,True,True,True
KGC,2018-Q3,True,True,True
KGC,2018-Q4,True,True,True
KGC,2019-Q1,True,True,True
KGC,2019-Q2,True,True,True
KGC,2019-Q3,True,True,True
KGC,2019-Q4,True,True,True
KGC,2020-Q1,True,True,True
KGC,2020-Q2,True,True,True
KGC,2020-Q3,True,True,True
KGC,2020-Q4,True,True,True
KGC,2021-Q1,True,True,True
KGC,2021-Q2,True,True,True
KGC,2021-Q3,True,True,True
KGC,2021-Q4,True,True,True
KGC,2022-Q1,True,True,True
KGC,2022-Q2,True,True,True
KGC,2022-Q3,True,True,True
KGC,2022-Q4,True,True,True
KGC,2023-Q1,True,True,True
KGC,2023-Q2,True,True,True
KGC,2023-Q3,True,True,True
KGC,2023-Q4,True,True,True
KGC,2024-Q1,True,True,True
KGC,2024-Q2,True,True,True
KGC,2024-Q3,True,True,True
KGC,2024-Q4,True,True,True
KGC,2025-Q1,True,True,True
KGC,2025-Q2,True,True,True
KGC,2025-Q3,True,True,True
KGC,2025-Q4,True,True,True
KGC,2026-Q1,True,True,True
KGC,2026-Q2,True,True,True
NEM,2012-Q4,True,True,True
NEM,2013-Q1,True,True,True
NEM,2013-Q2,True,True,True
NEM,2013-Q3,True,True,True
NEM,2013-Q4,True,True,True
NEM,2014-Q1,True,True,True
NEM,2014-Q2,True,True,True
NEM,2014-Q3,True,True,True
NEM,2014-Q4,True,True,True
NEM,2015-Q1,True,True,True
NEM,2015-Q2,True,True,True
NEM,2015-Q3,True,True,True
NEM,2015-Q4,True,True,True
NEM,2016-Q1,True,True,True
NEM,2016-Q2,True,True,True
NEM,2016-Q3,True,True,True
NEM,2016-Q4,True,True,True
NEM,2017-Q1,True,True,True
NEM,2017-Q2,True,True,True
NEM,2017-Q3,True,True,True
NEM,2017-Q4,True,True,True
NEM,2018-Q1,True,True,True
NEM,2018-Q2,True,True,True
NEM,2018-Q3,True,True,True
NEM,2018-Q4,True,True,True
NEM,2019-Q1,True,True,True
NEM,2019-Q2,True,True,True
NEM,2019-Q3,True,True,True
NEM,2019-Q4,True,True,True
NEM,2020-Q1,True,True,True
NEM,2020-Q2,True,True,True
NEM,2020-Q3,True,True,True
NEM,2020-Q4,True,True,True
NEM,2021-Q1,True,True,True
NEM,2021-Q2,True,True,True
NEM,2021-Q3,True,True,True
NEM,2021-Q4,True,True,True
NEM,2022-Q1,True,True,True
NEM,2022-Q2,True,True,True
NEM,2022-Q3,True,True,True
NEM,2022-Q4,True,True,True
NEM,2023-Q1,True,True,True
NEM,2023-Q2,True,True,True
NEM,2023-Q3,True,True,True
NEM,2023-Q4,True,True,True
NEM,2024-Q1,True,True,True
NEM,2024-Q2,True,True,True
NEM,2024-Q3,True,True,True
NEM,2024-Q4,True,True,True
NEM,2025-Q1,True,True,True
NEM,2025-Q2,True,True,True
NEM,2025-Q3,True,True,True
NEM,2025-Q4,True,True,True
NEM,2026-Q1,True,True,True
NEM,2026-Q2,True,True,True
