ticker,cik,form,filing_date,report_date,period_hint,is_annual_form,accession,seq,doc_type,exhibit_filename,local_path,bytes,sha256,has_operating_stats,has_financial_statements,doc_role,status
AEM,0000002809,6-K,2021-03-29,2021-03-25,2020-Q4,False,0001104659-21-042893,1,6-K,tm211449d4_6k.htm,data/raw/AEM/2020-Q4_0001104659-21-042893_tm211449d4_6k.htm,11555,c8a1dd3b8760cbb74b7607bc4aa81309a68d531f40cf58b6ea114f4b7e48a4b4,False,False,other,downloaded
AEM,0000002809,6-K,2021-03-29,2021-03-25,2020-Q4,False,0001104659-21-042893,2,EX-99.1,tm211449d4_ex99-1.htm,data/raw/AEM/2020-Q4_0001104659-21-042893_tm211449d4_ex99-1.htm,13879,c6740eb7c84e5e3ae338944f244bce13eaf9c3b8b2e3142bb9a3e639a7dba2b8,False,False,other,downloaded
AEM,0000002809,6-K,2021-04-05,2021-03-22,2021-Q1,False,0001047469-21-000842,1,6-K,a2242798z6-k.htm,data/raw/AEM/2021-Q1_0001047469-21-000842_a2242798z6-k.htm,15135,1dbe5d4db1ffd8fc313177bce3329a2115de4f4383530da5dd4dd89b7dda77f9,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-04-05,2021-03-22,2021-Q1,False,0001047469-21-000842,2,EX-99.1,a2242798zex-99_1.htm,data/raw/AEM/2021-Q1_0001047469-21-000842_a2242798zex-99_1.htm,1010165,1eeed19b731209002cf7daff575f0d0cf0bf0fc16dae6edcae0e2a96aa42ad31,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2021-04-05,2021-03-22,2021-Q1,False,0001047469-21-000842,4,EX-99.3,a2242798zex-99_3.htm,data/raw/AEM/2021-Q1_0001047469-21-000842_a2242798zex-99_3.htm,649875,3a84d3178d6251691d301d6cf8e2fc02d05f43eb66ec92c8643e12f6ff15612a,False,True,financial_statements,skipped-existing
AEM,0000002809,6-K,2021-04-29,2021-03-31,2021-Q1,False,0001047469-21-001062,1,6-K,a2243227z6-k.htm,data/raw/AEM/2021-Q1_0001047469-21-001062_a2243227z6-k.htm,14102,8d43a7e9e05a76be214c5164a2e2c7590d8d428c6c3a2d0645374c129a052174,False,False,other,downloaded
AEM,0000002809,6-K,2021-04-29,2021-03-31,2021-Q1,False,0001047469-21-001062,2,EX-99.1,a2243227zex-99_1.htm,data/raw/AEM/2021-Q1_0001047469-21-001062_a2243227zex-99_1.htm,1143093,6f525a69d6eda53427f9b3f272c3a7ce2335dbb83260b4980868862557008cb2,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2021-05-03,2021-05-03,2021-Q1,False,0001104659-21-059801,1,6-K,tm2112392d3_6k.htm,data/raw/AEM/2021-Q1_0001104659-21-059801_tm2112392d3_6k.htm,12602,bbd87f0ab6413a1b01e4561f0dd6098fa985f451279b085af982f8422145b8cb,False,False,other,downloaded
AEM,0000002809,6-K,2021-05-03,2021-05-03,2021-Q1,False,0001104659-21-059801,2,EX-99.1,tm2112392d3_ex99-1.htm,data/raw/AEM/2021-Q1_0001104659-21-059801_tm2112392d3_ex99-1.htm,1228125,f46736d7a4de6ad1dba15dc80b980a2c5a383a7c98180d6dac11f2ccf12d7888,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2021-05-03,2021-04-30,2021-Q1,False,0001104659-21-059966,1,6-K,tm2114963d1_6k.htm,data/raw/AEM/2021-Q1_0001104659-21-059966_tm2114963d1_6k.htm,11510,413792828674f91dea00bd7238305514c6fd85e42a1e2ee222244652f6737d24,False,False,other,downloaded
AEM,0000002809,6-K,2021-05-03,2021-04-30,2021-Q1,False,0001104659-21-059966,2,EX-99.1,tm2114963d1_ex99-1.htm,data/raw/AEM/2021-Q1_0001104659-21-059966_tm2114963d1_ex99-1.htm,20790,94cc92e2a97ed6dd1abc3cfe57ffcfeb9eae8c144c74f2c508c657b6401ede96,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-06-30,2021-06-30,2021-Q1,False,0001104659-21-087151,1,6-K,tm2121018d1_6k.htm,data/raw/AEM/2021-Q1_0001104659-21-087151_tm2121018d1_6k.htm,12197,44b4a346d9ed4c1f9d212731fe19c24d2a0bb04e6cf30ebe33da90e519a5fc11,False,False,other,downloaded
AEM,0000002809,6-K,2021-07-12,2021-07-08,2021-Q2,False,0001104659-21-090979,1,6-K,tm2121906d1_6k.htm,data/raw/AEM/2021-Q2_0001104659-21-090979_tm2121906d1_6k.htm,12175,0040aa9e00183651d892674cde8aee86426b1106104e4d6fd505fab39b8d94b6,False,False,other,downloaded
AEM,0000002809,6-K,2021-07-12,2021-07-08,2021-Q2,False,0001104659-21-090979,2,EX-99.1,tm2121906d1_ex99-1.htm,data/raw/AEM/2021-Q2_0001104659-21-090979_tm2121906d1_ex99-1.htm,1259546,ea43d2b576e8c1a5f5a7ae585ef15c9e4d6f2fea903a8e5333653abd29a800d3,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-07-28,2021-07-28,2021-Q2,False,0001104659-21-097041,1,6-K,tm2121456d2_6k.htm,data/raw/AEM/2021-Q2_0001104659-21-097041_tm2121456d2_6k.htm,12216,d5610921b0c42ceec6497604c00d12ebc24e7dc689de67cd8b0c05e45e982ce6,False,False,other,downloaded
AEM,0000002809,6-K,2021-07-28,2021-07-28,2021-Q2,False,0001104659-21-097041,2,EX-99.1,tm2121456d2_ex99-1.htm,data/raw/AEM/2021-Q2_0001104659-21-097041_tm2121456d2_ex99-1.htm,2772817,da2d34e66113c59ac012ba6c1ae0557a16bf63798e8706e9dc3d70f7a15e7c72,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2021-07-30,2021-07-30,2021-Q2,False,0001104659-21-098028,1,6-K,tm2121456d3_6k.htm,data/raw/AEM/2021-Q2_0001104659-21-098028_tm2121456d3_6k.htm,11957,338b4788ab841240e4b383198d8bf0fc3e42c599e4498d70c41f96c0ff6a172e,False,False,other,downloaded
AEM,0000002809,6-K,2021-07-30,2021-07-30,2021-Q2,False,0001104659-21-098028,2,EX-99.1,tm2121456d3_ex99-1.htm,data/raw/AEM/2021-Q2_0001104659-21-098028_tm2121456d3_ex99-1.htm,1741682,446ea4209ee0324b44bd8cf0331a0901c0bde5463b42b03dbf39fbadc6510ebc,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2021-09-03,2021-09-02,2021-Q2,False,0001104659-21-112567,1,6-K,tm2126891d1_6k.htm,data/raw/AEM/2021-Q2_0001104659-21-112567_tm2126891d1_6k.htm,12415,fcd2747906390d56063b5c66a556abcf8e96ac9f79e90ec291610b4710055420,False,False,other,downloaded
AEM,0000002809,6-K,2021-09-03,2021-09-02,2021-Q2,False,0001104659-21-112567,2,EX-99.1,tm2126891d1_ex99-1.htm,data/raw/AEM/2021-Q2_0001104659-21-112567_tm2126891d1_ex99-1.htm,10647,2385566e338d92d8d9e562442426e4e955311817f9a921648c7d50327b078101,False,False,other,downloaded
AEM,0000002809,6-K,2021-09-28,2021-09-28,2021-Q2,False,0001104659-21-120131,1,6-K,tm2128696d1_6k.htm,data/raw/AEM/2021-Q2_0001104659-21-120131_tm2128696d1_6k.htm,12082,9c117ec3bdfb249fad5e745d3760748ffd629a41021f76170afe5ce2e0d0ea26,False,False,other,downloaded
AEM,0000002809,6-K,2021-09-28,2021-09-28,2021-Q2,False,0001104659-21-120131,2,EX-99.1,tm2128696d1_ex99-1.htm,data/raw/AEM/2021-Q2_0001104659-21-120131_tm2128696d1_ex99-1.htm,71509,3e76359ea6c5da83b0799bd3c3ad8c005dd811e2e5902e6cdd5c437b5e1fb9bc,True,False,operating_stats,skipped-existing
AEM,0000002809,6-K,2021-10-13,2021-09-28,2021-Q3,False,0001104659-21-125874,1,6-K,tm2129791d1_6k.htm,data/raw/AEM/2021-Q3_0001104659-21-125874_tm2129791d1_6k.htm,14551,8c64beb953a0f9b0bc7a63868f5e5bef74a304165b1e7955e81aad4ce68ad408,False,False,other,downloaded
AEM,0000002809,6-K,2021-10-13,2021-09-28,2021-Q3,False,0001104659-21-125874,2,EX-99.1,tm2129791d1_ex99-1.htm,data/raw/AEM/2021-Q3_0001104659-21-125874_tm2129791d1_ex99-1.htm,40428,4c96ff184da06137102c8fc5dbe70b2f22a9f009eaa29769949cbff558bf53c7,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-10-13,2021-09-28,2021-Q3,False,0001104659-21-125874,3,EX-99.2,tm2129791d1_ex99-2.htm,data/raw/AEM/2021-Q3_0001104659-21-125874_tm2129791d1_ex99-2.htm,1106896,6889ee67b6d96fc9c1f33b90c66509eb921b2b4e21446aa96661fe6e15dd57fb,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-10-13,2021-09-28,2021-Q3,False,0001104659-21-125874,4,EX-99.3,tm2129791d1_ex99-3.htm,data/raw/AEM/2021-Q3_0001104659-21-125874_tm2129791d1_ex99-3.htm,98514,e249f5e717af70dd1b03d62edc5a981e078385f19df2acf1355dcb1adbfdd61d,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-10-13,2021-09-28,2021-Q3,False,0001104659-21-125874,5,EX-99.4,tm2129791d1_ex99-4.htm,data/raw/AEM/2021-Q3_0001104659-21-125874_tm2129791d1_ex99-4.htm,91058,1202a846352a7bddaa5275f875e95606664818d848cea70847ae8789110fed44,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-10-28,2021-10-28,2021-Q3,False,0001104659-21-130548,2,EX-99.1,tm2129214d1_ex99-1.htm,data/raw/AEM/2021-Q3_0001104659-21-130548_tm2129214d1_ex99-1.htm,2787291,70f9f31c8ce2172a64abc1ad9e51afc98125235e4a69d1840d1a9fae3c6085c6,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2021-10-28,2021-10-28,2021-Q3,False,0001104659-21-130548,1,6-K,tm2129214d3_6k.htm,data/raw/AEM/2021-Q3_0001104659-21-130548_tm2129214d3_6k.htm,12449,70866b2d36fb68bff96fcce0b08f009820eccd9db2ce1007c59de80b629c6e69,False,False,other,downloaded
AEM,0000002809,6-K,2021-10-28,2021-10-28,2021-Q3,False,0001104659-21-130821,1,6-K,tm2129214d2_6k.htm,data/raw/AEM/2021-Q3_0001104659-21-130821_tm2129214d2_6k.htm,13106,a1cb4e9fe116497e8466d880c6793d89e9b7ffbd6c4a50ea841853a9b48237fd,False,False,other,downloaded
AEM,0000002809,6-K,2021-10-28,2021-10-28,2021-Q3,False,0001104659-21-130821,2,EX-99.1,tm2129214d2_ex99-1.htm,data/raw/AEM/2021-Q3_0001104659-21-130821_tm2129214d2_ex99-1.htm,1617791,1d4fdc3ddf6d1030192075bf27199fda3d98bde4d73d8bdd892f67ba7452c3d5,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2021-10-29,2021-10-27,2021-Q3,False,0001104659-21-131166,1,6-K,tm2131282d1_6k.htm,data/raw/AEM/2021-Q3_0001104659-21-131166_tm2131282d1_6k.htm,13156,a19ad99e9f4daf95067b692bcedc0ca7ce93e969562de0c3098faa1ae4da6813,False,False,other,downloaded
AEM,0000002809,6-K,2021-10-29,2021-10-27,2021-Q3,False,0001104659-21-131166,2,EX-99.1,tm2131282d1_ex99-1.htm,data/raw/AEM/2021-Q3_0001104659-21-131166_tm2131282d1_ex99-1.htm,120029,6c2d5f8f5d1678f831f593fe31fa8f0dff46ab331cbeb9784c8d3084f4318f68,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-11-02,2021-11-01,2021-Q3,False,0001104659-21-132558,1,6-K,tm2129943d3_6k.htm,data/raw/AEM/2021-Q3_0001104659-21-132558_tm2129943d3_6k.htm,15572,9870e5bf5cc65ad5e37bad48e4d213c3dfba38f4bfc551eaac2d3bfcfa390259,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-11-02,2021-11-01,2021-Q3,False,0001104659-21-132558,2,EX-99.1,tm2129943d3_ex99-1.htm,data/raw/AEM/2021-Q3_0001104659-21-132558_tm2129943d3_ex99-1.htm,16247,00417bcf1e71d68ed8d8df51a0cec6ee34b0e9adb904a2668eafdeefc11eccaa,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-11-02,2021-11-01,2021-Q3,False,0001104659-21-132558,3,EX-99.2,tm2129943d3_ex99-2.htm,data/raw/AEM/2021-Q3_0001104659-21-132558_tm2129943d3_ex99-2.htm,3173179,fd544bd8f2535df5a14b2adf50647134e5e6cc71df02ccfc74bad2a71527a27a,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2021-11-02,2021-11-01,2021-Q3,False,0001104659-21-132558,4,EX-99.3,tm2129943d3_ex99-3.htm,data/raw/AEM/2021-Q3_0001104659-21-132558_tm2129943d3_ex99-3.htm,8821,e261f2f41b4feab869f79c632a069b173ce77c4bc9c11557870968f2dfe175f3,False,False,other,downloaded
AEM,0000002809,6-K,2021-11-02,2021-11-01,2021-Q3,False,0001104659-21-132558,7,EX-99.6,tm2129943d3_ex99-6.htm,data/raw/AEM/2021-Q3_0001104659-21-132558_tm2129943d3_ex99-6.htm,50794,5998800f2eb71d91320f3ff67cd956a0f4d030412472f3a0591f23aaff514951,True,False,operating_stats,skipped-existing
AEM,0000002809,6-K,2021-11-02,2021-11-02,2021-Q3,False,0001104659-21-133112,1,6-K,tm2131706d1_6k.htm,data/raw/AEM/2021-Q3_0001104659-21-133112_tm2131706d1_6k.htm,12045,9f47f8557dfa318297e4770c904734f7fb67f9f40a527d545bbfc5bdbb4f034f,False,False,other,downloaded
AEM,0000002809,6-K,2021-11-02,2021-11-02,2021-Q3,False,0001104659-21-133112,2,EX-99.1,tm2131706d1_ex99-1.htm,data/raw/AEM/2021-Q3_0001104659-21-133112_tm2131706d1_ex99-1.htm,1981420,ec24eb8bb0ecc2d931a5d27b8d1d14699551da342f2c992929ef2dfbd31881c3,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-11-15,2021-11-15,2021-Q3,False,0001104659-21-138790,1,6-K,tm2132950d1_6k.htm,data/raw/AEM/2021-Q3_0001104659-21-138790_tm2132950d1_6k.htm,12030,1ddc3383ed2d34f9995a0da25e2e3a56a55a0e04e847661051683941d33ede10,False,False,other,downloaded
AEM,0000002809,6-K,2021-11-15,2021-11-15,2021-Q3,False,0001104659-21-138791,1,6-K,tm2132950d2_6k.htm,data/raw/AEM/2021-Q3_0001104659-21-138791_tm2132950d2_6k.htm,12537,623d919cacbaa155a3681471ca4417b7d04f2ed06215f1c21f0cbf86186a6a75,False,False,other,downloaded
AEM,0000002809,6-K,2021-11-15,2021-11-15,2021-Q3,False,0001104659-21-138791,2,EX-99.1,tm2132950d2_ex99-1.htm,data/raw/AEM/2021-Q3_0001104659-21-138791_tm2132950d2_ex99-1.htm,9411,f7e47cdf81d2232a7e4ba4ff05ab8e4feeaf1138bb54c9aba3c0cde4c5cb9edc,False,False,other,downloaded
AEM,0000002809,6-K,2021-11-23,2021-11-19,2021-Q3,False,0001104659-21-142858,1,6-K,a21-32950_36k.htm,data/raw/AEM/2021-Q3_0001104659-21-142858_a21-32950_36k.htm,15478,5e4bbe801378320f8af9e2bdece3d53002d901805a56288f99a2e6dd9d962eb3,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-11-23,2021-11-19,2021-Q3,False,0001104659-21-142858,2,EX-99.1,a21-32950_3ex99d1.htm,data/raw/AEM/2021-Q3_0001104659-21-142858_a21-32950_3ex99d1.htm,12280,3d284be8fa8d019f879384dfa3e2cad5e7547d574f5a86aa64df03219a02149e,False,False,other,downloaded
AEM,0000002809,6-K,2021-11-29,2021-11-26,2021-Q3,False,0001104659-21-144315,1,6-K,tm2134105d1_6k.htm,data/raw/AEM/2021-Q3_0001104659-21-144315_tm2134105d1_6k.htm,11702,91728751aa49c1ef491234747a2eb318d762782933f79860e991c9515c463735,False,False,other,downloaded
AEM,0000002809,6-K,2021-11-29,2021-11-26,2021-Q3,False,0001104659-21-144315,2,EX-99.1,tm2134105d1_ex99-1.htm,data/raw/AEM/2021-Q3_0001104659-21-144315_tm2134105d1_ex99-1.htm,16086,130e4be767d4e1493ab150eca1ca0a2b5cdab5b873dda55fe51987e8019978ff,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-12-23,2021-12-22,2021-Q3,False,0001104659-21-153142,1,6-K,tm2136285d1_6k.htm,data/raw/AEM/2021-Q3_0001104659-21-153142_tm2136285d1_6k.htm,11237,13da3a21a8996cf5850cc1b874d4c36e0843c8c164d79f166385e82cfac67dd5,False,False,other,downloaded
AEM,0000002809,6-K,2021-12-23,2021-12-22,2021-Q3,False,0001104659-21-153142,2,EX-99.1,tm2136285d1_ex99-1.htm,data/raw/AEM/2021-Q3_0001104659-21-153142_tm2136285d1_ex99-1.htm,8150,e5796fc72698624ada916c9ded0ec17407229918a21a087dc55c11e59003ff7d,False,False,other,downloaded
AEM,0000002809,6-K,2022-02-02,2022-02-01,2021-Q4,False,0001104659-22-010728,1,6-K,tm225210d1_6k.htm,data/raw/AEM/2021-Q4_0001104659-22-010728_tm225210d1_6k.htm,13079,b77584f9421d25c10944ecf3763e189f43c81d0ae6bff38d28b650519030891f,False,False,other,downloaded
AEM,0000002809,6-K,2022-02-02,2022-02-01,2021-Q4,False,0001104659-22-010728,2,EX-99.1,tm225210d1_ex99-1.htm,data/raw/AEM/2021-Q4_0001104659-22-010728_tm225210d1_ex99-1.htm,15123,a97fed71e3770f669156346bb78d3f8d40ed2f4d680f2057849476fa1093cd5e,False,False,other,skipped-existing
AEM,0000002809,6-K,2022-02-09,2022-02-08,2021-Q4,False,0001104659-22-016082,1,6-K,tm225210d2_6k.htm,data/raw/AEM/2021-Q4_0001104659-22-016082_tm225210d2_6k.htm,12466,8b605430d1c0d36d71fe23600bb3e4281ad6d3777ca18caf652aaa727c5ec0ae,False,False,other,downloaded
AEM,0000002809,6-K,2022-02-09,2022-02-08,2021-Q4,False,0001104659-22-016082,2,EX-99.1,tm225210d2_ex99-1.htm,data/raw/AEM/2021-Q4_0001104659-22-016082_tm225210d2_ex99-1.htm,12741,3a33f4b8b151166de221c589216aeb3cc33eefd1655e6b1b0dac9562bacf88e1,False,False,other,downloaded
AEM,0000002809,6-K,2022-02-10,2022-02-10,2021-Q4,False,0001104659-22-019441,1,6-K,tm225210d3_6k.htm,data/raw/AEM/2021-Q4_0001104659-22-019441_tm225210d3_6k.htm,12130,7889c6f52f5969543866a1247a957796b4d7eae198151d6034f2c271a42a5901,False,False,other,downloaded
AEM,0000002809,6-K,2022-02-10,2022-02-10,2021-Q4,False,0001104659-22-019441,2,EX-99.1,tm225210d3_ex99-1.htm,data/raw/AEM/2021-Q4_0001104659-22-019441_tm225210d3_ex99-1.htm,16644,d08cdb5ea478aad6afbc247a42414a1333dc85f2bf3d8e1cd38973da138dac2f,False,False,other,skipped-existing
AEM,0000002809,6-K,2022-02-25,2022-02-23,2021-Q4,False,0001104659-22-027214,1,6-K,tm222650d1_6k.htm,data/raw/AEM/2021-Q4_0001104659-22-027214_tm222650d1_6k.htm,12382,1c8970f0c42e8235a4751c4075d770a997b24c1f388776ebbf8d713c1777cb9b,False,False,other,downloaded
AEM,0000002809,6-K,2022-02-25,2022-02-23,2021-Q4,False,0001104659-22-027214,2,EX-99.1,tm222650d1_ex99-1.htm,data/raw/AEM/2021-Q4_0001104659-22-027214_tm222650d1_ex99-1.htm,3691159,f56896649c4031fa6934d237880f87bc7d2f43222468a64d1a5d0769900bbe82,True,True,combined_release,skipped-existing
AEM,0000002809,40-F,2022-03-25,2021-12-31,2021-Q4,True,0001104659-22-037577,1,40-F,aem-20211231x40f.htm,data/raw/AEM/2021-Q4_0001104659-22-037577_aem-20211231x40f.htm,403650,30c63d25bc2ad6a0dba459833e1513b5881eb0d8ef4c699a5f227657739453a5,True,False,annual_operating_stats,skipped-existing
AEM,0000002809,40-F,2022-03-25,2021-12-31,2021-Q4,True,0001104659-22-037577,2,EX-99.1,aem-20211231xex99d1.htm,data/raw/AEM/2021-Q4_0001104659-22-037577_aem-20211231xex99d1.htm,1948322,734e47d9976192968ca904f9e0c3426f1b2375069c538c6a499397a696c94270,True,False,annual_operating_stats,skipped-existing
AEM,0000002809,40-F,2022-03-25,2021-12-31,2021-Q4,True,0001104659-22-037577,3,EX-99.2,aem-20211231xex99d2.htm,data/raw/AEM/2021-Q4_0001104659-22-037577_aem-20211231xex99d2.htm,2907657,d830906e53ebb63e676a6f5818f2fed7c9b4c9104ac7850a2497bc0fef8e617f,False,True,annual_financial_statements,skipped-existing
AEM,0000002809,40-F,2022-03-25,2021-12-31,2021-Q4,True,0001104659-22-037577,4,EX-99.3,aem-20211231xex99d3.htm,data/raw/AEM/2021-Q4_0001104659-22-037577_aem-20211231xex99d3.htm,4119003,3ee01156482bb440ed3e1244d16a528c510588ecb935abf84ba8b24566ad164a,True,True,annual_combined_release,skipped-existing
AEM,0000002809,40-F,2022-03-25,2021-12-31,2021-Q4,True,0001104659-22-037577,5,EX-99.4,aem-20211231xex99d4.htm,data/raw/AEM/2021-Q4_0001104659-22-037577_aem-20211231xex99d4.htm,13593,6f66d54cc85ea382d8fc061155e9cdf13745d8f92621b10d3220fb46cf7c4059,False,False,annual_other,downloaded
AEM,0000002809,40-F,2022-03-25,2021-12-31,2021-Q4,True,0001104659-22-037577,6,EX-99.5,aem-20211231xex99d5.htm,data/raw/AEM/2021-Q4_0001104659-22-037577_aem-20211231xex99d5.htm,15866,82955b696207cfc160451fc55c571b47f5b7e5f976d51dba56b72bbe53a6ffb6,False,False,annual_other,skipped-existing
AEM,0000002809,6-K,2022-03-25,2022-04-29,2021-Q4,False,0001104659-22-037669,2,EX-99.1,tm222649d1_ex99-1.htm,data/raw/AEM/2021-Q4_0001104659-22-037669_tm222649d1_ex99-1.htm,1820138,f95dbeb1b25df3cec7dc75d01ec24d3d3408a49513d7791bda8ae309ea185afa,True,False,operating_stats,skipped-existing
AEM,0000002809,6-K,2022-03-25,2022-04-29,2021-Q4,False,0001104659-22-037669,1,6-K,tm222649d2_6k.htm,data/raw/AEM/2021-Q4_0001104659-22-037669_tm222649d2_6k.htm,14512,f937a8065f7b3836df50119110c353fd97854550aed1854461e7f20785a9324d,False,False,other,downloaded
AEM,0000002809,6-K,2022-03-25,2022-04-29,2021-Q4,False,0001104659-22-037669,3,EX-99.2,tm222649d2_ex99-2.htm,data/raw/AEM/2021-Q4_0001104659-22-037669_tm222649d2_ex99-2.htm,9929,777a5bc7d272f1b56492354392925814ce44767c37afc820f1fa6c6a09d750e7,False,False,other,downloaded
AEM,0000002809,6-K,2022-03-25,2022-04-29,2021-Q4,False,0001104659-22-037669,4,EX-99.3,tm222649d2_ex99-3.htm,data/raw/AEM/2021-Q4_0001104659-22-037669_tm222649d2_ex99-3.htm,256429,6d89d8c343fb64edb828d6ae42962e394a079ca79451fa1b00b6b6b850f573d8,False,False,other,skipped-existing
AEM,0000002809,6-K,2022-04-06,2022-04-06,2022-Q1,False,0001104659-22-043171,1,6-K,tm2212083d1_6k.htm,data/raw/AEM/2022-Q1_0001104659-22-043171_tm2212083d1_6k.htm,12265,4b77a1a89f22ffed4eda879ad0b8d5898d565f38187bc709ce7ba45084ea25f0,False,False,other,downloaded
AEM,0000002809,6-K,2022-04-06,2022-04-06,2022-Q1,False,0001104659-22-043171,2,EX-99.1,tm2212083d1_ex99-1.htm,data/raw/AEM/2022-Q1_0001104659-22-043171_tm2212083d1_ex99-1.htm,11079,8154464838c460d6223a471692d4aa0f9342daca6c7372f33b188f33542310e1,False,False,other,downloaded
AEM,0000002809,6-K,2022-04-28,2022-03-31,2022-Q1,False,0001104659-22-052399,1,6-K,tm2211395-1_6k.htm,data/raw/AEM/2022-Q1_0001104659-22-052399_tm2211395-1_6k.htm,19197,435cdae3a816885e51eb9359c0545d007025e49a45dd20f57b13366d0222d2d6,False,False,other,skipped-existing
AEM,0000002809,6-K,2022-04-28,2022-03-31,2022-Q1,False,0001104659-22-052399,2,EX-99.1,tm2211395d1_ex99-1.htm,data/raw/AEM/2022-Q1_0001104659-22-052399_tm2211395d1_ex99-1.htm,2592586,f8f0077ce1683afccf41c7019428243c23765491c314644d01304851cae0e7f7,True,True,combined_release,skipped-existing
